7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1524858540,+3.48,+21.546,+10.495,+0.980
1524859440,+3.48,+21.605,+10.538,+0.981
1524860340,+3.48,+21.671,+10.491,+0.980
1524861240,+3.48,+21.830,+10.610,+0.982
1524862140,+3.48,+22.081,+10.590,+0.981
1524863040,+3.48,+22.248,+10.508,+0.980
1524863940,+3.48,+22.390,+10.450,+0.982
1524864840,+3.48,+22.482,+10.448,+0.980
1524865740,+3.48,+22.749,+10.405,+0.982
1524866640,+3.48,+23.033,+10.443,+0.981
1524867540,+3.48,+23.334,+10.403,+0.984
1524868440,+3.48,+23.401,+10.425,+0.983
1524869340,+3.48,+23.594,+10.375,+0.982
1524870240,+3.48,+23.594,+10.555,+0.981
1524871140,+3.48,+23.828,+10.524,+0.980
1524872040,+3.48,+24.138,+10.930,+0.982
1524872940,+3.48,+24.004,+10.972,+0.980
1524873840,+3.48,+24.482,+11.104,+0.984
1524874740,+3.48,+24.448,+11.082,+0.983
1524875640,+3.48,+24.230,+11.636,+0.982
1524876540,+3.48,+23.569,+11.849,+0.978
1524877440,+3.48,+23.017,+12.099,+0.979
1524878340,+3.49,+22.440,+12.404,+0.978
1524879240,+3.49,+22.465,+12.601,+0.979
1524880140,+3.49,+22.298,+12.604,+0.981
1524881040,+3.49,+22.281,+12.603,+0.978
1524881940,+3.48,+22.156,+12.735,+0.982
1524882840,+3.49,+22.281,+12.702,+0.980
1524883740,+3.48,+22.440,+12.750,+0.982
1524884640,+3.48,+22.599,+12.764,+0.978
1524885540,+3.49,+22.457,+12.943,+0.981
1524886440,+3.48,+22.816,+12.821,+0.983
1524887340,+3.49,+22.599,+12.822,+0.983
1524888240,+3.49,+22.582,+12.776,+0.980
1524889140,+3.48,+22.916,+12.736,+0.983
1524890040,+3.49,+22.933,+12.740,+0.983
1524890940,+3.48,+22.875,+12.732,+0.981
1524891840,+3.48,+22.574,+12.826,+0.981
1524892740,+3.49,+22.498,+12.852,+0.983
1524893640,+3.49,+22.498,+12.815,+0.983
1524894540,+3.49,+22.398,+12.814,+0.983
1524895440,+3.49,+22.231,+12.845,+0.982
1524896340,+3.48,+22.173,+12.832,+0.982
1524897240,+3.49,+21.989,+12.853,+0.982
1524898140,+3.49,+21.922,+12.811,+0.981
1524899040,+3.48,+21.880,+12.841,+0.983
1524899940,+3.48,+21.822,+12.832,+0.982
1524900840,+3.49,+21.805,+12.928,+0.983
1524901740,+3.49,+21.763,+12.956,+0.983
1524902640,+3.49,+21.721,+12.968,+0.981
1524903540,+3.49,+21.638,+13.033,+0.982
1524904440,+3.49,+21.605,+12.992,+0.981
1524905340,+3.49,+21.563,+12.984,+0.981
1524906240,+3.49,+21.504,+13.026,+0.984
1524907140,+3.49,+21.404,+13.011,+0.982
1524908040,+3.48,+21.337,+12.983,+0.982
1524908940,+3.49,+21.245,+12.929,+0.980
1524909840,+3.49,+21.178,+12.906,+0.980
1524910740,+3.49,+21.095,+12.896,+0.982
1524911640,+3.49,+20.995,+12.904,+0.983
1524912540,+3.48,+20.936,+12.825,+0.980
1524913440,+3.48,+20.878,+12.771,+0.979
1524914340,+3.48,+20.777,+12.779,+0.982
1524915240,+3.48,+20.694,+12.738,+0.983
1524916140,+3.48,+20.635,+12.625,+0.982
1524917040,+3.48,+20.552,+12.558,+0.981
1524917940,+3.48,+20.451,+12.510,+0.979
1524918840,+3.48,+20.343,+12.515,+0.981
1524919740,+3.48,+20.292,+12.423,+0.980
1524920640,+3.48,+20.184,+12.394,+0.982
1524921540,+3.48,+20.167,+12.381,+0.982
1524922440,+3.48,+20.125,+12.279,+0.980
1524923340,+3.48,+20.066,+12.291,+0.982
1524924240,+3.48,+20.050,+12.212,+0.982
1524925140,+3.48,+20.025,+12.169,+0.982
1524926040,+3.48,+19.974,+12.057,+0.981
1524926940,+3.48,+19.924,+11.978,+0.980
1524927840,+3.48,+19.857,+11.939,+0.980
1524928740,+3.48,+19.790,+11.812,+0.980
1524929640,+3.48,+19.723,+11.839,+0.982
1524930540,+3.48,+19.740,+11.722,+0.980
1524931440,+3.48,+19.924,+11.681,+0.982
1524932340,+3.48,+19.974,+11.600,+0.983
1524933240,+3.48,+20.125,+11.489,+0.982
1524934140,+3.48,+20.192,+11.357,+0.980
1524935040,+3.48,+20.276,+11.354,+0.982
1524935940,+3.48,+20.334,+11.269,+0.981
1524936840,+3.48,+20.276,+11.206,+0.980
1524937740,+3.48,+20.225,+11.233,+0.981
1524938640,+3.48,+20.326,+11.179,+0.981
1524939540,+3.48,+20.409,+11.055,+0.980
1524940440,+3.48,+20.593,+11.018,+0.981
1524941340,+3.48,+21.437,+10.930,+0.982
1524942240,+3.48,+21.421,+10.995,+0.981
1524943140,+3.48,+21.479,+11.190,+0.981
1524944040,+3.48,+21.479,+11.319,+0.981
1524944940,+3.48,+21.538,+11.443,+0.980
