7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1516924740,+3.45,+15.265,+11.686,+0.975
1516925640,+3.45,+15.274,+11.492,+0.975
1516926540,+3.45,+14.982,+12.049,+0.975
1516927440,+3.45,+14.939,+11.910,+0.975
1516928340,+3.45,+15.085,+11.762,+0.975
1516929240,+3.45,+15.317,+11.917,+0.975
1516930140,+3.45,+14.973,+11.763,+0.974
1516931040,+3.45,+14.990,+11.869,+0.976
1516931940,+3.45,+15.102,+11.464,+0.976
1516932840,+3.45,+15.093,+11.592,+0.975
1516933740,+3.45,+15.162,+11.841,+0.974
1516934640,+3.45,+15.205,+12.275,+0.974
1516935540,+3.45,+15.111,+12.954,+0.976
1516936440,+3.45,+14.982,+12.913,+0.977
1516937340,+3.45,+14.982,+11.992,+0.974
1516938240,+3.45,+14.878,+11.242,+0.976
1516939140,+3.45,+14.749,+10.890,+0.974
1516940040,+3.45,+14.715,+11.416,+0.973
1516940940,+3.45,+14.654,+11.543,+0.975
1516941840,+3.45,+14.525,+11.387,+0.974
1516942740,+3.45,+14.265,+12.104,+0.975
1516943640,+3.45,+14.100,+12.063,+0.975
1516944540,+3.45,+14.048,+11.757,+0.974
1516945440,+3.45,+13.840,+11.441,+0.977
1516946340,+3.45,+13.692,+11.185,+0.976
1516947240,+3.45,+13.631,+10.657,+0.975
1516948140,+3.45,+13.622,+10.205,+0.975
1516949040,+3.45,+13.508,+10.074,+0.975
1516949940,+3.45,+13.421, +9.642,+0.975
1516950840,+3.45,+13.386,+10.107,+0.975
1516951740,+3.45,+13.735, +9.646,+0.974
1516952640,+3.45,+13.892, +7.293,+0.972
1516953540,+3.45,+13.857, +7.002,+0.976
1516954440,+3.45,+13.770, +7.150,+0.977
1516955340,+3.45,+13.692, +7.143,+0.978
1516956240,+3.45,+13.631, +7.130,+0.978
1516957140,+3.45,+13.613, +7.104,+0.977
1516958040,+3.45,+13.709, +6.935,+0.978
1516958940,+3.45,+13.744, +6.708,+0.979
1516959840,+3.45,+13.700, +6.474,+0.978
1516960740,+3.45,+13.674, +6.289,+0.978
1516961640,+3.45,+13.692, +7.323,+0.978
1516962540,+3.45,+13.779, +6.850,+0.978
1516963440,+3.45,+13.692, +6.745,+0.977
1516964340,+3.45,+13.744, +6.557,+0.978
1516965240,+3.45,+13.631, +6.047,+0.976
1516966140,+3.45,+13.386, +7.507,+0.976
1516967040,+3.45,+13.211, +8.328,+0.976
1516967940,+3.45,+13.150, +8.446,+0.977
1516968840,+3.45,+13.106, +8.602,+0.977
1516969740,+3.45,+13.150, +8.408,+0.977
1516970640,+3.45,+13.115, +8.327,+0.977
1516971540,+3.45,+13.018, +8.398,+0.977
1516972440,+3.45,+12.983, +8.394,+0.977
1516973340,+3.45,+12.895, +8.698,+0.977
1516974240,+3.45,+12.789, +9.015,+0.977
1516975140,+3.45,+12.745, +8.748,+0.976
1516976040,+3.45,+12.684, +8.261,+0.977
1516976940,+3.45,+12.613, +8.412,+0.976
1516977840,+3.45,+12.534, +8.581,+0.976
1516978740,+3.45,+12.569, +8.352,+0.976
1516979640,+3.45,+12.640, +8.215,+0.977
1516980540,+3.45,+12.587, +8.307,+0.976
1516981440,+3.45,+12.551, +8.413,+0.977
1516982340,+3.45,+12.640, +8.338,+0.977
1516983240,+3.45,+12.587, +8.346,+0.976
1516984140,+3.45,+12.525, +8.176,+0.977
1516985040,+3.45,+12.525, +8.439,+0.977
1516985940,+3.45,+12.604, +8.638,+0.977
1516986840,+3.45,+12.737, +9.030,+0.978
1516987740,+3.45,+12.437, +9.539,+0.977
1516988640,+3.45,+13.036, +8.528,+0.978
1516989540,+3.45,+12.604, +9.678,+0.977
1516990440,+3.45,+11.904,+10.030,+0.975
1516991340,+3.45,+11.592,+10.512,+0.975
1516992240,+3.44,+11.503,+10.189,+0.977
1516993140,+3.45,+11.592, +9.995,+0.976
1516994040,+3.45,+11.556, +9.663,+0.976
1516994940,+3.45,+11.735,+10.370,+0.975
1516995840,+3.44,+12.047,+10.759,+0.975
1516996740,+3.45,+11.851,+11.200,+0.975
1516997640,+3.45,+13.088,+12.025,+0.977
1516998540,+3.45,+13.264,+12.867,+0.976
1516999440,+3.44,+13.404,+13.553,+0.976
1517000340,+3.45,+13.412,+13.713,+0.978
1517001240,+3.45,+13.596,+14.048,+0.978
1517002140,+3.45,+13.648,+14.046,+0.976
1517003040,+3.45,+13.674,+13.881,+0.975
1517003940,+3.45,+13.709,+13.811,+0.976
1517004840,+3.45,+13.796,+13.865,+0.975
1517005740,+3.45,+13.848,+13.985,+0.976
1517006640,+3.45,+13.944,+14.047,+0.975
1517007540,+3.45,+14.005,+14.040,+0.976
1517008440,+3.45,+13.744,+14.261,+0.974
1517009340,+3.45,+13.570,+14.498,+0.976
1517010240,+3.45,+13.639,+14.126,+0.977
1517011140,+3.45,+13.631,+13.417,+0.975
