7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1516051740,+3.45,+15.085, +1.809,+0.972
1516052640,+3.46,+15.248, +2.385,+0.970
1516053540,+3.46,+15.360, +2.554,+0.972
1516054440,+3.46,+15.360, +2.739,+0.973
1516055340,+3.45,+15.351, +3.037,+0.973
1516056240,+3.46,+15.377, +3.386,+0.974
1516057140,+3.45,+15.471, +3.524,+0.975
1516058040,+3.46,+15.505, +3.575,+0.977
1516058940,+3.45,+15.522, +3.649,+0.978
1516059840,+3.46,+15.514, +3.636,+0.979
1516060740,+3.46,+15.608, +3.608,+0.980
1516061640,+3.46,+15.762, +3.272,+0.981
1516062540,+3.45,+15.677, +3.449,+0.980
1516063440,+3.46,+15.941, +3.127,+0.981
1516064340,+3.46,+16.061, +2.478,+0.979
1516065240,+3.46,+16.044, +2.026,+0.976
1516066140,+3.46,+16.078, +1.643,+0.973
1516067040,+3.46,+16.086, +1.452,+0.971
1516067940,+3.46,+16.052, +1.283,+0.970
1516068840,+3.46,+16.010, +0.948,+0.966
1516069740,+3.46,+15.967, +0.822,+0.965
1516070640,+3.46,+15.916, +0.940,+0.969
1516071540,+3.46,+15.890, +1.087,+0.973
1516072440,+3.46,+15.890, +1.271,+0.976
1516073340,+3.46,+15.873, +1.546,+0.978
1516074240,+3.46,+15.873, +1.798,+0.979
1516075140,+3.46,+15.830, +2.163,+0.980
1516076040,+3.46,+15.762, +1.493,+0.978
1516076940,+3.46,+15.719, +0.806,+0.968
1516077840,+3.46,+15.745, +0.717,+0.967
1516078740,+3.46,+15.830, +0.668,+0.967
1516079640,+3.46,+15.848, +0.586,+0.965
1516080540,+3.46,+15.865, +0.475,+0.963
1516081440,+3.46,+15.882, +0.419,+0.963
1516082340,+3.46,+15.890, +0.335,+0.961
1516083240,+3.46,+15.873, +0.264,+0.960
1516084140,+3.46,+15.882, +0.367,+0.964
1516085040,+3.46,+15.822, +0.778,+0.972
1516085940,+3.46,+15.719, +1.368,+0.976
1516086840,+3.46,+15.694, +1.218,+0.976
1516087740,+3.46,+15.702, +1.210,+0.976
1516088640,+3.46,+15.694, +1.343,+0.977
1516089540,+3.46,+15.711, +1.037,+0.975
1516090440,+3.46,+15.642, +1.275,+0.977
1516091340,+3.46,+15.600, +1.481,+0.978
1516092240,+3.46,+15.540, +1.475,+0.978
1516093140,+3.46,+15.505, +1.486,+0.978
1516094040,+3.46,+15.480, +1.538,+0.978
1516094940,+3.46,+15.488, +1.490,+0.978
1516095840,+3.46,+15.471, +1.434,+0.978
1516096740,+3.46,+15.420, +1.567,+0.978
1516097640,+3.46,+15.411, +1.794,+0.979
1516098540,+3.46,+15.377, +1.907,+0.980
1516099440,+3.46,+15.402, +1.958,+0.980
1516100340,+3.46,+15.454, +1.764,+0.980
1516101240,+3.46,+15.437, +1.788,+0.980
1516102140,+3.46,+15.351, +1.928,+0.980
1516103040,+3.46,+15.300, +2.203,+0.980
1516103940,+3.46,+15.317, +1.908,+0.980
1516104840,+3.46,+15.274, +2.131,+0.980
1516105740,+3.46,+15.197, +1.955,+0.980
1516106640,+3.46,+15.197, +1.965,+0.980
1516107540,+3.46,+15.300, +1.988,+0.980
1516108440,+3.46,+15.222, +2.106,+0.980
1516109340,+3.46,+15.257, +2.142,+0.981
1516110240,+3.46,+15.188, +2.240,+0.981
1516111140,+3.46,+15.154, +2.419,+0.981
1516112040,+3.46,+15.016, +2.387,+0.981
1516112940,+3.46,+14.740, +2.195,+0.981
1516113840,+3.46,+14.758, +1.988,+0.980
1516114740,+3.46,+14.723, +1.987,+0.980
1516115640,+3.46,+14.844, +1.876,+0.980
1516116540,+3.46,+14.878, +1.711,+0.980
1516117440,+3.46,+14.775, +1.615,+0.979
1516118340,+3.46,+14.818, +1.660,+0.979
1516119240,+3.46,+14.801, +1.350,+0.977
1516120140,+3.46,+14.801, +1.071,+0.974
1516121040,+3.46,+14.792, +0.831,+0.970
1516121940,+3.46,+14.723, +1.208,+0.976
1516122840,+3.46,+14.576, +1.604,+0.979
1516123740,+3.46,+14.646, +1.288,+0.977
1516124640,+3.46,+14.784, +1.598,+0.979
1516125540,+3.46,+14.878, +1.241,+0.976
1516126440,+3.46,+14.939, +1.216,+0.976
1516127340,+3.46,+15.033, +1.122,+0.976
1516128240,+3.46,+15.231, +1.158,+0.976
1516129140,+3.45,+15.334, +0.749,+0.970
1516130040,+3.45,+15.497, +0.360,+0.961
1516130940,+3.45,+15.437, +0.353,+0.962
1516131840,+3.46,+15.437, +0.463,+0.965
1516132740,+3.45,+15.420, +0.674,+0.970
1516133640,+3.46,+15.471, +0.420,+0.965
1516134540,+3.46,+15.480, +0.335,+0.963
1516135440,+3.46,+15.548, +0.325,+0.963
1516136340,+3.46,+15.428, +0.243,+0.961
1516137240,+3.46,+15.197, +0.263,+0.962
1516138140,+3.46,+15.050, +0.122,+0.959
