7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1516837440,+3.45,+14.490, +7.425,+0.977
1516838340,+3.45,+14.516, +7.386,+0.977
1516839240,+3.45,+14.533, +7.225,+0.977
1516840140,+3.45,+14.602, +7.035,+0.977
1516841040,+3.45,+14.689, +7.335,+0.976
1516841940,+3.45,+14.585, +7.898,+0.976
1516842840,+3.45,+14.697, +7.809,+0.977
1516843740,+3.45,+14.620, +7.510,+0.976
1516844640,+3.45,+14.525, +7.520,+0.977
1516845540,+3.45,+14.464, +7.302,+0.977
1516846440,+3.45,+14.576, +6.973,+0.976
1516847340,+3.45,+14.715, +7.039,+0.976
1516848240,+3.45,+14.646, +7.664,+0.976
1516849140,+3.45,+14.576, +7.542,+0.976
1516850040,+3.45,+14.602, +7.789,+0.976
1516850940,+3.45,+14.749, +7.550,+0.976
1516851840,+3.45,+14.654, +8.373,+0.977
1516852740,+3.45,+14.551, +8.427,+0.976
1516853640,+3.45,+14.395, +8.101,+0.976
1516854540,+3.45,+14.438, +7.542,+0.977
1516855440,+3.45,+14.507, +7.009,+0.978
1516856340,+3.45,+14.620, +6.472,+0.977
1516857240,+3.45,+14.637, +7.282,+0.977
1516858140,+3.45,+14.671, +7.836,+0.975
1516859040,+3.45,+14.620, +7.346,+0.976
1516859940,+3.45,+14.611, +6.693,+0.977
1516860840,+3.45,+14.533, +6.304,+0.977
1516861740,+3.45,+14.516, +5.944,+0.976
1516862640,+3.45,+14.481, +4.959,+0.975
1516863540,+3.45,+14.447, +3.952,+0.976
1516864440,+3.45,+14.430, +3.693,+0.978
1516865340,+3.45,+14.438, +4.187,+0.979
1516866240,+3.45,+14.412, +4.931,+0.978
1516867140,+3.45,+14.412, +5.234,+0.978
1516868040,+3.45,+14.326, +6.631,+0.977
1516868940,+3.45,+14.326, +7.531,+0.977
1516869840,+3.45,+14.369, +7.136,+0.977
1516870740,+3.45,+14.378, +7.138,+0.977
1516871640,+3.45,+14.369, +7.223,+0.978
1516872540,+3.45,+14.274, +7.531,+0.977
1516873440,+3.45,+14.144, +7.756,+0.977
1516874340,+3.45,+14.014, +8.079,+0.977
1516875240,+3.45,+13.935, +7.956,+0.977
1516876140,+3.45,+13.909, +7.726,+0.977
1516877040,+3.45,+13.979, +7.275,+0.978
1516877940,+3.45,+13.953, +6.884,+0.978
1516878840,+3.45,+13.822, +7.387,+0.978
1516879740,+3.45,+13.726, +6.890,+0.977
1516880640,+3.45,+13.665, +7.317,+0.977
1516881540,+3.45,+13.665, +7.613,+0.978
1516882440,+3.45,+13.648, +7.455,+0.977
1516883340,+3.45,+13.683, +7.331,+0.978
1516884240,+3.45,+13.570, +7.766,+0.977
1516885140,+3.45,+13.613, +7.276,+0.977
1516886040,+3.45,+13.578, +7.104,+0.978
1516886940,+3.45,+13.456, +7.631,+0.978
1516887840,+3.45,+13.421, +7.204,+0.978
1516888740,+3.45,+13.578, +6.983,+0.978
1516889640,+3.45,+13.596, +6.542,+0.978
1516890540,+3.45,+13.360, +7.416,+0.977
1516891440,+3.45,+13.351, +7.287,+0.977
1516892340,+3.45,+13.412, +6.886,+0.978
1516893240,+3.45,+13.185, +7.513,+0.977
1516894140,+3.45,+13.316, +7.134,+0.977
1516895040,+3.45,+13.246, +6.798,+0.978
1516895940,+3.45,+13.255, +6.884,+0.978
1516896840,+3.45,+13.080, +7.421,+0.977
1516897740,+3.45,+13.009, +7.385,+0.978
1516898640,+3.45,+13.097, +6.845,+0.979
1516899540,+3.45,+13.018, +6.412,+0.979
1516900440,+3.45,+12.965, +7.395,+0.978
1516901340,+3.45,+12.974, +6.993,+0.978
1516902240,+3.45,+13.001, +6.624,+0.979
1516903140,+3.45,+12.869, +7.197,+0.978
1516904040,+3.45,+12.833, +7.071,+0.977
1516904940,+3.45,+12.657, +8.127,+0.977
1516905840,+3.45,+12.445, +8.603,+0.977
1516906740,+3.45,+12.551, +8.941,+0.977
1516907640,+3.45,+12.816, +8.918,+0.978
1516908540,+3.45,+12.833, +8.913,+0.976
1516909440,+3.45,+12.992, +8.939,+0.976
1516910340,+3.45,+13.167, +9.166,+0.976
1516911240,+3.45,+13.299, +9.123,+0.977
1516912140,+3.45,+13.369, +9.427,+0.976
1516913040,+3.45,+13.535, +9.541,+0.976
1516913940,+3.45,+13.744, +9.364,+0.975
1516914840,+3.45,+13.944, +9.596,+0.975
1516915740,+3.45,+13.996, +9.686,+0.976
1516916640,+3.45,+13.735, +9.881,+0.975
1516917540,+3.45,+14.126,+10.117,+0.975
1516918440,+3.45,+14.507,+10.912,+0.975
1516919340,+3.45,+14.602,+11.109,+0.975
1516920240,+3.45,+14.749,+11.235,+0.977
1516921140,+3.45,+14.870,+11.299,+0.975
1516922040,+3.45,+15.111,+12.117,+0.976
1516922940,+3.45,+15.085,+11.638,+0.975
1516923840,+3.45,+15.154,+11.269,+0.976
