7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1522278840,+3.47,+22.557, +9.894,+0.942
1522279740,+3.47,+22.615, +9.887,+0.943
1522280640,+3.47,+22.766,+10.555,+0.940
1522281540,+3.47,+22.749,+10.526,+0.940
1522282440,+3.48,+22.816,+10.829,+0.941
1522283340,+3.48,+22.833,+10.605,+0.944
1522284240,+3.48,+22.808,+11.189,+0.942
1522285140,+3.48,+22.808,+11.579,+0.941
1522286040,+3.48,+22.691,+11.120,+0.945
1522286940,+3.48,+22.507,+11.490,+0.948
1522287840,+3.48,+22.423,+11.782,+0.947
1522288740,+3.48,+22.407,+11.479,+0.948
1522289640,+3.48,+22.306,+11.646,+0.952
1522290540,+3.48,+22.256,+11.640,+0.952
1522291440,+3.48,+22.189,+11.486,+0.955
1522292340,+3.48,+22.097,+11.398,+0.954
1522293240,+3.48,+21.955,+11.404,+0.954
1522294140,+3.48,+21.554,+11.235,+0.957
1522295040,+3.48,+20.944,+10.724,+0.955
1522295940,+3.48,+20.209, +9.355,+0.960
1522296840,+3.48,+19.338, +8.939,+0.960
1522297740,+3.48,+19.053, +7.636,+0.959
1522298640,+3.48,+19.086, +6.861,+0.960
1522299540,+3.48,+19.053, +5.901,+0.959
1522300440,+3.48,+18.952, +7.070,+0.962
1522301340,+3.48,+18.977, +7.934,+0.964
1522302240,+3.48,+19.145, +7.728,+0.964
1522303140,+3.48,+19.187, +7.768,+0.965
1522304040,+3.48,+19.212, +7.606,+0.964
1522304940,+3.48,+19.229, +7.751,+0.965
1522305840,+3.48,+19.329, +7.971,+0.965
1522306740,+3.48,+19.363, +8.127,+0.963
1522307640,+3.48,+19.204, +8.145,+0.964
1522308540,+3.48,+19.254, +8.253,+0.964
1522309440,+3.48,+19.120, +7.966,+0.963
1522310340,+3.48,+19.128, +8.216,+0.963
1522311240,+3.48,+19.044, +7.774,+0.964
1522312140,+3.48,+19.069, +7.832,+0.965
1522313040,+3.48,+19.061, +7.950,+0.963
1522313940,+3.48,+18.969, +7.581,+0.964
1522314840,+3.48,+18.893, +7.778,+0.964
1522315740,+3.48,+18.885, +8.261,+0.965
1522316640,+3.48,+18.784, +8.567,+0.965
1522317540,+3.48,+18.860, +7.893,+0.964
1522318440,+3.48,+18.826, +7.665,+0.963
1522319340,+3.48,+18.742, +7.731,+0.964
1522320240,+3.48,+18.708, +7.630,+0.963
1522321140,+3.48,+18.700, +7.446,+0.965
1522322040,+3.48,+18.481, +7.345,+0.964
1522322940,+3.48,+18.540, +7.126,+0.964
1522323840,+3.48,+18.557, +7.067,+0.965
1522324740,+3.48,+18.271, +6.933,+0.964
1522325640,+3.48,+18.145, +6.843,+0.964
1522326540,+3.48,+18.145, +7.292,+0.964
1522327440,+3.48,+18.119, +7.488,+0.965
1522328340,+3.48,+18.035, +6.999,+0.964
1522329240,+3.48,+17.858, +7.357,+0.964
1522330140,+3.48,+18.086, +7.008,+0.965
1522331040,+3.48,+18.119, +6.887,+0.964
1522331940,+3.48,+18.119, +6.897,+0.964
1522332840,+3.48,+18.204, +6.898,+0.965
1522333740,+3.48,+18.254, +6.732,+0.965
1522334640,+3.48,+18.094, +6.271,+0.964
1522335540,+3.48,+18.237, +6.193,+0.965
1522336440,+3.48,+18.212, +6.184,+0.964
1522337340,+3.48,+18.347, +5.984,+0.964
1522338240,+3.48,+18.094, +6.270,+0.964
1522339140,+3.48,+17.698, +5.276,+0.959
1522340040,+3.47,+16.996, +3.906,+0.945
1522340940,+3.48,+16.001, +3.133,+0.943
1522341840,+3.47,+15.779, +2.044,+0.930
1522342740,+3.48,+15.762, +1.943,+0.938
1522343640,+3.48,+15.856, +1.948,+0.932
1522344540,+3.48,+16.018, +1.445,+0.932
1522345440,+3.48,+16.146, +1.600,+0.939
1522346340,+3.47,+16.248, +1.485,+0.933
1522347240,+3.48,+16.359, +1.168,+0.931
1522348140,+3.47,+16.223, +1.640,+0.930
1522349040,+3.47,+16.265, +1.747,+0.937
1522349940,+3.47,+16.393, +1.125,+0.931
1522350840,+3.47,+16.733, +1.168,+0.922
1522351740,+3.47,+16.818, +0.472,+0.917
1522352640,+3.47,+16.759, +0.614,+0.914
1522353540,+3.47,+16.826, +0.856,+0.915
1522354440,+3.47,+16.818, +1.079,+0.924
1522355340,+3.47,+16.826, +0.849,+0.923
1522356240,+3.47,+16.809, +0.672,+0.925
1522357140,+3.47,+16.852, +0.712,+0.920
1522358040,+3.47,+16.920, +0.661,+0.919
1522358940,+3.47,+16.826, +0.860,+0.922
1522359840,+3.47,+16.903, +1.098,+0.938
1522360740,+3.47,+16.971, +1.113,+0.934
1522361640,+3.47,+17.157, +2.337,+0.960
1522362540,+3.47,+17.191, +1.460,+0.944
1522363440,+3.47,+17.301, +2.840,+0.960
1522364340,+3.47,+17.537, +1.707,+0.950
1522365240,+3.48,+17.808, +3.936,+0.962
