7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1521667740,+3.46,+15.145,+11.905,+0.964
1521668640,+3.46,+15.025,+11.889,+0.963
1521669540,+3.46,+15.033,+11.843,+0.962
1521670440,+3.46,+15.239,+11.800,+0.964
1521671340,+3.46,+15.214,+11.799,+0.966
1521672240,+3.46,+15.214,+11.756,+0.964
1521673140,+3.46,+15.385,+11.702,+0.965
1521674040,+3.46,+15.274,+11.686,+0.963
1521674940,+3.46,+15.205,+11.696,+0.964
1521675840,+3.46,+15.265,+11.623,+0.963
1521676740,+3.46,+15.428,+11.593,+0.964
1521677640,+3.46,+15.437,+11.598,+0.965
1521678540,+3.46,+15.548,+11.531,+0.964
1521679440,+3.46,+15.557,+11.486,+0.963
1521680340,+3.46,+15.677,+11.450,+0.964
1521681240,+3.46,+15.677,+11.458,+0.965
1521682140,+3.46,+15.642,+11.437,+0.964
1521683040,+3.46,+15.711,+11.426,+0.965
1521683940,+3.46,+15.813,+11.382,+0.965
1521684840,+3.46,+15.839,+11.358,+0.965
1521685740,+3.46,+15.830,+11.331,+0.965
1521686640,+3.46,+15.805,+11.324,+0.964
1521687540,+3.46,+15.839,+11.292,+0.964
1521688440,+3.46,+15.950,+11.246,+0.964
1521689340,+3.46,+15.993,+11.236,+0.965
1521690240,+3.46,+16.035,+11.181,+0.964
1521691140,+3.46,+16.001,+11.165,+0.964
1521692040,+3.46,+15.959,+11.164,+0.964
1521692940,+3.46,+15.907,+11.178,+0.964
1521693840,+3.46,+15.890,+11.170,+0.965
1521694740,+3.46,+15.899,+11.153,+0.964
1521695640,+3.46,+15.788,+11.180,+0.965
1521696540,+3.46,+15.796,+11.138,+0.965
1521697440,+3.46,+15.754,+11.165,+0.965
1521698340,+3.46,+15.805,+11.135,+0.966
1521699240,+3.46,+15.762,+11.072,+0.963
1521700140,+3.46,+15.719,+11.092,+0.965
1521701040,+3.46,+15.719,+11.068,+0.964
1521701940,+3.46,+15.754,+11.004,+0.963
1521702840,+3.46,+15.796,+10.986,+0.964
1521703740,+3.46,+15.779,+11.003,+0.965
1521704640,+3.46,+15.813,+10.959,+0.965
1521705540,+3.46,+15.813,+10.941,+0.964
1521706440,+3.46,+15.856,+10.910,+0.964
1521707340,+3.46,+15.839,+10.905,+0.965
1521708240,+3.46,+15.856,+10.866,+0.964
1521709140,+3.46,+15.916,+10.852,+0.965
1521710040,+3.46,+15.924,+10.806,+0.964
1521710940,+3.46,+15.916,+10.781,+0.963
1521711840,+3.46,+15.873,+10.775,+0.964
1521712740,+3.46,+15.856,+10.759,+0.963
1521713640,+3.46,+15.950,+10.726,+0.964
1521714540,+3.46,+15.941,+10.713,+0.966
1521715440,+3.46,+15.899,+10.687,+0.965
1521716340,+3.46,+15.967,+10.622,+0.963
1521717240,+3.46,+15.993,+10.618,+0.965
1521718140,+3.46,+15.984,+10.614,+0.965
1521719040,+3.46,+16.035,+10.559,+0.964
1521719940,+3.46,+15.976,+10.550,+0.964
1521720840,+3.46,+15.993,+10.518,+0.964
1521721740,+3.46,+15.967,+10.529,+0.964
1521722640,+3.46,+16.001,+10.517,+0.965
1521723540,+3.46,+16.001,+10.480,+0.964
1521724440,+3.46,+15.993,+10.492,+0.966
1521725340,+3.46,+16.044,+10.446,+0.965
1521726240,+3.46,+16.018,+10.420,+0.963
1521727140,+3.46,+16.061,+10.405,+0.965
1521728040,+3.46,+16.069,+10.408,+0.965
1521728940,+3.46,+16.086,+10.343,+0.963
1521729840,+3.46,+16.078,+10.365,+0.964
1521730740,+3.46,+16.027,+10.358,+0.965
1521731640,+3.46,+16.001,+10.334,+0.964
1521732540,+3.46,+16.018,+10.293,+0.963
1521733440,+3.46,+16.027,+10.268,+0.964
1521734340,+3.46,+16.035,+10.266,+0.965
1521735240,+3.46,+16.044,+10.251,+0.964
1521736140,+3.46,+16.035,+10.244,+0.965
1521737040,+3.46,+16.112,+10.216,+0.965
1521737940,+3.46,+16.078,+10.219,+0.966
1521738840,+3.46,+15.941,+10.216,+0.964
1521739740,+3.46,+15.813,+10.213,+0.962
1521740640,+3.46,+15.796,+10.185,+0.963
1521741540,+3.46,+15.805,+10.205,+0.964
1521742440,+3.46,+15.771,+10.222,+0.964
1521743340,+3.46,+15.813,+10.183,+0.963
1521744240,+3.46,+15.899,+10.173,+0.964
1521745140,+3.46,+16.010,+10.146,+0.964
1521746040,+3.46,+16.044,+10.146,+0.964
1521746940,+3.46,+16.001,+10.171,+0.965
1521747840,+3.46,+16.351,+10.045,+0.965
1521748740,+3.46,+15.188,+10.165,+0.963
1521749640,+3.46,+15.136, +9.977,+0.964
1521750540,+3.46,+15.188, +9.790,+0.964
1521751440,+3.46,+15.222, +9.612,+0.963
1521752340,+3.46,+15.239, +9.451,+0.964
1521753240,+3.46,+15.179, +9.305,+0.965
1521754140,+3.46,+15.154, +9.135,+0.963
