7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1521929640,+3.47,+19.949, +5.184,+0.967
1521930540,+3.47,+20.033, +5.238,+0.968
1521931440,+3.47,+20.133, +5.264,+0.967
1521932340,+3.47,+20.209, +5.325,+0.967
1521933240,+3.47,+20.259, +5.364,+0.967
1521934140,+3.47,+20.376, +5.397,+0.966
1521935040,+3.47,+20.443, +5.456,+0.966
1521935940,+3.47,+20.418, +5.502,+0.967
1521936840,+3.47,+20.485, +5.537,+0.967
1521937740,+3.47,+20.577, +5.577,+0.968
1521938640,+3.47,+20.577, +5.620,+0.966
1521939540,+3.47,+20.627, +5.659,+0.966
1521940440,+3.47,+20.627, +5.710,+0.966
1521941340,+3.47,+20.543, +5.754,+0.966
1521942240,+3.47,+20.468, +5.809,+0.967
1521943140,+3.47,+20.384, +5.853,+0.967
1521944040,+3.47,+20.225, +5.902,+0.966
1521944940,+3.47,+20.117, +5.949,+0.966
1521945840,+3.47,+20.050, +5.973,+0.966
1521946740,+3.47,+19.891, +6.008,+0.965
1521947640,+3.47,+19.715, +6.063,+0.966
1521948540,+3.47,+19.539, +6.103,+0.965
1521949440,+3.47,+19.422, +6.135,+0.965
1521950340,+3.47,+19.279, +6.165,+0.965
1521951240,+3.47,+19.137, +6.186,+0.965
1521952140,+3.47,+18.675, +5.733,+0.965
1521953040,+3.47,+18.565, +5.523,+0.965
1521953940,+3.47,+18.507, +5.282,+0.964
1521954840,+3.47,+18.523, +5.486,+0.965
1521955740,+3.47,+18.322, +5.741,+0.965
1521956640,+3.47,+17.993, +6.218,+0.965
1521957540,+3.47,+17.732, +6.262,+0.965
1521958440,+3.47,+17.824, +6.192,+0.966
1521959340,+3.47,+17.681, +6.121,+0.965
1521960240,+3.47,+17.765, +6.082,+0.966
1521961140,+3.47,+17.335, +6.265,+0.964
1521962040,+3.47,+17.199, +6.425,+0.965
1521962940,+3.47,+17.013, +6.380,+0.965
1521963840,+3.47,+16.979, +6.334,+0.966
1521964740,+3.47,+16.894, +6.305,+0.965
1521965640,+3.47,+16.529, +6.252,+0.965
1521966540,+3.47,+16.419, +6.276,+0.965
1521967440,+3.47,+16.971, +6.142,+0.967
1521968340,+3.47,+17.850, +5.631,+0.968
1521969240,+3.47,+18.077, +5.215,+0.967
1521970140,+3.47,+18.094, +4.961,+0.966
1521971040,+3.47,+17.951, +4.805,+0.965
1521971940,+3.47,+17.740, +4.680,+0.965
1521972840,+3.47,+16.410, +5.685,+0.965
1521973740,+3.47,+15.642, +6.052,+0.966
1521974640,+3.47,+15.600, +6.076,+0.966
1521975540,+3.47,+15.548, +6.141,+0.967
1521976440,+3.47,+15.454, +6.129,+0.966
1521977340,+3.47,+15.377, +6.128,+0.966
1521978240,+3.47,+15.291, +6.057,+0.966
1521979140,+3.47,+15.214, +6.021,+0.966
1521980040,+3.47,+15.059, +5.997,+0.966
1521980940,+3.47,+14.844, +5.988,+0.966
1521981840,+3.47,+14.775, +5.997,+0.966
1521982740,+3.47,+14.982, +5.888,+0.967
1521983640,+3.47,+15.068, +5.659,+0.967
1521984540,+3.47,+15.205, +5.373,+0.967
1521985440,+3.47,+15.428, +5.164,+0.967
1521986340,+3.47,+15.300, +5.110,+0.967
1521987240,+3.47,+14.516, +5.126,+0.966
1521988140,+3.47,+14.230, +5.369,+0.967
1521989040,+3.47,+14.126, +5.445,+0.966
1521989940,+3.47,+14.066, +5.475,+0.967
1521990840,+3.47,+13.613, +5.953,+0.966
1521991740,+3.47,+13.535, +5.978,+0.967
1521992640,+3.47,+13.500, +5.949,+0.966
1521993540,+3.47,+13.491, +5.944,+0.967
1521994440,+3.46,+13.482, +5.921,+0.967
1521995340,+3.47,+13.596, +5.831,+0.966
1521996240,+3.47,+13.674, +5.839,+0.967
1521997140,+3.47,+13.857, +5.812,+0.967
1521998040,+3.46,+13.961, +5.909,+0.967
1521998940,+3.46,+14.109, +5.910,+0.966
1521999840,+3.46,+14.308, +5.961,+0.968
1522000740,+3.46,+14.369, +5.917,+0.967
1522001640,+3.46,+14.412, +5.885,+0.966
1522002540,+3.46,+14.611, +5.855,+0.967
1522003440,+3.46,+14.809, +5.954,+0.966
1522004340,+3.46,+14.809, +5.980,+0.967
1522005240,+3.46,+14.982, +5.951,+0.966
1522006140,+3.46,+15.334, +5.972,+0.966
1522007040,+3.46,+15.462, +6.005,+0.966
1522007940,+3.46,+15.377, +6.056,+0.967
1522008840,+3.46,+15.668, +6.056,+0.966
1522009740,+3.46,+15.976, +6.052,+0.967
1522010640,+3.46,+16.061, +6.109,+0.966
1522011540,+3.46,+16.376, +6.056,+0.966
1522012440,+3.46,+16.606, +6.016,+0.965
1522013340,+3.46,+16.674, +5.972,+0.966
1522014240,+3.46,+16.784, +5.959,+0.967
1522015140,+3.46,+17.335, +5.874,+0.966
1522016040,+3.46,+17.580, +5.732,+0.966
