7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1526336520,+3.49,+23.560,+11.263,+0.980
1526337420,+3.49,+23.636,+12.098,+0.982
1526338320,+3.49,+23.686,+11.180,+0.980
1526339220,+3.49,+23.761,+11.235,+0.981
1526340120,+3.49,+23.853,+11.008,+0.982
1526341020,+3.49,+23.895,+10.651,+0.982
1526341920,+3.49,+23.895,+10.903,+0.980
1526342820,+3.49,+23.996,+11.624,+0.980
1526343720,+3.49,+24.096,+11.639,+0.981
1526344620,+3.49,+24.121,+12.004,+0.983
1526345520,+3.49,+24.138,+14.032,+0.982
1526346420,+3.49,+24.239,+12.702,+0.983
1526347320,+3.49,+24.222,+12.020,+0.983
1526348220,+3.49,+24.247,+12.037,+0.983
1526349120,+3.49,+24.163,+12.732,+0.983
1526350020,+3.49,+24.146,+13.287,+0.982
1526350920,+3.49,+24.096,+14.375,+0.980
1526351820,+3.49,+24.054,+14.257,+0.982
1526352720,+3.49,+24.004,+13.555,+0.982
1526353620,+3.49,+23.937,+13.239,+0.982
1526354520,+3.49,+23.895,+12.972,+0.984
1526355420,+3.49,+23.853,+12.564,+0.981
1526356320,+3.49,+23.778,+11.854,+0.982
1526357220,+3.49,+23.703,+11.702,+0.982
1526358120,+3.49,+23.661,+11.508,+0.981
1526359020,+3.49,+23.518,+11.531,+0.978
1526359920,+3.49,+23.502,+11.609,+0.981
1526360820,+3.49,+23.426,+11.344,+0.981
1526361720,+3.49,+23.326,+11.351,+0.983
1526362620,+3.49,+23.385,+10.956,+0.980
1526363520,+3.49,+23.343,+10.538,+0.979
1526364420,+3.49,+23.268,+10.159,+0.980
1526365320,+3.49,+23.201, +9.700,+0.980
1526366220,+3.49,+23.159, +9.301,+0.980
1526367120,+3.49,+23.084, +9.005,+0.980
1526368020,+3.49,+23.000, +8.841,+0.980
1526368920,+3.49,+22.925, +8.704,+0.981
1526369820,+3.49,+22.875, +8.626,+0.980
1526370720,+3.49,+22.791, +8.428,+0.980
1526371620,+3.49,+22.724, +8.512,+0.979
1526372520,+3.49,+22.657, +8.705,+0.980
1526373420,+3.49,+22.557, +8.645,+0.980
1526374320,+3.49,+22.507, +8.488,+0.982
1526375220,+3.49,+22.440, +8.089,+0.981
1526376120,+3.49,+22.373, +7.825,+0.981
1526377020,+3.49,+22.306, +7.789,+0.980
1526377920,+3.49,+22.265, +7.618,+0.981
1526378820,+3.49,+22.223, +7.215,+0.980
1526379720,+3.49,+22.173, +7.012,+0.981
1526380620,+3.49,+22.097, +6.397,+0.981
1526381520,+3.49,+22.039, +6.246,+0.981
1526382420,+3.49,+21.980, +6.257,+0.981
1526383320,+3.49,+21.914, +6.086,+0.981
1526384220,+3.49,+21.864, +5.916,+0.982
1526385120,+3.49,+21.813, +5.904,+0.980
1526386020,+3.49,+21.772, +5.925,+0.982
1526386920,+3.49,+21.721, +6.027,+0.981
1526387820,+3.49,+21.663, +6.894,+0.981
1526388720,+3.49,+21.596, +6.995,+0.980
1526389620,+3.49,+21.546, +6.920,+0.982
1526390520,+3.49,+21.504, +7.053,+0.981
1526391420,+3.49,+21.471, +7.006,+0.982
1526392320,+3.49,+21.404, +6.891,+0.981
1526393220,+3.49,+21.362, +6.822,+0.981
1526394120,+3.49,+21.295, +7.503,+0.980
1526395020,+3.49,+21.262, +7.686,+0.981
1526395920,+3.49,+21.153, +7.282,+0.981
1526396820,+3.49,+21.137, +7.611,+0.980
1526397720,+3.49,+21.103, +7.334,+0.981
1526398620,+3.49,+21.120, +6.775,+0.980
1526399520,+3.49,+21.153, +5.964,+0.981
1526400420,+3.49,+21.162, +6.067,+0.981
1526401320,+3.49,+21.162, +6.544,+0.982
1526402220,+3.49,+21.270, +6.921,+0.982
1526403120,+3.49,+21.279, +6.560,+0.981
1526404020,+3.49,+21.295, +7.046,+0.981
1526404920,+3.49,+21.412, +8.071,+0.980
1526405820,+3.49,+21.446, +7.733,+0.980
1526406720,+3.49,+21.496, +7.382,+0.982
1526407620,+3.49,+21.571, +6.771,+0.980
1526408520,+3.49,+21.630, +7.058,+0.981
1526409420,+3.49,+21.696, +6.876,+0.980
1526410320,+3.49,+22.440, +8.035,+0.980
1526411220,+3.48,+23.042,+10.071,+0.981
1526412120,+3.49,+23.309,+10.587,+0.981
1526413020,+3.49,+23.477,+10.661,+0.983
1526413920,+3.49,+23.527, +9.972,+0.981
1526414820,+3.49,+23.611, +9.982,+0.981
1526415720,+3.49,+23.669,+10.172,+0.982
1526416620,+3.49,+23.778,+11.408,+0.981
1526417520,+3.49,+23.853,+11.110,+0.981
1526418420,+3.49,+23.920,+11.407,+0.982
1526419320,+3.48,+24.004,+11.772,+0.984
1526420220,+3.49,+24.079,+11.364,+0.981
1526421120,+3.49,+24.230,+11.645,+0.981
1526422020,+3.49,+24.306,+11.940,+0.983
1526422920,+3.49,+24.415,+12.102,+0.981
