7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527107280,+3.49,+23.184,+10.498,+0.983
1527108180,+3.49,+23.334,+10.495,+0.984
1527109080,+3.49,+23.468,+10.512,+0.985
1527109980,+3.49,+23.569,+10.496,+0.984
1527110880,+3.49,+23.661,+10.521,+0.985
1527111780,+3.49,+23.770,+10.521,+0.985
1527112680,+3.49,+23.845,+10.530,+0.985
1527113580,+3.49,+23.904,+10.542,+0.984
1527114480,+3.49,+23.954,+10.580,+0.986
1527115380,+3.48,+23.987,+10.565,+0.984
1527116280,+3.48,+23.996,+10.596,+0.985
1527117180,+3.49,+23.971,+10.588,+0.984
1527118080,+3.49,+23.971,+10.578,+0.982
1527118980,+3.49,+23.979,+10.635,+0.985
1527119880,+3.49,+23.962,+10.673,+0.986
1527120780,+3.49,+23.937,+10.636,+0.981
1527121680,+3.49,+23.954,+10.702,+0.984
1527122580,+3.49,+23.929,+10.789,+0.986
1527123480,+3.49,+23.929,+10.777,+0.984
1527124380,+3.49,+23.945,+10.783,+0.984
1527125280,+3.49,+23.929,+10.810,+0.985
1527126180,+3.49,+23.887,+10.853,+0.985
1527127080,+3.49,+23.887,+10.861,+0.984
1527127980,+3.49,+23.853,+10.883,+0.983
1527128880,+3.49,+23.811,+10.927,+0.984
1527129780,+3.49,+23.744,+10.959,+0.984
1527130680,+3.49,+23.686,+11.008,+0.984
1527131580,+3.49,+23.652,+11.032,+0.985
1527132480,+3.49,+23.569,+11.054,+0.984
1527133380,+3.49,+23.577,+11.105,+0.986
1527134280,+3.49,+23.569,+11.018,+0.981
1527135180,+3.49,+23.502,+11.072,+0.984
1527136080,+3.49,+23.460,+11.123,+0.985
1527136980,+3.49,+23.435,+11.093,+0.982
1527137880,+3.49,+23.435,+11.143,+0.984
1527138780,+3.49,+23.410,+11.128,+0.983
1527139680,+3.49,+23.385,+11.195,+0.986
1527140580,+3.49,+23.368,+11.165,+0.984
1527141480,+3.49,+23.360,+11.162,+0.983
1527142380,+3.49,+23.301,+11.199,+0.984
1527143280,+3.49,+23.284,+11.186,+0.983
1527144180,+3.49,+23.242,+11.253,+0.986
1527145080,+3.49,+23.176,+11.220,+0.983
1527145980,+3.49,+23.167,+11.210,+0.982
1527146880,+3.49,+23.117,+11.216,+0.983
1527147780,+3.49,+23.109,+11.222,+0.984
1527148680,+3.49,+23.075,+11.218,+0.983
1527149580,+3.49,+23.033,+11.224,+0.983
1527150480,+3.49,+23.008,+11.203,+0.983
1527151380,+3.49,+22.966,+11.203,+0.984
1527152280,+3.49,+22.908,+11.204,+0.984
1527153180,+3.49,+22.891,+11.224,+0.985
1527154080,+3.49,+22.849,+11.163,+0.983
1527154980,+3.49,+22.799,+11.170,+0.984
1527155880,+3.49,+22.774,+11.168,+0.985
1527156780,+3.49,+22.724,+11.152,+0.985
1527157680,+3.49,+22.699,+11.128,+0.985
1527158580,+3.49,+22.691,+11.081,+0.984
1527159480,+3.49,+22.649,+11.022,+0.982
1527160380,+3.49,+22.599,+11.080,+0.986
1527161280,+3.49,+22.607,+11.036,+0.985
1527162180,+3.49,+22.540,+11.008,+0.984
1527163080,+3.49,+22.515,+11.011,+0.985
1527163980,+3.49,+22.482,+10.949,+0.983
1527164880,+3.49,+22.440,+10.968,+0.984
1527165780,+3.49,+22.432,+10.939,+0.984
1527166680,+3.49,+22.390,+10.907,+0.983
1527167580,+3.49,+22.365,+10.860,+0.982
1527168480,+3.49,+22.356,+10.872,+0.984
1527169380,+3.49,+22.365,+10.835,+0.984
1527170280,+3.49,+22.340,+10.810,+0.983
1527171180,+3.49,+22.315,+10.764,+0.983
1527172080,+3.49,+22.290,+10.758,+0.984
1527172980,+3.49,+22.231,+10.740,+0.983
1527173880,+3.49,+22.214,+10.728,+0.985
1527174780,+3.49,+22.223,+10.652,+0.982
1527175680,+3.48,+22.239,+10.640,+0.984
1527176580,+3.49,+22.231,+10.622,+0.985
1527177480,+3.49,+22.198,+10.567,+0.983
1527178380,+3.49,+22.131,+10.547,+0.982
1527179280,+3.49,+22.131,+10.542,+0.984
1527180180,+3.49,+22.122,+10.499,+0.983
1527181080,+3.49,+22.164,+10.414,+0.982
1527181980,+3.49,+22.114,+10.418,+0.984
1527182880,+3.49,+22.131,+10.392,+0.985
1527183780,+3.49,+22.122,+10.321,+0.983
1527184680,+3.49,+22.139,+10.263,+0.983
1527185580,+3.49,+22.164,+10.218,+0.983
1527186480,+3.49,+22.148,+10.163,+0.982
1527187380,+3.49,+22.122,+10.121,+0.982
1527188280,+3.48,+22.156,+10.058,+0.982
1527189180,+3.49,+22.273,+10.030,+0.984
1527190080,+3.49,+22.265, +9.970,+0.983
1527190980,+3.49,+22.223, +9.941,+0.984
1527191880,+3.49,+22.189, +9.891,+0.982
1527192780,+3.49,+22.189, +9.896,+0.986
1527193680,+3.49,+22.173, +9.792,+0.982
