7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1526932680,+3.49,+22.799,+10.814,+0.985
1526933580,+3.49,+22.933,+10.821,+0.986
1526934480,+3.49,+23.050,+10.815,+0.986
1526935380,+3.49,+23.209,+10.754,+0.983
1526936280,+3.49,+23.326,+10.786,+0.984
1526937180,+3.49,+23.410,+10.809,+0.985
1526938080,+3.49,+23.527,+10.799,+0.984
1526938980,+3.49,+23.627,+10.824,+0.985
1526939880,+3.49,+23.736,+10.856,+0.988
1526940780,+3.49,+23.828,+10.837,+0.984
1526941680,+3.49,+23.912,+10.889,+0.984
1526942580,+3.49,+23.945,+10.986,+0.988
1526943480,+3.49,+24.021,+10.936,+0.984
1526944380,+3.49,+24.096,+11.028,+0.987
1526945280,+3.49,+24.197,+10.996,+0.985
1526946180,+3.49,+24.289,+11.004,+0.985
1526947080,+3.49,+24.339,+11.006,+0.984
1526947980,+3.49,+24.331,+11.044,+0.986
1526948880,+3.49,+24.339,+11.032,+0.984
1526949780,+3.49,+24.331,+11.086,+0.986
1526950680,+3.49,+24.314,+11.103,+0.985
1526951580,+3.49,+24.306,+11.128,+0.986
1526952480,+3.49,+24.281,+11.141,+0.984
1526953380,+3.49,+24.214,+11.195,+0.985
1526954280,+3.49,+24.197,+11.193,+0.984
1526955180,+3.49,+24.146,+11.221,+0.985
1526956080,+3.49,+24.180,+11.230,+0.985
1526956980,+3.49,+24.197,+11.255,+0.986
1526957880,+3.49,+24.180,+11.259,+0.985
1526958780,+3.49,+24.172,+11.283,+0.985
1526959680,+3.49,+24.113,+11.367,+0.985
1526960580,+3.49,+24.079,+11.411,+0.983
1526961480,+3.49,+24.054,+11.491,+0.985
1526962380,+3.49,+24.029,+11.549,+0.986
1526963280,+3.49,+23.987,+11.572,+0.986
1526964180,+3.49,+23.954,+11.559,+0.985
1526965080,+3.49,+23.887,+11.589,+0.985
1526965980,+3.49,+23.845,+11.637,+0.985
1526966880,+3.49,+23.828,+11.661,+0.985
1526967780,+3.49,+23.786,+11.651,+0.983
1526968680,+3.49,+23.761,+11.757,+0.987
1526969580,+3.49,+23.694,+11.758,+0.985
1526970480,+3.49,+23.652,+11.767,+0.984
1526971380,+3.49,+23.602,+11.772,+0.984
1526972280,+3.49,+23.535,+11.810,+0.984
1526973180,+3.49,+23.518,+11.815,+0.984
1526974080,+3.49,+23.460,+11.836,+0.983
1526974980,+3.49,+23.426,+11.862,+0.984
1526975880,+3.49,+23.368,+11.907,+0.985
1526976780,+3.49,+23.293,+11.946,+0.985
1526977680,+3.49,+23.284,+11.924,+0.984
1526978580,+3.49,+23.209,+11.957,+0.985
1526979480,+3.49,+23.159,+11.960,+0.984
1526980380,+3.49,+23.109,+11.960,+0.985
1526981280,+3.49,+23.075,+11.933,+0.983
1526982180,+3.49,+23.017,+11.952,+0.984
1526983080,+3.49,+22.975,+11.981,+0.986
1526983980,+3.49,+22.950,+11.973,+0.986
1526984880,+3.49,+22.900,+11.961,+0.986
1526985780,+3.49,+22.841,+11.944,+0.985
1526986680,+3.49,+22.833,+11.912,+0.984
1526987580,+3.49,+22.833,+11.862,+0.984
1526988480,+3.49,+22.749,+11.849,+0.984
1526989380,+3.49,+22.682,+11.819,+0.983
1526990280,+3.49,+22.599,+11.829,+0.984
1526991180,+3.49,+22.574,+11.801,+0.984
1526992080,+3.49,+22.498,+11.815,+0.985
1526992980,+3.49,+22.498,+11.804,+0.986
1526993880,+3.49,+22.407,+11.770,+0.985
1526994780,+3.49,+22.398,+11.722,+0.985
1526995680,+3.49,+22.348,+11.696,+0.985
1526996580,+3.49,+22.290,+11.637,+0.983
1526997480,+3.49,+22.239,+11.618,+0.984
1526998380,+3.49,+22.231,+11.603,+0.986
1526999280,+3.49,+22.173,+11.571,+0.985
1527000180,+3.49,+22.131,+11.564,+0.985
1527001080,+3.49,+22.081,+11.501,+0.983
1527001980,+3.49,+22.056,+11.465,+0.983
1527002880,+3.49,+22.056,+11.461,+0.984
1527003780,+3.49,+22.097,+11.378,+0.982
1527004680,+3.49,+22.114,+11.355,+0.983
1527005580,+3.49,+22.131,+11.348,+0.986
1527006480,+3.49,+22.173,+11.302,+0.985
1527007380,+3.49,+22.256,+11.263,+0.985
1527008280,+3.49,+22.398,+11.171,+0.985
1527009180,+3.49,+22.532,+11.093,+0.983
1527010080,+3.49,+22.749,+11.054,+0.986
1527010980,+3.49,+22.849,+10.949,+0.982
1527011880,+3.49,+22.966,+10.933,+0.984
1527012780,+3.48,+22.983,+10.936,+0.985
1527013680,+3.49,+23.084,+10.874,+0.982
1527014580,+3.49,+23.134,+10.898,+0.985
1527015480,+3.49,+23.309,+10.856,+0.984
1527016380,+3.49,+23.552,+10.822,+0.985
1527017280,+3.49,+23.661,+10.755,+0.982
1527018180,+3.49,+23.703,+10.819,+0.985
1527019080,+3.49,+23.736,+10.798,+0.985
