7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527456480,+3.48,+23.962, +9.988,+0.983
1527457380,+3.48,+24.021,+10.011,+0.982
1527458280,+3.48,+24.113,+10.044,+0.984
1527459180,+3.48,+24.214,+10.077,+0.984
1527460080,+3.48,+24.306,+10.107,+0.984
1527460980,+3.48,+24.431,+10.105,+0.983
1527461880,+3.48,+24.482,+10.133,+0.983
1527462780,+3.48,+24.540,+10.190,+0.985
1527463680,+3.48,+24.557,+10.228,+0.984
1527464580,+3.48,+24.574,+10.302,+0.986
1527465480,+3.48,+24.616,+10.351,+0.985
1527466380,+3.48,+24.641,+10.387,+0.985
1527467280,+3.49,+24.641,+10.381,+0.983
1527468180,+3.48,+24.675,+10.443,+0.985
1527469080,+3.48,+24.658,+10.420,+0.983
1527469980,+3.48,+24.650,+10.427,+0.982
1527470880,+3.49,+24.624,+10.442,+0.982
1527471780,+3.49,+24.591,+10.513,+0.984
1527472680,+3.49,+24.591,+10.558,+0.984
1527473580,+3.49,+24.599,+10.567,+0.984
1527474480,+3.49,+24.633,+10.662,+0.985
1527475380,+3.49,+24.608,+10.726,+0.985
1527476280,+3.49,+24.582,+10.739,+0.983
1527477180,+3.49,+24.515,+10.793,+0.982
1527478080,+3.49,+24.448,+10.911,+0.986
1527478980,+3.49,+24.406,+10.902,+0.983
1527479880,+3.49,+24.373,+10.935,+0.984
1527480780,+3.49,+24.331,+10.998,+0.985
1527481680,+3.49,+24.247,+11.010,+0.984
1527482580,+3.49,+24.197,+11.009,+0.983
1527483480,+3.49,+24.146,+11.089,+0.986
1527484380,+3.49,+24.096,+11.085,+0.985
1527485280,+3.49,+24.021,+11.083,+0.982
1527486180,+3.49,+23.962,+11.093,+0.982
1527487080,+3.49,+23.887,+11.209,+0.986
1527487980,+3.49,+23.828,+11.164,+0.983
1527488880,+3.49,+23.786,+11.113,+0.981
1527489780,+3.49,+23.719,+11.185,+0.984
1527490680,+3.49,+23.644,+11.207,+0.985
1527491580,+3.49,+23.518,+11.216,+0.983
1527492480,+3.49,+23.418,+11.229,+0.983
1527493380,+3.49,+23.318,+11.251,+0.984
1527494280,+3.49,+23.251,+11.238,+0.983
1527495180,+3.49,+23.201,+11.229,+0.983
1527496080,+3.49,+23.142,+11.253,+0.983
1527496980,+3.49,+23.084,+11.260,+0.984
1527497880,+3.49,+23.033,+11.273,+0.984
1527498780,+3.49,+22.975,+11.260,+0.984
1527499680,+3.49,+22.958,+11.206,+0.982
1527500580,+3.49,+22.908,+11.161,+0.980
1527501480,+3.49,+22.875,+11.196,+0.984
1527502380,+3.49,+22.849,+11.161,+0.982
1527503280,+3.49,+22.808,+11.190,+0.985
1527504180,+3.49,+22.749,+11.182,+0.984
1527505080,+3.49,+22.732,+11.141,+0.983
1527505980,+3.49,+22.674,+11.142,+0.984
1527506880,+3.49,+22.657,+11.071,+0.982
1527507780,+3.49,+22.574,+11.027,+0.980
1527508680,+3.49,+22.540,+11.079,+0.984
1527509580,+3.49,+22.473,+11.062,+0.984
1527510480,+3.49,+22.473,+11.011,+0.983
1527511380,+3.49,+22.398,+10.986,+0.982
1527512280,+3.49,+22.340,+10.949,+0.982
1527513180,+3.49,+22.298,+10.926,+0.982
1527514080,+3.49,+22.265,+10.918,+0.982
1527514980,+3.49,+22.206,+10.912,+0.983
1527515880,+3.49,+22.206,+10.876,+0.983
1527516780,+3.49,+22.156,+10.825,+0.982
1527517680,+3.49,+22.156,+10.781,+0.983
1527518580,+3.49,+22.189,+10.712,+0.982
1527519480,+3.49,+22.122,+10.687,+0.982
1527520380,+3.49,+22.097,+10.626,+0.981
1527521280,+3.49,+22.089,+10.609,+0.981
1527522180,+3.49,+22.031,+10.604,+0.982
1527523080,+3.49,+22.089,+10.528,+0.983
1527523980,+3.49,+22.072,+10.518,+0.984
1527524880,+3.48,+21.997,+10.486,+0.984
1527525780,+3.49,+21.955,+10.449,+0.982
1527526680,+3.49,+22.039,+10.394,+0.982
1527527580,+3.48,+22.056,+10.395,+0.984
1527528480,+3.48,+22.089,+10.320,+0.981
1527529380,+3.49,+22.148,+10.308,+0.983
1527530280,+3.49,+22.331,+10.246,+0.982
1527531180,+3.49,+22.599,+10.166,+0.982
1527532080,+3.49,+22.716,+10.148,+0.983
1527532980,+3.49,+22.808,+10.135,+0.984
1527533880,+3.49,+22.941,+10.076,+0.983
1527534780,+3.49,+23.075,+10.083,+0.984
1527535680,+3.49,+23.293,+10.079,+0.985
1527536580,+3.49,+23.426,+10.058,+0.984
1527537480,+3.49,+23.518,+10.063,+0.984
1527538380,+3.49,+23.678,+10.044,+0.984
1527539280,+3.49,+23.778,+10.018,+0.982
1527540180,+3.49,+23.845,+10.070,+0.985
1527541080,+3.49,+23.945,+10.049,+0.984
1527541980,+3.49,+24.063,+10.039,+0.984
1527542880,+3.49,+24.214,+10.057,+0.985
