7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1526161920,+3.48,+24.180, +4.553,+0.978
1526162820,+3.48,+24.281, +5.957,+0.977
1526163720,+3.48,+24.214, +6.706,+0.978
1526164620,+3.49,+24.272, +6.713,+0.979
1526165520,+3.49,+24.599, +6.434,+0.977
1526166420,+3.49,+24.700, +7.391,+0.979
1526167320,+3.49,+24.708, +8.261,+0.980
1526168220,+3.49,+24.759, +8.738,+0.981
1526169120,+3.49,+24.826,+10.044,+0.983
1526170020,+3.49,+24.809,+10.145,+0.981
1526170920,+3.49,+24.834, +9.871,+0.982
1526171820,+3.49,+24.801, +9.480,+0.980
1526172720,+3.49,+24.775,+10.519,+0.978
1526173620,+3.49,+24.784, +9.839,+0.981
1526174520,+3.49,+24.750, +9.222,+0.978
1526175420,+3.49,+24.675, +9.125,+0.979
1526176320,+3.49,+24.666, +8.799,+0.979
1526177220,+3.49,+24.717, +8.323,+0.980
1526178120,+3.49,+24.708, +8.724,+0.980
1526179020,+3.49,+24.666, +8.677,+0.980
1526179920,+3.49,+24.633, +8.703,+0.979
1526180820,+3.49,+24.599, +9.069,+0.977
1526181720,+3.49,+24.582, +9.056,+0.979
1526182620,+3.49,+24.540, +8.453,+0.978
1526183520,+3.49,+24.499, +8.174,+0.978
1526184420,+3.49,+24.423, +7.765,+0.977
1526185320,+3.49,+24.398, +7.470,+0.977
1526186220,+3.49,+24.390, +7.230,+0.975
1526187120,+3.49,+24.297, +6.812,+0.976
1526188020,+3.49,+24.230, +6.362,+0.975
1526188920,+3.49,+24.172, +6.091,+0.973
1526189820,+3.49,+24.079, +6.895,+0.974
1526190720,+3.49,+23.987, +6.901,+0.975
1526191620,+3.49,+23.929, +6.940,+0.976
1526192520,+3.49,+23.837, +7.106,+0.975
1526193420,+3.49,+23.786, +7.046,+0.976
1526194320,+3.49,+23.736, +7.186,+0.978
1526195220,+3.49,+23.678, +7.120,+0.977
1526196120,+3.49,+23.652, +6.953,+0.977
1526197020,+3.49,+23.611, +6.503,+0.977
1526197920,+3.49,+23.552, +6.584,+0.975
1526198820,+3.49,+23.485, +6.313,+0.976
1526199720,+3.49,+23.426, +5.944,+0.975
1526200620,+3.49,+23.385, +5.686,+0.975
1526201520,+3.49,+23.326, +5.458,+0.974
1526202420,+3.49,+23.276, +5.166,+0.976
1526203320,+3.49,+23.217, +4.822,+0.976
1526204220,+3.49,+23.117, +4.520,+0.976
1526205120,+3.49,+23.042, +4.262,+0.977
1526206020,+3.49,+22.958, +3.956,+0.976
1526206920,+3.49,+22.891, +3.574,+0.976
1526207820,+3.49,+22.849, +4.299,+0.978
1526208720,+3.49,+22.799, +5.242,+0.978
1526209620,+3.49,+22.741, +5.084,+0.977
1526210520,+3.49,+22.682, +4.768,+0.977
1526211420,+3.49,+22.599, +5.202,+0.975
1526212320,+3.49,+22.524, +5.632,+0.975
1526213220,+3.49,+22.473, +4.946,+0.976
1526214120,+3.49,+22.407, +6.664,+0.977
1526215020,+3.49,+22.340, +6.406,+0.977
1526215920,+3.49,+22.298, +6.644,+0.980
1526216820,+3.49,+22.273, +6.671,+0.979
1526217720,+3.49,+22.164, +6.084,+0.978
1526218620,+3.49,+22.148, +5.276,+0.979
1526219520,+3.49,+22.089, +4.417,+0.978
1526220420,+3.49,+22.022, +4.523,+0.978
1526221320,+3.49,+21.947, +4.270,+0.977
1526222220,+3.49,+21.889, +4.414,+0.976
1526223120,+3.49,+21.864, +4.186,+0.974
1526224020,+3.49,+21.847, +5.069,+0.981
1526224920,+3.49,+21.830, +4.504,+0.979
1526225820,+3.49,+21.822, +4.368,+0.980
1526226720,+3.49,+21.805, +4.709,+0.980
1526227620,+3.49,+21.788, +4.589,+0.980
1526228520,+3.49,+21.763, +5.332,+0.980
1526229420,+3.49,+21.747, +5.548,+0.980
1526230320,+3.49,+21.738, +5.327,+0.979
1526231220,+3.49,+21.730, +4.715,+0.978
1526232120,+3.49,+21.772, +4.790,+0.978
1526233020,+3.49,+21.830, +5.066,+0.981
1526233920,+3.49,+21.813, +5.157,+0.981
1526234820,+3.49,+21.880, +5.732,+0.982
1526235720,+3.49,+21.897, +6.774,+0.981
1526236620,+3.49,+21.955, +6.576,+0.980
1526237520,+3.49,+21.997, +6.292,+0.979
1526238420,+3.49,+22.097, +6.088,+0.979
1526239320,+3.49,+22.139, +5.291,+0.979
1526240220,+3.49,+22.206, +6.894,+0.979
1526241120,+3.49,+22.239, +7.369,+0.980
1526242020,+3.49,+22.348, +6.514,+0.978
1526242920,+3.49,+22.515, +5.978,+0.980
1526243820,+3.49,+22.749, +6.587,+0.980
1526244720,+3.49,+22.933, +7.768,+0.978
1526245620,+3.49,+23.075, +8.429,+0.979
1526246520,+3.49,+23.176, +9.044,+0.979
1526247420,+3.49,+23.242, +8.847,+0.978
1526248320,+3.49,+23.334, +9.652,+0.979
