7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527369180,+3.48,+22.423, +9.334,+0.984
1527370080,+3.48,+22.465, +9.419,+0.981
1527370980,+3.48,+22.532, +9.596,+0.983
1527371880,+3.48,+22.624, +9.784,+0.984
1527372780,+3.48,+22.699, +9.899,+0.983
1527373680,+3.48,+22.758, +9.977,+0.982
1527374580,+3.48,+22.849, +9.984,+0.981
1527375480,+3.48,+22.992,+10.065,+0.984
1527376380,+3.48,+23.134,+10.078,+0.983
1527377280,+3.48,+23.184,+10.181,+0.984
1527378180,+3.48,+23.167,+10.216,+0.983
1527379080,+3.48,+23.234,+10.268,+0.984
1527379980,+3.48,+23.259,+10.299,+0.982
1527380880,+3.48,+23.242,+10.390,+0.984
1527381780,+3.48,+23.259,+10.468,+0.984
1527382680,+3.48,+23.251,+10.566,+0.984
1527383580,+3.48,+23.376,+10.600,+0.983
1527384480,+3.48,+23.510,+10.681,+0.985
1527385380,+3.48,+23.619,+10.646,+0.982
1527386280,+3.48,+23.728,+10.677,+0.984
1527387180,+3.48,+23.585,+10.700,+0.982
1527388080,+3.48,+23.485,+10.797,+0.984
1527388980,+3.48,+23.527,+10.859,+0.984
1527389880,+3.48,+23.293,+11.055,+0.983
1527390780,+3.48,+23.159,+11.148,+0.984
1527391680,+3.48,+23.117,+11.187,+0.984
1527392580,+3.48,+23.100,+11.181,+0.983
1527393480,+3.48,+23.067,+11.220,+0.983
1527394380,+3.48,+23.042,+11.236,+0.983
1527395280,+3.48,+23.008,+11.246,+0.982
1527396180,+3.48,+22.975,+11.260,+0.981
1527397080,+3.48,+22.933,+11.313,+0.983
1527397980,+3.48,+22.900,+11.298,+0.983
1527398880,+3.48,+22.841,+11.317,+0.982
1527399780,+3.48,+22.816,+11.351,+0.985
1527400680,+3.48,+22.774,+11.367,+0.985
1527401580,+3.48,+22.724,+11.342,+0.984
1527402480,+3.48,+22.657,+11.312,+0.982
1527403380,+3.48,+22.615,+11.281,+0.981
1527404280,+3.48,+22.574,+11.330,+0.983
1527405180,+3.48,+22.532,+11.316,+0.982
1527406080,+3.48,+22.465,+11.321,+0.982
1527406980,+3.48,+22.423,+11.315,+0.983
1527407880,+3.48,+22.365,+11.308,+0.983
1527408780,+3.48,+22.298,+11.294,+0.984
1527409680,+3.49,+22.273,+11.238,+0.982
1527410580,+3.48,+22.206,+11.200,+0.981
1527411480,+3.48,+22.139,+11.238,+0.984
1527412380,+3.48,+22.081,+11.182,+0.982
1527413280,+3.48,+22.014,+11.176,+0.983
1527414180,+3.48,+21.972,+11.082,+0.980
1527415080,+3.48,+21.922,+11.116,+0.983
1527415980,+3.48,+21.897,+11.081,+0.983
1527416880,+3.48,+21.847,+11.044,+0.983
1527417780,+3.49,+21.805,+11.010,+0.982
1527418680,+3.48,+21.805,+10.991,+0.983
1527419580,+3.48,+21.788,+10.949,+0.983
1527420480,+3.48,+21.747,+10.897,+0.982
1527421380,+3.48,+21.713,+10.919,+0.985
1527422280,+3.48,+21.680,+10.832,+0.983
1527423180,+3.48,+21.646,+10.799,+0.983
1527424080,+3.48,+21.721,+10.762,+0.984
1527424980,+3.48,+21.638,+10.713,+0.983
1527425880,+3.48,+21.488,+10.687,+0.983
1527426780,+3.48,+21.488,+10.628,+0.983
1527427680,+3.48,+21.421,+10.599,+0.984
1527428580,+3.48,+21.329,+10.529,+0.982
1527429480,+3.48,+21.287,+10.507,+0.983
1527430380,+3.48,+21.237,+10.445,+0.981
1527431280,+3.48,+21.170,+10.423,+0.982
1527432180,+3.48,+21.178,+10.365,+0.983
1527433080,+3.48,+21.162,+10.303,+0.983
1527433980,+3.48,+21.128,+10.270,+0.983
1527434880,+3.48,+21.036,+10.223,+0.983
1527435780,+3.48,+20.970,+10.161,+0.981
1527436680,+3.48,+21.003,+10.117,+0.983
1527437580,+3.48,+21.103,+10.047,+0.982
1527438480,+3.48,+21.170, +9.983,+0.981
1527439380,+3.48,+21.312, +9.953,+0.983
1527440280,+3.48,+21.479, +9.866,+0.982
1527441180,+3.48,+21.638, +9.841,+0.984
1527442080,+3.48,+21.755, +9.784,+0.982
1527442980,+3.48,+21.922, +9.755,+0.983
1527443880,+3.48,+22.039, +9.698,+0.981
1527444780,+3.48,+22.198, +9.686,+0.982
1527445680,+3.48,+22.557, +9.641,+0.983
1527446580,+3.48,+22.624, +9.623,+0.982
1527447480,+3.48,+22.716, +9.640,+0.982
1527448380,+3.48,+22.883, +9.681,+0.984
1527449280,+3.48,+22.941, +9.687,+0.981
1527450180,+3.48,+23.134, +9.741,+0.984
1527451080,+3.48,+23.201, +9.733,+0.983
1527451980,+3.48,+23.443, +9.742,+0.983
1527452880,+3.48,+23.535, +9.792,+0.982
1527453780,+3.48,+23.644, +9.894,+0.985
1527454680,+3.48,+23.744, +9.916,+0.983
1527455580,+3.48,+23.845, +9.964,+0.984
