7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1525812720,+3.49,+22.992, +9.297,+0.980
1525813620,+3.49,+23.150, +9.452,+0.982
1525814520,+3.49,+23.385, +9.645,+0.981
1525815420,+3.49,+23.544,+10.119,+0.981
1525816320,+3.49,+23.644,+10.200,+0.980
1525817220,+3.49,+23.778,+10.091,+0.979
1525818120,+3.49,+24.021,+10.270,+0.980
1525819020,+3.49,+24.121, +9.846,+0.982
1525819920,+3.49,+24.281,+10.302,+0.981
1525820820,+3.49,+24.297,+10.633,+0.981
1525821720,+3.49,+24.272,+10.427,+0.980
1525822620,+3.49,+24.272, +9.869,+0.983
1525823520,+3.49,+24.239,+10.021,+0.981
1525824420,+3.49,+24.306,+10.712,+0.982
1525825320,+3.49,+24.373,+10.519,+0.982
1525826220,+3.49,+24.373,+10.367,+0.984
1525827120,+3.49,+24.390,+10.294,+0.984
1525828020,+3.49,+24.390,+10.710,+0.981
1525828920,+3.49,+24.415,+10.544,+0.983
1525829820,+3.49,+24.423,+10.645,+0.981
1525830720,+3.49,+24.440,+10.954,+0.981
1525831620,+3.49,+24.415,+10.563,+0.981
1525832520,+3.49,+24.557,+10.782,+0.981
1525833420,+3.49,+24.524,+10.759,+0.981
1525834320,+3.49,+24.457,+10.986,+0.982
1525835220,+3.49,+24.398,+10.737,+0.985
1525836120,+3.49,+24.348,+11.295,+0.981
1525837020,+3.49,+24.281,+10.947,+0.982
1525837920,+3.49,+24.255,+10.270,+0.981
1525838820,+3.49,+24.222, +9.963,+0.979
1525839720,+3.49,+24.121, +9.628,+0.978
1525840620,+3.49,+24.105, +9.342,+0.979
1525841520,+3.49,+24.046, +9.206,+0.979
1525842420,+3.49,+24.004, +8.965,+0.976
1525843320,+3.49,+23.937, +8.910,+0.976
1525844220,+3.49,+23.862, +9.125,+0.981
1525845120,+3.49,+23.845, +9.057,+0.980
1525846020,+3.49,+23.795, +9.152,+0.981
1525846920,+3.49,+23.719, +9.181,+0.981
1525847820,+3.49,+23.644, +9.060,+0.979
1525848720,+3.49,+23.611, +8.951,+0.980
1525849620,+3.49,+23.544, +8.857,+0.979
1525850520,+3.49,+23.477, +8.847,+0.979
1525851420,+3.49,+23.435, +8.747,+0.981
1525852320,+3.49,+23.368, +8.609,+0.981
1525853220,+3.49,+23.284, +8.482,+0.979
1525854120,+3.49,+23.259, +8.279,+0.978
1525855020,+3.49,+23.209, +8.113,+0.978
1525855920,+3.49,+23.150, +8.247,+0.979
1525856820,+3.49,+23.109, +8.214,+0.980
1525857720,+3.49,+23.067, +8.161,+0.979
1525858620,+3.49,+23.000, +8.197,+0.980
1525859520,+3.49,+22.933, +8.192,+0.982
1525860420,+3.49,+22.858, +8.288,+0.981
1525861320,+3.49,+22.808, +8.193,+0.980
1525862220,+3.49,+22.732, +7.955,+0.979
1525863120,+3.49,+22.666, +7.706,+0.978
1525864020,+3.49,+22.615, +7.441,+0.977
1525864920,+3.49,+22.565, +7.160,+0.976
1525865820,+3.49,+22.498, +7.174,+0.977
1525866720,+3.49,+22.448, +6.999,+0.976
1525867620,+3.49,+22.381, +6.922,+0.976
1525868520,+3.49,+22.348, +6.757,+0.976
1525869420,+3.49,+22.273, +8.019,+0.980
1525870320,+3.49,+22.239, +7.929,+0.981
1525871220,+3.49,+22.198, +7.616,+0.979
1525872120,+3.49,+22.131, +7.751,+0.980
1525873020,+3.49,+22.064, +7.249,+0.979
1525873920,+3.49,+22.014, +6.999,+0.978
1525874820,+3.49,+21.964, +6.960,+0.978
1525875720,+3.49,+21.922, +7.651,+0.982
1525876620,+3.49,+21.914, +7.534,+0.981
1525877520,+3.49,+21.897, +7.735,+0.984
1525878420,+3.49,+21.864, +7.889,+0.980
1525879320,+3.49,+21.838, +8.020,+0.982
1525880220,+3.49,+21.788, +7.459,+0.981
1525881120,+3.49,+21.763, +7.616,+0.982
1525882020,+3.49,+21.755, +7.620,+0.983
1525882920,+3.49,+21.705, +7.702,+0.982
1525883820,+3.49,+21.738, +7.353,+0.981
1525884720,+3.49,+21.864, +7.381,+0.981
1525885620,+3.49,+22.064, +6.945,+0.979
1525886520,+3.49,+22.223, +7.271,+0.980
1525887420,+3.49,+22.331, +7.704,+0.983
1525888320,+3.49,+22.415, +7.842,+0.981
1525889220,+3.49,+22.415, +7.498,+0.981
1525890120,+3.49,+22.682, +8.093,+0.981
1525891020,+3.49,+23.025, +7.966,+0.981
1525891920,+3.49,+22.900, +7.910,+0.980
1525892820,+3.49,+23.025, +7.921,+0.981
1525893720,+3.49,+23.544, +8.228,+0.981
1525894620,+3.49,+23.686, +7.971,+0.983
1525895520,+3.49,+23.945, +8.112,+0.981
1525896420,+3.49,+23.895, +8.740,+0.981
1525897320,+3.49,+23.937, +8.765,+0.980
1525898220,+3.49,+24.130, +9.325,+0.979
1525899120,+3.49,+24.172, +9.205,+0.981
