7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1526845380,+3.48,+22.941,+11.374,+0.986
1526846280,+3.48,+23.117,+11.319,+0.985
1526847180,+3.48,+23.242,+11.278,+0.983
1526848080,+3.49,+23.343,+11.301,+0.985
1526848980,+3.48,+23.502,+11.257,+0.985
1526849880,+3.48,+23.627,+11.224,+0.983
1526850780,+3.48,+23.753,+11.233,+0.985
1526851680,+3.49,+23.870,+11.235,+0.985
1526852580,+3.49,+23.904,+11.323,+0.985
1526853480,+3.49,+23.920,+11.410,+0.986
1526854380,+3.48,+23.971,+11.461,+0.985
1526855280,+3.49,+23.987,+11.512,+0.985
1526856180,+3.49,+24.021,+11.566,+0.986
1526857080,+3.49,+24.038,+11.581,+0.983
1526857980,+3.49,+24.088,+11.651,+0.985
1526858880,+3.48,+24.079,+11.786,+0.987
1526859780,+3.49,+24.113,+11.832,+0.986
1526860680,+3.49,+24.130,+11.879,+0.987
1526861580,+3.49,+24.163,+11.880,+0.985
1526862480,+3.49,+24.155,+11.960,+0.988
1526863380,+3.49,+24.180,+11.946,+0.986
1526864280,+3.49,+24.155,+11.967,+0.984
1526865180,+3.49,+24.130,+12.053,+0.986
1526866080,+3.49,+24.113,+12.068,+0.984
1526866980,+3.49,+24.130,+12.156,+0.986
1526867880,+3.49,+24.071,+12.200,+0.986
1526868780,+3.49,+24.096,+12.225,+0.986
1526869680,+3.49,+24.105,+12.307,+0.988
1526870580,+3.49,+24.113,+12.257,+0.985
1526871480,+3.49,+24.130,+12.327,+0.986
1526872380,+3.49,+24.121,+12.348,+0.983
1526873280,+3.49,+24.088,+12.460,+0.985
1526874180,+3.49,+24.029,+12.557,+0.987
1526875080,+3.49,+23.987,+12.491,+0.984
1526875980,+3.49,+23.920,+12.559,+0.985
1526876880,+3.49,+23.853,+12.585,+0.985
1526877780,+3.49,+23.803,+12.606,+0.986
1526878680,+3.49,+23.786,+12.616,+0.986
1526879580,+3.49,+23.753,+12.618,+0.987
1526880480,+3.49,+23.686,+12.573,+0.984
1526881380,+3.49,+23.636,+12.597,+0.985
1526882280,+3.49,+23.594,+12.583,+0.985
1526883180,+3.49,+23.552,+12.625,+0.986
1526884080,+3.49,+23.518,+12.572,+0.984
1526884980,+3.49,+23.493,+12.600,+0.985
1526885880,+3.49,+23.485,+12.596,+0.984
1526886780,+3.49,+23.485,+12.585,+0.985
1526887680,+3.49,+23.468,+12.628,+0.987
1526888580,+3.49,+23.343,+12.577,+0.983
1526889480,+3.49,+23.184,+12.589,+0.982
1526890380,+3.49,+23.117,+12.652,+0.985
1526891280,+3.49,+23.050,+12.618,+0.984
1526892180,+3.49,+23.000,+12.634,+0.986
1526893080,+3.49,+22.958,+12.566,+0.984
1526893980,+3.49,+22.883,+12.643,+0.987
1526894880,+3.49,+22.858,+12.599,+0.986
1526895780,+3.49,+22.799,+12.559,+0.986
1526896680,+3.49,+22.824,+12.515,+0.985
1526897580,+3.49,+22.741,+12.489,+0.984
1526898480,+3.49,+22.774,+12.427,+0.982
1526899380,+3.49,+22.824,+12.430,+0.985
1526900280,+3.49,+22.682,+12.434,+0.984
1526901180,+3.49,+22.975,+12.365,+0.987
1526902080,+3.49,+23.234,+12.279,+0.988
1526902980,+3.49,+23.209,+12.214,+0.986
1526903880,+3.49,+23.226,+12.168,+0.987
1526904780,+3.49,+23.159,+12.094,+0.985
1526905680,+3.49,+23.109,+12.063,+0.986
1526906580,+3.49,+23.058,+12.008,+0.985
1526907480,+3.49,+23.000,+11.987,+0.985
1526908380,+3.49,+22.916,+11.907,+0.982
1526909280,+3.49,+22.849,+11.914,+0.986
1526910180,+3.49,+22.758,+11.874,+0.986
1526911080,+3.49,+22.758,+11.829,+0.986
1526911980,+3.49,+22.716,+11.780,+0.986
1526912880,+3.49,+22.649,+11.697,+0.983
1526913780,+3.49,+22.607,+11.693,+0.986
1526914680,+3.49,+22.565,+11.611,+0.984
1526915580,+3.49,+22.498,+11.559,+0.984
1526916480,+3.49,+22.423,+11.538,+0.985
1526917380,+3.49,+22.290,+11.455,+0.982
1526918280,+3.49,+22.298,+11.443,+0.986
1526919180,+3.49,+22.265,+11.388,+0.984
1526920080,+3.49,+22.256,+11.338,+0.985
1526920980,+3.49,+22.256,+11.311,+0.985
1526921880,+3.49,+22.298,+11.270,+0.985
1526922780,+3.49,+22.281,+11.208,+0.984
1526923680,+3.49,+22.315,+11.145,+0.983
1526924580,+3.49,+22.340,+11.145,+0.985
1526925480,+3.49,+22.398,+11.056,+0.983
1526926380,+3.49,+22.373,+11.062,+0.985
1526927280,+3.49,+22.407,+11.004,+0.984
1526928180,+3.49,+22.457,+10.978,+0.984
1526929080,+3.49,+22.498,+10.945,+0.984
1526929980,+3.49,+22.507,+10.918,+0.984
1526930880,+3.49,+22.624,+10.846,+0.983
1526931780,+3.49,+22.699,+10.818,+0.983
