7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527543780,+3.49,+24.281,+10.106,+0.985
1527544680,+3.49,+24.339,+10.108,+0.984
1527545580,+3.49,+24.356,+10.156,+0.985
1527546480,+3.49,+24.356,+10.194,+0.986
1527547380,+3.49,+24.406,+10.180,+0.983
1527548280,+3.49,+24.423,+10.198,+0.983
1527549180,+3.49,+24.440,+10.240,+0.984
1527550080,+3.49,+24.431,+10.222,+0.981
1527550980,+3.49,+24.431,+10.255,+0.982
1527551880,+3.49,+24.440,+10.305,+0.982
1527552780,+3.49,+24.415,+10.383,+0.983
1527553680,+3.49,+24.398,+10.436,+0.983
1527554580,+3.49,+24.339,+10.511,+0.985
1527555480,+3.49,+24.390,+10.557,+0.986
1527556380,+3.49,+24.406,+10.538,+0.984
1527557280,+3.49,+24.356,+10.555,+0.983
1527558180,+3.49,+24.306,+10.585,+0.984
1527559080,+3.49,+24.247,+10.586,+0.983
1527559980,+3.49,+24.239,+10.587,+0.983
1527560880,+3.49,+24.230,+10.609,+0.983
1527561780,+3.49,+24.197,+10.593,+0.982
1527562680,+3.49,+24.180,+10.681,+0.986
1527563580,+3.49,+24.113,+10.696,+0.985
1527564480,+3.49,+24.113,+10.673,+0.983
1527565380,+3.49,+24.071,+10.730,+0.985
1527566280,+3.49,+24.021,+10.723,+0.984
1527567180,+3.49,+23.987,+10.752,+0.985
1527568080,+3.49,+23.962,+10.760,+0.985
1527568980,+3.49,+23.945,+10.727,+0.983
1527569880,+3.49,+23.895,+10.727,+0.983
1527570780,+3.49,+23.853,+10.711,+0.982
1527571680,+3.49,+23.778,+10.719,+0.981
1527572580,+3.49,+23.770,+10.740,+0.982
1527573480,+3.49,+23.711,+10.753,+0.984
1527574380,+3.49,+23.652,+10.748,+0.982
1527575280,+3.49,+23.652,+10.767,+0.983
1527576180,+3.49,+23.544,+10.800,+0.984
1527577080,+3.49,+23.544,+10.787,+0.984
1527577980,+3.49,+23.502,+10.788,+0.983
1527578880,+3.49,+23.452,+10.821,+0.985
1527579780,+3.49,+23.410,+10.786,+0.983
1527580680,+3.49,+23.334,+10.782,+0.982
1527581580,+3.49,+23.309,+10.851,+0.986
1527582480,+3.49,+23.251,+10.808,+0.984
1527583380,+3.49,+23.201,+10.794,+0.984
1527584280,+3.49,+23.176,+10.776,+0.983
1527585180,+3.49,+23.092,+10.777,+0.983
1527586080,+3.49,+23.109,+10.760,+0.984
1527586980,+3.49,+23.050,+10.707,+0.982
1527587880,+3.49,+22.983,+10.708,+0.982
1527588780,+3.49,+22.950,+10.678,+0.981
1527589680,+3.49,+22.933,+10.660,+0.983
1527590580,+3.49,+22.900,+10.631,+0.982
1527591480,+3.49,+22.841,+10.631,+0.984
1527592380,+3.49,+22.808,+10.594,+0.983
1527593280,+3.49,+22.766,+10.540,+0.981
1527594180,+3.48,+22.766,+10.508,+0.982
1527595080,+3.49,+22.716,+10.460,+0.980
1527595980,+3.49,+22.674,+10.467,+0.982
1527596880,+3.49,+22.691,+10.428,+0.983
1527597780,+3.49,+22.699,+10.376,+0.983
1527598680,+3.49,+22.666,+10.351,+0.984
1527599580,+3.49,+22.590,+10.304,+0.983
1527600480,+3.49,+22.557,+10.230,+0.980
1527601380,+3.49,+22.524,+10.227,+0.983
1527602280,+3.49,+22.507,+10.179,+0.983
1527603180,+3.49,+22.473,+10.128,+0.982
1527604080,+3.49,+22.457,+10.072,+0.981
1527604980,+3.49,+22.423,+10.028,+0.981
1527605880,+3.49,+22.381, +9.991,+0.982
1527606780,+3.49,+22.323, +9.953,+0.982
1527607680,+3.49,+22.306, +9.928,+0.983
1527608580,+3.49,+22.239, +9.889,+0.982
1527609480,+3.49,+22.231, +9.811,+0.981
1527610380,+3.49,+22.214, +9.747,+0.981
1527611280,+3.49,+22.206, +9.703,+0.981
1527612180,+3.49,+22.164, +9.660,+0.982
1527613080,+3.49,+22.139, +9.628,+0.983
1527613980,+3.49,+22.097, +9.614,+0.983
1527614880,+3.49,+22.139, +9.562,+0.984
1527615780,+3.49,+22.114, +9.514,+0.983
1527616680,+3.49,+22.148, +9.455,+0.982
1527617580,+3.49,+22.173, +9.442,+0.983
1527618480,+3.49,+22.206, +9.366,+0.982
1527619380,+3.49,+22.348, +9.333,+0.983
1527620280,+3.49,+22.423, +9.279,+0.983
1527621180,+3.49,+22.507, +9.241,+0.983
1527622080,+3.49,+22.649, +9.197,+0.984
1527622980,+3.49,+22.799, +9.172,+0.983
1527623880,+3.49,+22.866, +9.151,+0.983
1527624780,+3.49,+22.992, +9.139,+0.984
1527625680,+3.48,+23.084, +9.121,+0.984
1527626580,+3.49,+23.109, +9.096,+0.984
1527627480,+3.49,+23.268, +9.071,+0.983
1527628380,+3.49,+23.334, +9.057,+0.983
1527629280,+3.49,+23.452, +9.063,+0.984
1527630180,+3.49,+23.468, +9.070,+0.984
