7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527194580,+3.49,+22.164, +9.817,+0.986
1527195480,+3.49,+22.164, +9.737,+0.982
1527196380,+3.49,+22.156, +9.706,+0.981
1527197280,+3.49,+22.189, +9.698,+0.983
1527198180,+3.49,+22.173, +9.686,+0.983
1527199080,+3.49,+22.173, +9.678,+0.985
1527199980,+3.49,+22.189, +9.647,+0.983
1527200880,+3.49,+22.181, +9.605,+0.983
1527201780,+3.49,+22.181, +9.609,+0.984
1527202680,+3.49,+22.198, +9.590,+0.984
1527203580,+3.49,+22.189, +9.570,+0.984
1527204480,+3.49,+22.189, +9.572,+0.984
1527205380,+3.49,+22.223, +9.556,+0.984
1527206280,+3.49,+22.206, +9.558,+0.984
1527207180,+3.49,+22.239, +9.541,+0.985
1527208080,+3.49,+22.239, +9.512,+0.982
1527208980,+3.48,+22.223, +9.513,+0.983
1527209880,+3.48,+22.206, +9.497,+0.982
1527210780,+3.48,+22.164, +9.519,+0.983
1527211680,+3.48,+22.114, +9.516,+0.984
1527212580,+3.48,+22.106, +9.521,+0.984
1527213480,+3.48,+22.056, +9.509,+0.982
1527214380,+3.48,+22.072, +9.515,+0.984
1527215280,+3.48,+22.031, +9.507,+0.983
1527216180,+3.48,+22.031, +9.491,+0.983
1527217080,+3.48,+21.972, +9.512,+0.983
1527217980,+3.48,+21.939, +9.507,+0.983
1527218880,+3.48,+21.880, +9.531,+0.984
1527219780,+3.48,+21.905, +9.509,+0.982
1527220680,+3.48,+21.855, +9.544,+0.984
1527221580,+3.48,+21.813, +9.535,+0.983
1527222480,+3.48,+21.822, +9.545,+0.984
1527223380,+3.48,+21.747, +9.546,+0.982
1527224280,+3.48,+21.721, +9.531,+0.982
1527225180,+3.48,+21.696, +9.556,+0.984
1527226080,+3.48,+21.663, +9.541,+0.982
1527226980,+3.48,+21.638, +9.549,+0.983
1527227880,+3.48,+21.621, +9.517,+0.982
1527228780,+3.48,+21.579, +9.525,+0.984
1527229680,+3.48,+21.563, +9.505,+0.983
1527230580,+3.48,+21.538, +9.491,+0.983
1527231480,+3.48,+21.504, +9.485,+0.984
1527232380,+3.48,+21.479, +9.455,+0.983
1527233280,+3.48,+21.463, +9.421,+0.983
1527234180,+3.48,+21.437, +9.407,+0.984
1527235080,+3.48,+21.412, +9.349,+0.982
1527235980,+3.48,+21.379, +9.351,+0.983
1527236880,+3.48,+21.329, +9.301,+0.982
1527237780,+3.48,+21.312, +9.275,+0.982
1527238680,+3.48,+21.287, +9.264,+0.983
1527239580,+3.48,+21.270, +9.234,+0.982
1527240480,+3.48,+21.245, +9.224,+0.983
1527241380,+3.48,+21.204, +9.221,+0.984
1527242280,+3.48,+21.204, +9.206,+0.984
1527243180,+3.48,+21.187, +9.153,+0.982
1527244080,+3.48,+21.170, +9.151,+0.983
1527244980,+3.48,+21.153, +9.107,+0.982
1527245880,+3.48,+21.120, +9.095,+0.984
1527246780,+3.48,+21.112, +9.045,+0.983
1527247680,+3.48,+21.070, +9.033,+0.984
1527248580,+3.48,+21.103, +8.995,+0.984
1527249480,+3.48,+21.053, +8.994,+0.984
1527250380,+3.48,+20.953, +8.934,+0.981
1527251280,+3.48,+20.928, +8.932,+0.982
1527252180,+3.48,+20.878, +8.888,+0.982
1527253080,+3.48,+20.836, +8.870,+0.982
1527253980,+3.48,+20.802, +8.888,+0.984
1527254880,+3.48,+20.786, +8.846,+0.983
1527255780,+3.48,+20.786, +8.805,+0.983
1527256680,+3.48,+20.744, +8.801,+0.985
1527257580,+3.48,+20.710, +8.762,+0.983
1527258480,+3.48,+20.677, +8.727,+0.983
1527259380,+3.48,+20.669, +8.684,+0.983
1527260280,+3.48,+20.702, +8.623,+0.981
1527261180,+3.48,+20.727, +8.628,+0.984
1527262080,+3.48,+20.744, +8.583,+0.984
1527262980,+3.48,+20.802, +8.526,+0.983
1527263880,+3.48,+20.836, +8.485,+0.982
1527264780,+3.48,+20.869, +8.432,+0.983
1527265680,+3.48,+20.861, +8.401,+0.984
1527266580,+3.48,+20.844, +8.335,+0.983
1527267480,+3.48,+21.045, +8.262,+0.983
1527268380,+3.48,+21.095, +8.220,+0.983
1527269280,+3.48,+21.103, +8.199,+0.984
1527270180,+3.48,+21.095, +8.170,+0.983
1527271080,+3.48,+21.195, +8.139,+0.983
1527271980,+3.48,+21.270, +8.120,+0.983
1527272880,+3.48,+21.387, +8.117,+0.984
1527273780,+3.48,+21.521, +8.096,+0.983
1527274680,+3.48,+21.663, +8.060,+0.983
1527275580,+3.48,+21.755, +8.080,+0.983
1527276480,+3.48,+21.880, +8.110,+0.983
1527277380,+3.48,+22.006, +8.149,+0.984
1527278280,+3.48,+22.139, +8.171,+0.983
1527279180,+3.48,+22.231, +8.229,+0.984
1527280080,+3.48,+22.356, +8.254,+0.983
1527280980,+3.48,+22.490, +8.307,+0.983
