7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527019980,+3.49,+23.753,+10.784,+0.984
1527020880,+3.49,+23.820,+10.813,+0.986
1527021780,+3.49,+23.895,+10.785,+0.985
1527022680,+3.49,+23.945,+10.792,+0.986
1527023580,+3.49,+24.046,+10.772,+0.986
1527024480,+3.49,+24.105,+10.756,+0.984
1527025380,+3.49,+24.205,+10.762,+0.985
1527026280,+3.49,+24.230,+10.804,+0.985
1527027180,+3.49,+24.289,+10.797,+0.984
1527028080,+3.49,+24.314,+10.857,+0.984
1527028980,+3.49,+24.339,+10.906,+0.985
1527029880,+3.49,+24.415,+10.906,+0.985
1527030780,+3.49,+24.490,+10.881,+0.982
1527031680,+3.49,+24.574,+10.937,+0.984
1527032580,+3.49,+24.641,+10.975,+0.985
1527033480,+3.49,+24.658,+11.023,+0.986
1527034380,+3.49,+24.658,+11.059,+0.987
1527035280,+3.49,+24.691,+11.041,+0.985
1527036180,+3.49,+24.700,+11.056,+0.985
1527037080,+3.49,+24.666,+11.124,+0.985
1527037980,+3.49,+24.616,+11.193,+0.985
1527038880,+3.49,+24.624,+11.231,+0.986
1527039780,+3.49,+24.515,+11.323,+0.986
1527040680,+3.49,+24.507,+11.316,+0.984
1527041580,+3.49,+24.448,+11.395,+0.987
1527042480,+3.49,+24.398,+11.415,+0.985
1527043380,+3.49,+24.406,+11.456,+0.984
1527044280,+3.49,+24.415,+11.511,+0.985
1527045180,+3.49,+24.423,+11.508,+0.984
1527046080,+3.49,+24.381,+11.600,+0.985
1527046980,+3.49,+24.364,+11.617,+0.984
1527047880,+3.49,+24.348,+11.641,+0.986
1527048780,+3.49,+24.306,+11.657,+0.985
1527049680,+3.49,+24.255,+11.716,+0.987
1527050580,+3.49,+24.214,+11.688,+0.984
1527051480,+3.49,+24.155,+11.747,+0.985
1527052380,+3.49,+24.121,+11.809,+0.988
1527053280,+3.49,+24.079,+11.788,+0.987
1527054180,+3.49,+24.063,+11.794,+0.986
1527055080,+3.49,+23.979,+11.768,+0.982
1527055980,+3.49,+23.937,+11.831,+0.985
1527056880,+3.49,+23.904,+11.872,+0.986
1527057780,+3.49,+23.837,+11.857,+0.984
1527058680,+3.49,+23.803,+11.877,+0.985
1527059580,+3.49,+23.770,+11.903,+0.987
1527060480,+3.49,+23.728,+11.878,+0.985
1527061380,+3.49,+23.694,+11.894,+0.985
1527062280,+3.49,+23.652,+11.882,+0.985
1527063180,+3.49,+23.569,+11.904,+0.985
1527064080,+3.49,+23.535,+11.847,+0.983
1527064980,+3.49,+23.485,+11.886,+0.986
1527065880,+3.49,+23.426,+11.904,+0.986
1527066780,+3.49,+23.410,+11.834,+0.984
1527067680,+3.49,+23.351,+11.846,+0.985
1527068580,+3.49,+23.309,+11.828,+0.984
1527069480,+3.49,+23.268,+11.828,+0.985
1527070380,+3.49,+23.226,+11.797,+0.985
1527071280,+3.49,+23.159,+11.762,+0.984
1527072180,+3.49,+23.150,+11.733,+0.984
1527073080,+3.49,+23.084,+11.793,+0.987
1527073980,+3.49,+23.092,+11.735,+0.986
1527074880,+3.49,+23.017,+11.707,+0.985
1527075780,+3.49,+22.975,+11.699,+0.985
1527076680,+3.49,+22.900,+11.699,+0.985
1527077580,+3.49,+22.833,+11.631,+0.982
1527078480,+3.49,+22.799,+11.714,+0.986
1527079380,+3.49,+22.758,+11.668,+0.986
1527080280,+3.49,+22.732,+11.612,+0.984
1527081180,+3.49,+22.707,+11.608,+0.985
1527082080,+3.49,+22.649,+11.555,+0.983
1527082980,+3.49,+22.624,+11.581,+0.984
1527083880,+3.49,+22.607,+11.578,+0.985
1527084780,+3.49,+22.590,+11.516,+0.983
1527085680,+3.49,+22.574,+11.511,+0.984
1527086580,+3.49,+22.557,+11.476,+0.983
1527087480,+3.49,+22.532,+11.472,+0.984
1527088380,+3.49,+22.440,+11.453,+0.984
1527089280,+3.49,+22.457,+11.449,+0.985
1527090180,+3.49,+22.482,+11.359,+0.983
1527091080,+3.49,+22.473,+11.301,+0.982
1527091980,+3.49,+22.465,+11.312,+0.984
1527092880,+3.49,+22.381,+11.250,+0.984
1527093780,+3.49,+22.390,+11.178,+0.983
1527094680,+3.49,+22.398,+11.140,+0.985
1527095580,+3.49,+22.423,+11.084,+0.985
1527096480,+3.49,+22.457,+11.010,+0.984
1527097380,+3.49,+22.498,+10.964,+0.984
1527098280,+3.49,+22.565,+10.877,+0.983
1527099180,+3.49,+22.574,+10.853,+0.985
1527100080,+3.49,+22.632,+10.778,+0.984
1527100980,+3.49,+22.682,+10.717,+0.982
1527101880,+3.49,+22.758,+10.669,+0.983
1527102780,+3.48,+22.858,+10.648,+0.985
1527103680,+3.49,+22.891,+10.609,+0.985
1527104580,+3.49,+22.966,+10.609,+0.987
1527105480,+3.49,+23.008,+10.583,+0.986
1527106380,+3.49,+23.084,+10.551,+0.985
