7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1525033140,+3.48,+21.011, +9.502,+0.980
1525034040,+3.48,+21.287, +9.730,+0.982
1525034940,+3.48,+21.262, +9.958,+0.979
1525035840,+3.48,+21.245,+10.260,+0.978
1525036740,+3.48,+21.346,+10.539,+0.981
1525037640,+3.48,+21.379,+10.691,+0.981
1525038540,+3.48,+21.479,+10.883,+0.981
1525039440,+3.48,+21.571,+11.133,+0.980
1525040340,+3.48,+21.638,+11.388,+0.980
1525041240,+3.48,+21.721,+11.542,+0.980
1525042140,+3.48,+21.855,+11.606,+0.984
1525043040,+3.48,+21.897,+11.671,+0.981
1525043940,+3.48,+21.914,+11.693,+0.982
1525044840,+3.48,+22.089,+11.669,+0.981
1525045740,+3.48,+22.181,+11.669,+0.983
1525046640,+3.48,+22.323,+11.649,+0.982
1525047540,+3.48,+22.223,+11.681,+0.980
1525048440,+3.48,+22.239,+11.681,+0.981
1525049340,+3.48,+22.373,+11.637,+0.982
1525050240,+3.48,+22.365,+11.653,+0.984
1525051140,+3.48,+22.290,+11.652,+0.981
1525052040,+3.48,+22.407,+11.587,+0.979
1525052940,+3.48,+22.657,+11.636,+0.980
1525053840,+3.48,+22.975,+11.601,+0.979
1525054740,+3.48,+22.833,+11.731,+0.980
1525055640,+3.48,+22.565,+12.069,+0.981
1525056540,+3.48,+22.298,+12.317,+0.982
1525057440,+3.48,+22.415,+12.292,+0.984
1525058340,+3.48,+22.348,+12.252,+0.981
1525059240,+3.48,+22.231,+12.283,+0.980
1525060140,+3.48,+22.006,+12.371,+0.979
1525061040,+3.48,+22.022,+12.335,+0.981
1525061940,+3.48,+21.980,+12.336,+0.982
1525062840,+3.48,+21.914,+12.362,+0.984
1525063740,+3.48,+21.788,+12.320,+0.981
1525064640,+3.48,+21.412,+12.338,+0.980
1525065540,+3.48,+21.204,+12.341,+0.981
1525066440,+3.48,+21.095,+12.310,+0.982
1525067340,+3.48,+21.045,+12.222,+0.979
1525068240,+3.48,+21.045,+12.215,+0.982
1525069140,+3.48,+20.903,+12.167,+0.981
1525070040,+3.48,+20.936,+12.039,+0.980
1525070940,+3.48,+20.802,+12.021,+0.980
1525071840,+3.48,+20.635,+12.015,+0.981
1525072740,+3.48,+20.568,+11.889,+0.980
1525073640,+3.48,+20.451,+11.895,+0.981
1525074540,+3.48,+20.393,+11.831,+0.981
1525075440,+3.48,+20.267,+11.710,+0.978
1525076340,+3.48,+20.217,+11.697,+0.981
1525077240,+3.48,+20.251,+11.529,+0.979
1525078140,+3.48,+20.234,+11.480,+0.980
1525079040,+3.48,+19.983,+11.417,+0.981
1525079940,+3.48,+19.966,+11.347,+0.979
1525080840,+3.48,+19.907,+11.313,+0.981
1525081740,+3.48,+19.891,+11.266,+0.982
1525082640,+3.48,+19.891,+11.058,+0.978
1525083540,+3.48,+19.790,+11.020,+0.978
1525084440,+3.48,+19.681,+10.968,+0.981
1525085340,+3.48,+19.631,+10.883,+0.980
1525086240,+3.48,+19.556,+10.778,+0.980
1525087140,+3.48,+19.480,+10.753,+0.979
1525088040,+3.48,+19.405,+10.578,+0.980
1525088940,+3.48,+19.346,+10.500,+0.979
1525089840,+3.48,+19.271,+10.428,+0.980
1525090740,+3.48,+19.178,+10.303,+0.979
1525091640,+3.48,+19.145,+10.254,+0.980
1525092540,+3.48,+19.036,+10.124,+0.978
1525093440,+3.48,+18.935,+10.067,+0.979
1525094340,+3.48,+18.851,+10.055,+0.980
1525095240,+3.48,+18.843, +9.865,+0.979
1525096140,+3.48,+18.750, +9.782,+0.978
1525097040,+3.48,+18.675, +9.764,+0.979
1525097940,+3.48,+18.650, +9.722,+0.979
1525098840,+3.48,+18.650, +9.666,+0.980
1525099740,+3.48,+18.540, +9.628,+0.980
1525100640,+3.48,+18.456, +9.525,+0.979
1525101540,+3.48,+18.406, +9.375,+0.979
1525102440,+3.48,+18.397, +9.302,+0.980
1525103340,+3.48,+18.448, +9.178,+0.979
1525104240,+3.48,+18.490, +9.089,+0.980
1525105140,+3.48,+18.549, +9.009,+0.979
1525106040,+3.48,+18.776, +8.902,+0.979
1525106940,+3.48,+18.893, +8.828,+0.980
1525107840,+3.48,+19.027, +8.881,+0.980
1525108740,+3.48,+19.120, +8.777,+0.981
1525109640,+3.48,+19.254, +8.789,+0.980
1525110540,+3.48,+19.338, +8.836,+0.981
1525111440,+3.48,+19.447, +8.840,+0.981
1525112340,+3.47,+19.556, +8.919,+0.981
1525113240,+3.48,+19.681, +8.931,+0.980
1525114140,+3.48,+19.840, +9.059,+0.982
1525115040,+3.48,+20.000, +9.283,+0.982
1525115940,+3.48,+20.209, +9.468,+0.980
1525116840,+3.48,+20.376, +9.578,+0.979
1525117740,+3.48,+20.476, +9.668,+0.980
1525118640,+3.48,+20.702, +9.822,+0.979
1525119540,+3.48,+20.627,+10.012,+0.981
