7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1518304980,+3.47,+17.850, +8.168,+0.977
1518305880,+3.47,+17.858, +8.137,+0.975
1518306780,+3.47,+17.875, +8.144,+0.976
1518307680,+3.47,+17.858, +8.130,+0.975
1518308580,+3.47,+17.858, +8.143,+0.976
1518309480,+3.47,+17.833, +8.155,+0.976
1518310380,+3.47,+17.850, +8.136,+0.976
1518311280,+3.47,+17.850, +8.114,+0.975
1518312180,+3.47,+17.799, +8.143,+0.977
1518313080,+3.47,+17.799, +8.118,+0.976
1518313980,+3.47,+17.757, +8.116,+0.977
1518314880,+3.47,+17.715, +8.084,+0.975
1518315780,+3.47,+17.723, +8.083,+0.978
1518316680,+3.47,+17.715, +8.013,+0.976
1518317580,+3.47,+17.698, +7.980,+0.975
1518318480,+3.47,+17.723, +7.947,+0.976
1518319380,+3.47,+17.715, +7.906,+0.976
1518320280,+3.47,+17.706, +7.855,+0.975
1518321180,+3.47,+17.723, +7.836,+0.977
1518322080,+3.47,+17.765, +7.776,+0.976
1518322980,+3.47,+17.757, +7.777,+0.977
1518323880,+3.47,+17.782, +7.742,+0.977
1518324780,+3.47,+17.791, +7.705,+0.977
1518325680,+3.47,+17.681, +7.695,+0.977
1518326580,+3.47,+17.656, +7.662,+0.977
1518327480,+3.47,+17.757, +7.616,+0.976
1518328380,+3.47,+17.749, +7.595,+0.976
1518329280,+3.47,+17.715, +7.586,+0.976
1518330180,+3.47,+17.673, +7.563,+0.976
1518331080,+3.47,+17.613, +7.571,+0.976
1518331980,+3.47,+17.580, +7.587,+0.977
1518332880,+3.47,+17.546, +7.594,+0.977
1518333780,+3.47,+17.546, +7.576,+0.976
1518334680,+3.47,+17.554, +7.556,+0.977
1518335580,+3.47,+17.495, +7.541,+0.977
1518336480,+3.47,+17.428, +7.527,+0.976
1518337380,+3.47,+17.343, +7.548,+0.977
1518338280,+3.47,+17.225, +7.561,+0.977
1518339180,+3.47,+17.225, +7.554,+0.977
1518340080,+3.47,+17.242, +7.555,+0.977
1518340980,+3.47,+17.284, +7.523,+0.976
1518341880,+3.47,+17.208, +7.515,+0.976
1518342780,+3.47,+17.157, +7.522,+0.977
1518343680,+3.47,+17.174, +7.520,+0.978
1518344580,+3.47,+17.055, +7.522,+0.978
1518345480,+3.47,+16.920, +7.519,+0.977
1518346380,+3.47,+16.928, +7.475,+0.977
1518347280,+3.47,+17.038, +7.442,+0.978
1518348180,+3.47,+17.055, +7.395,+0.978
1518349080,+3.47,+16.911, +7.365,+0.978
1518349980,+3.47,+16.792, +7.349,+0.978
1518350880,+3.47,+16.699, +7.328,+0.978
1518351780,+3.47,+16.784, +7.269,+0.977
1518352680,+3.47,+16.750, +7.254,+0.978
1518353580,+3.47,+16.716, +7.241,+0.978
1518354480,+3.47,+16.648, +7.222,+0.978
1518355380,+3.47,+16.623, +7.174,+0.976
1518356280,+3.47,+16.580, +7.188,+0.978
1518357180,+3.47,+16.546, +7.198,+0.978
1518358080,+3.47,+16.521, +7.170,+0.977
1518358980,+3.46,+16.461, +7.185,+0.978
1518359880,+3.47,+16.334, +7.193,+0.976
1518360780,+3.46,+16.257, +7.220,+0.977
1518361680,+3.47,+16.155, +7.239,+0.978
1518362580,+3.47,+15.873, +7.284,+0.977
1518363480,+3.47,+15.967, +7.253,+0.977
1518364380,+3.46,+15.702, +7.325,+0.978
1518365280,+3.46,+15.557, +7.355,+0.978
1518366180,+3.46,+15.428, +7.400,+0.979
1518367080,+3.46,+15.659, +7.329,+0.978
1518367980,+3.46,+15.514, +7.333,+0.978
1518368880,+3.46,+15.540, +7.305,+0.977
1518369780,+3.46,+15.608, +7.268,+0.977
1518370680,+3.46,+15.531, +7.267,+0.979
1518371580,+3.46,+15.651, +7.221,+0.979
1518372480,+3.46,+15.907, +7.141,+0.978
1518373380,+3.46,+15.967, +7.096,+0.979
1518374280,+3.46,+15.830, +7.078,+0.978
1518375180,+3.47,+15.805, +7.054,+0.977
1518376080,+3.46,+15.822, +7.022,+0.977
1518376980,+3.46,+16.206, +7.006,+0.978
1518377880,+3.46,+16.334, +7.053,+0.977
1518378780,+3.46,+16.436, +7.082,+0.977
1518379680,+3.46,+16.538, +7.118,+0.977
1518380580,+3.46,+16.725, +7.153,+0.976
1518381480,+3.46,+16.852, +7.201,+0.977
1518382380,+3.46,+17.013, +7.222,+0.977
1518383280,+3.46,+17.072, +7.261,+0.977
1518384180,+3.46,+17.208, +7.285,+0.977
1518385080,+3.46,+17.385, +7.284,+0.976
1518385980,+3.46,+17.445, +7.322,+0.977
1518386880,+3.46,+17.563, +7.327,+0.976
1518387780,+3.46,+17.622, +7.366,+0.977
1518388680,+3.46,+17.808, +7.379,+0.976
1518389580,+3.46,+17.926, +7.401,+0.976
1518390480,+3.47,+18.170, +7.461,+0.976
1518391380,+3.47,+18.018, +7.537,+0.977
