7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1518982500,+3.46,+14.369, +7.012,+0.976
1518983400,+3.46,+14.784, +7.116,+0.975
1518984300,+3.46,+15.625, +7.303,+0.975
1518985200,+3.46,+15.377, +7.245,+0.975
1518986100,+3.46,+15.471, +7.362,+0.976
1518987000,+3.46,+15.976, +7.446,+0.974
1518987900,+3.46,+17.132, +9.253,+0.977
1518988800,+3.46,+17.436, +9.285,+0.975
1518989700,+3.46,+17.478, +8.991,+0.976
1518990600,+3.46,+17.470, +9.165,+0.975
1518991500,+3.46,+17.360, +9.245,+0.974
1518992400,+3.46,+17.267, +9.206,+0.975
1518993300,+3.46,+17.233, +9.270,+0.974
1518994200,+3.46,+17.250, +9.326,+0.974
1518995100,+3.46,+17.318, +9.143,+0.975
1518996000,+3.46,+17.411, +8.952,+0.976
1518996900,+3.46,+17.512, +8.654,+0.977
1518997800,+3.46,+17.495, +8.342,+0.976
1518998700,+3.46,+17.630, +8.763,+0.975
1518999600,+3.46,+17.597, +9.438,+0.976
1519000500,+3.46,+17.512, +9.726,+0.975
1519001400,+3.46,+17.478, +9.798,+0.974
1519002300,+3.46,+17.419, +9.585,+0.976
1519003200,+3.47,+17.411, +9.699,+0.975
1519004100,+3.46,+17.428, +9.341,+0.975
1519005000,+3.46,+17.402, +9.448,+0.977
1519005900,+3.46,+17.335, +9.392,+0.976
1519006800,+3.46,+17.385, +9.656,+0.977
1519007700,+3.46,+17.571, +9.836,+0.974
1519008600,+3.46,+17.546,+10.076,+0.974
1519009500,+3.46,+17.782, +9.589,+0.974
1519010400,+3.46,+17.681, +9.272,+0.973
1519011300,+3.46,+17.715, +9.435,+0.974
1519012200,+3.46,+17.740, +9.192,+0.974
1519013100,+3.46,+17.723, +9.505,+0.975
1519014000,+3.46,+17.647, +9.664,+0.975
1519014900,+3.46,+17.664, +9.087,+0.975
1519015800,+3.46,+17.504, +8.703,+0.975
1519016700,+3.46,+17.292, +8.251,+0.975
1519017600,+3.46,+17.106, +8.027,+0.976
1519018500,+3.47,+16.996, +8.202,+0.975
1519019400,+3.46,+16.996, +8.254,+0.974
1519020300,+3.47,+16.954, +8.552,+0.976
1519021200,+3.46,+16.869, +8.409,+0.976
1519022100,+3.46,+16.750, +8.653,+0.976
1519023000,+3.46,+16.589, +9.427,+0.975
1519023900,+3.46,+16.538, +9.397,+0.975
1519024800,+3.46,+16.402, +9.173,+0.975
1519025700,+3.46,+16.308, +8.909,+0.974
1519026600,+3.47,+16.069, +8.819,+0.974
1519027500,+3.46,+15.916, +8.741,+0.975
1519028400,+3.47,+15.805, +8.493,+0.976
1519029300,+3.46,+15.625, +8.425,+0.976
1519030200,+3.46,+15.437, +8.190,+0.976
1519031100,+3.46,+15.231, +8.069,+0.975
1519032000,+3.46,+15.136, +8.067,+0.976
1519032900,+3.46,+15.102, +8.213,+0.975
1519033800,+3.46,+14.861, +8.025,+0.975
1519034700,+3.46,+14.723, +7.984,+0.976
1519035600,+3.46,+14.559, +7.629,+0.976
1519036500,+3.46,+14.404, +7.699,+0.975
1519037400,+3.46,+14.248, +7.640,+0.976
1519038300,+3.46,+14.031, +7.493,+0.977
1519039200,+3.46,+13.805, +7.397,+0.976
1519040100,+3.46,+13.648, +7.063,+0.976
1519041000,+3.46,+13.552, +6.914,+0.977
1519041900,+3.46,+13.648, +6.696,+0.977
1519042800,+3.46,+13.753, +6.824,+0.977
1519043700,+3.46,+13.709, +6.877,+0.976
1519044600,+3.46,+14.265, +6.813,+0.979
1519045500,+3.46,+14.404, +6.751,+0.978
1519046400,+3.46,+13.631, +7.237,+0.977
1519047300,+3.46,+13.570, +7.128,+0.978
1519048200,+3.46,+13.009, +7.090,+0.978
1519049100,+3.46,+13.106, +7.346,+0.977
1519050000,+3.46,+13.036, +7.269,+0.978
1519050900,+3.46,+13.106, +7.391,+0.977
1519051800,+3.46,+12.304, +7.417,+0.977
1519052700,+3.45,+13.018, +7.311,+0.977
1519053600,+3.46,+12.064, +7.320,+0.976
1519054500,+3.46,+11.699, +7.193,+0.979
1519055400,+3.46,+11.592, +7.165,+0.978
1519056300,+3.45,+11.162, +7.352,+0.978
1519057200,+3.46,+12.445, +7.258,+0.978
1519058100,+3.45,+11.072, +7.348,+0.977
1519059000,+3.45,+10.511, +7.283,+0.977
1519059900,+3.45,+10.348, +7.299,+0.979
1519060800,+3.45,+10.138, +7.310,+0.978
1519061700,+3.45,+10.229, +7.232,+0.978
1519062600,+3.45,+10.102, +7.330,+0.979
1519063500,+3.45,+10.001, +7.299,+0.977
1519064400,+3.45,+10.193, +7.173,+0.978
1519065300,+3.45,+10.584, +6.835,+0.978
1519066200,+3.45,+11.368, +6.777,+0.979
1519067100,+3.45,+11.610, +6.804,+0.977
1519068000,+3.45,+11.717, +7.336,+0.977
1519068900,+3.45,+11.869, +7.967,+0.977
