7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1521231240,+3.46,+18.885,+13.316,+0.965
1521232140,+3.46,+18.943,+13.360,+0.968
1521233040,+3.46,+18.927,+13.298,+0.966
1521233940,+3.46,+19.002,+13.313,+0.967
1521234840,+3.46,+19.170,+13.221,+0.966
1521235740,+3.47,+19.120,+13.282,+0.967
1521236640,+3.47,+19.120,+13.223,+0.965
1521237540,+3.46,+19.069,+13.312,+0.968
1521238440,+3.47,+19.078,+13.260,+0.966
1521239340,+3.47,+19.086,+13.271,+0.967
1521240240,+3.47,+19.069,+13.337,+0.969
1521241140,+3.47,+19.078,+13.251,+0.966
1521242040,+3.47,+19.053,+13.273,+0.966
1521242940,+3.46,+19.036,+13.296,+0.967
1521243840,+3.47,+19.036,+13.255,+0.965
1521244740,+3.47,+19.103,+13.227,+0.964
1521245640,+3.46,+19.170,+13.261,+0.968
1521246540,+3.47,+19.145,+13.248,+0.966
1521247440,+3.47,+19.204,+13.290,+0.968
1521248340,+3.47,+19.279,+13.251,+0.967
1521249240,+3.47,+19.304,+13.265,+0.967
1521250140,+3.46,+19.380,+13.217,+0.966
1521251040,+3.47,+19.422,+13.268,+0.969
1521251940,+3.47,+19.422,+13.188,+0.964
1521252840,+3.46,+19.430,+13.241,+0.966
1521253740,+3.47,+19.480,+13.260,+0.967
1521254640,+3.47,+19.489,+13.236,+0.966
1521255540,+3.47,+19.514,+13.291,+0.968
1521256440,+3.47,+19.522,+13.279,+0.966
1521257340,+3.47,+19.480,+13.339,+0.967
1521258240,+3.47,+19.455,+13.340,+0.965
1521259140,+3.47,+19.396,+13.376,+0.966
1521260040,+3.47,+19.321,+13.440,+0.967
1521260940,+3.47,+19.220,+13.435,+0.964
1521261840,+3.47,+19.111,+13.504,+0.965
1521262740,+3.47,+18.851,+13.643,+0.967
1521263640,+3.47,+18.666,+13.683,+0.966
1521264540,+3.47,+18.557,+13.666,+0.964
1521265440,+3.47,+18.481,+13.716,+0.966
1521266340,+3.47,+18.549,+13.689,+0.966
1521267240,+3.47,+18.565,+13.688,+0.967
1521268140,+3.47,+18.683,+13.644,+0.967
1521269040,+3.47,+18.750,+13.576,+0.965
1521269940,+3.47,+18.734,+13.598,+0.966
1521270840,+3.47,+18.750,+13.562,+0.965
1521271740,+3.47,+18.742,+13.614,+0.968
1521272640,+3.47,+18.717,+13.543,+0.965
1521273540,+3.47,+18.725,+13.549,+0.966
1521274440,+3.47,+18.692,+13.567,+0.967
1521275340,+3.47,+18.683,+13.542,+0.966
1521276240,+3.47,+18.708,+13.504,+0.966
1521277140,+3.47,+18.650,+13.544,+0.968
1521278040,+3.47,+18.641,+13.498,+0.966
1521278940,+3.47,+18.658,+13.476,+0.966
1521279840,+3.47,+18.641,+13.495,+0.967
1521280740,+3.47,+18.658,+13.416,+0.965
1521281640,+3.47,+18.650,+13.450,+0.967
1521282540,+3.47,+18.675,+13.412,+0.966
1521283440,+3.47,+18.658,+13.407,+0.967
1521284340,+3.47,+18.574,+13.378,+0.965
1521285240,+3.47,+18.565,+13.400,+0.967
1521286140,+3.47,+18.616,+13.321,+0.964
1521287040,+3.47,+18.557,+13.369,+0.967
1521287940,+3.46,+18.582,+13.338,+0.966
1521288840,+3.47,+18.582,+13.311,+0.965
1521289740,+3.46,+18.582,+13.321,+0.966
1521290640,+3.46,+18.523,+13.310,+0.965
1521291540,+3.47,+18.481,+13.327,+0.966
1521292440,+3.47,+18.465,+13.351,+0.968
1521293340,+3.47,+18.498,+13.248,+0.965
1521294240,+3.46,+18.456,+13.280,+0.966
1521295140,+3.47,+18.448,+13.322,+0.968
1521296040,+3.47,+18.490,+13.239,+0.966
1521296940,+3.47,+18.355,+13.260,+0.965
1521297840,+3.47,+18.246,+13.249,+0.964
1521298740,+3.47,+18.212,+13.249,+0.965
1521299640,+3.47,+18.128,+13.294,+0.968
1521300540,+3.47,+18.094,+13.253,+0.966
1521301440,+3.47,+18.018,+13.256,+0.967
1521302340,+3.47,+18.086,+13.187,+0.965
1521303240,+3.47,+18.010,+13.168,+0.965
1521304140,+3.47,+17.951,+13.191,+0.967
1521305040,+3.47,+17.976,+13.141,+0.966
1521305940,+3.47,+18.052,+13.099,+0.967
1521306840,+3.47,+18.035,+13.057,+0.965
1521307740,+3.46,+18.052,+13.062,+0.967
1521308640,+3.46,+18.170,+12.995,+0.966
1521309540,+3.46,+18.271,+12.881,+0.963
1521310440,+3.47,+18.322,+12.924,+0.966
1521311340,+3.46,+17.951,+13.031,+0.968
1521312240,+3.46,+17.858,+12.997,+0.966
1521313140,+3.46,+17.267,+13.161,+0.966
1521314040,+3.46,+16.682,+13.267,+0.965
1521314940,+3.46,+16.104,+13.394,+0.965
1521315840,+3.46,+16.163,+13.381,+0.967
1521316740,+3.46,+16.274,+13.234,+0.965
1521317640,+3.46,+16.512,+13.091,+0.965
