7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1525207740,+3.47,+19.438, +9.515,+0.980
1525208640,+3.47,+19.606, +9.629,+0.979
1525209540,+3.47,+19.614, +9.688,+0.980
1525210440,+3.47,+19.681, +9.917,+0.980
1525211340,+3.47,+19.740, +9.913,+0.980
1525212240,+3.47,+19.815, +9.922,+0.980
1525213140,+3.47,+19.882,+10.018,+0.981
1525214040,+3.47,+19.991,+10.122,+0.979
1525214940,+3.47,+20.008,+10.363,+0.982
1525215840,+3.47,+19.974,+10.378,+0.982
1525216740,+3.48,+20.025,+10.288,+0.980
1525217640,+3.47,+20.050,+10.314,+0.979
1525218540,+3.47,+20.050,+10.445,+0.981
1525219440,+3.47,+20.050,+10.587,+0.980
1525220340,+3.47,+20.016,+10.604,+0.980
1525221240,+3.47,+20.033,+10.557,+0.979
1525222140,+3.47,+20.008,+10.519,+0.980
1525223040,+3.47,+20.008,+10.440,+0.980
1525223940,+3.47,+20.025,+10.532,+0.980
1525224840,+3.47,+19.991,+10.502,+0.979
1525225740,+3.47,+19.983,+10.479,+0.980
1525226640,+3.47,+19.991,+10.477,+0.980
1525227540,+3.47,+19.974,+10.488,+0.979
1525228440,+3.48,+19.933,+10.487,+0.980
1525229340,+3.47,+19.907,+10.447,+0.981
1525230240,+3.47,+19.874,+10.393,+0.980
1525231140,+3.47,+19.866,+10.355,+0.979
1525232040,+3.47,+19.840,+10.321,+0.980
1525232940,+3.48,+19.849,+10.248,+0.980
1525233840,+3.47,+19.857,+10.181,+0.980
1525234740,+3.47,+19.832,+10.131,+0.980
1525235640,+3.47,+19.698,+10.296,+0.980
1525236540,+3.47,+19.656,+10.299,+0.980
1525237440,+3.47,+19.665,+10.260,+0.980
1525238340,+3.47,+19.614,+10.250,+0.979
1525239240,+3.47,+19.606,+10.242,+0.982
1525240140,+3.47,+19.531,+10.213,+0.980
1525241040,+3.47,+19.489,+10.158,+0.980
1525241940,+3.48,+19.497,+10.132,+0.978
1525242840,+3.47,+19.464,+10.157,+0.981
1525243740,+3.47,+19.447,+10.131,+0.979
1525244640,+3.47,+19.405,+10.174,+0.981
1525245540,+3.48,+19.388,+10.156,+0.980
1525246440,+3.47,+19.380,+10.122,+0.981
1525247340,+3.47,+19.371,+10.084,+0.980
1525248240,+3.47,+19.371,+10.011,+0.979
1525249140,+3.47,+19.371, +9.948,+0.980
1525250040,+3.48,+19.304, +9.934,+0.981
1525250940,+3.47,+19.262, +9.972,+0.981
1525251840,+3.48,+19.237, +9.932,+0.980
1525252740,+3.47,+19.212, +9.962,+0.979
1525253640,+3.48,+19.170, +9.922,+0.980
1525254540,+3.47,+19.120, +9.853,+0.979
1525255440,+3.48,+19.103, +9.833,+0.981
1525256340,+3.47,+19.069, +9.815,+0.981
1525257240,+3.47,+19.078, +9.758,+0.980
1525258140,+3.48,+19.002, +9.735,+0.980
1525259040,+3.47,+18.935, +9.757,+0.982
1525259940,+3.47,+18.935, +9.699,+0.981
1525260840,+3.47,+18.952, +9.588,+0.980
1525261740,+3.47,+18.918, +9.541,+0.981
1525262640,+3.47,+18.876, +9.502,+0.980
1525263540,+3.47,+18.851, +9.476,+0.981
1525264440,+3.47,+18.809, +9.521,+0.980
1525265340,+3.47,+18.759, +9.431,+0.980
1525266240,+3.47,+18.717, +9.430,+0.980
1525267140,+3.47,+18.650, +9.365,+0.979
1525268040,+3.47,+18.624, +9.358,+0.980
1525268940,+3.47,+18.565, +9.292,+0.979
1525269840,+3.47,+18.540, +9.268,+0.980
1525270740,+3.47,+18.490, +9.228,+0.979
1525271640,+3.47,+18.456, +9.183,+0.978
1525272540,+3.47,+18.423, +9.124,+0.979
1525273440,+3.47,+18.380, +9.134,+0.980
1525274340,+3.47,+18.330, +9.118,+0.981
1525275240,+3.47,+18.330, +9.052,+0.980
1525276140,+3.47,+18.271, +9.017,+0.980
1525277040,+3.47,+18.355, +8.907,+0.980
1525277940,+3.47,+18.532, +8.820,+0.980
1525278840,+3.47,+18.624, +8.766,+0.981
1525279740,+3.47,+18.792, +8.826,+0.980
1525280640,+3.47,+18.860, +8.853,+0.980
1525281540,+3.47,+18.834, +8.833,+0.980
1525282440,+3.47,+19.237, +8.830,+0.981
1525283340,+3.47,+19.229, +8.951,+0.980
1525284240,+3.47,+19.313, +8.981,+0.980
1525285140,+3.47,+19.438, +9.203,+0.979
1525286040,+3.47,+17.394, +9.589,+0.973
1525286940,+3.47,+16.911, +9.638,+0.975
