7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1523216520,+3.48,+20.501, +5.920,+0.983
1523217420,+3.48,+20.710, +6.286,+0.982
1523218320,+3.47,+20.961, +6.710,+0.984
1523219220,+3.48,+21.245, +6.987,+0.983
1523220120,+3.47,+21.346, +7.022,+0.983
1523221020,+3.48,+21.605, +7.079,+0.984
1523221920,+3.48,+21.838, +7.200,+0.983
1523222820,+3.48,+22.006, +7.367,+0.984
1523223720,+3.48,+22.348, +7.594,+0.982
1523224620,+3.48,+22.348, +7.858,+0.983
1523225520,+3.48,+22.599, +7.906,+0.984
1523226420,+3.48,+22.666, +8.134,+0.982
1523227320,+3.48,+22.875, +8.146,+0.982
1523228220,+3.48,+23.025, +8.169,+0.983
1523229120,+3.48,+23.109, +8.141,+0.983
1523230020,+3.48,+23.159, +8.235,+0.982
1523230920,+3.48,+23.075, +8.328,+0.982
1523231820,+3.48,+23.217, +8.456,+0.984
1523232720,+3.48,+23.368, +8.505,+0.983
1523233620,+3.48,+23.276, +8.393,+0.981
1523234520,+3.48,+23.067, +8.081,+0.983
1523235420,+3.48,+22.758, +7.144,+0.982
1523236320,+3.48,+22.975, +7.351,+0.981
1523237220,+3.48,+22.950, +6.459,+0.983
1523238120,+3.48,+23.025, +6.754,+0.983
1523239020,+3.48,+23.209, +6.915,+0.983
1523239920,+3.48,+23.376, +6.862,+0.984
1523240820,+3.48,+23.518, +6.891,+0.983
1523241720,+3.48,+23.535, +6.701,+0.984
1523242620,+3.48,+23.594, +6.762,+0.983
1523243520,+3.48,+23.619, +6.539,+0.983
1523244420,+3.48,+23.493, +6.359,+0.983
1523245320,+3.48,+23.669, +6.054,+0.985
1523246220,+3.48,+23.552, +6.600,+0.982
1523247120,+3.48,+23.527, +6.444,+0.983
1523248020,+3.48,+23.552, +6.504,+0.983
1523248920,+3.48,+23.577, +6.352,+0.983
1523249820,+3.48,+23.527, +6.374,+0.984
1523250720,+3.48,+23.485, +6.266,+0.984
1523251620,+3.48,+23.376, +6.274,+0.983
1523252520,+3.48,+23.360, +6.305,+0.982
1523253420,+3.48,+23.192, +6.043,+0.985
1523254320,+3.48,+23.276, +5.765,+0.984
1523255220,+3.49,+23.309, +5.795,+0.984
1523256120,+3.49,+23.293, +5.874,+0.984
1523257020,+3.49,+23.234, +5.863,+0.983
1523257920,+3.49,+23.217, +5.551,+0.984
1523258820,+3.49,+23.117, +5.417,+0.984
1523259720,+3.49,+22.908, +5.236,+0.984
1523260620,+3.49,+22.758, +4.939,+0.984
1523261520,+3.49,+22.691, +4.965,+0.985
1523262420,+3.49,+22.515, +5.048,+0.985
1523263320,+3.49,+22.532, +4.997,+0.985
1523264220,+3.49,+22.432, +5.180,+0.985
1523265120,+3.49,+22.348, +5.045,+0.984
1523266020,+3.49,+22.331, +4.964,+0.985
1523266920,+3.48,+22.365, +5.144,+0.985
1523267820,+3.49,+22.256, +4.773,+0.985
1523268720,+3.49,+22.248, +4.480,+0.985
1523269620,+3.49,+22.356, +4.355,+0.985
1523270520,+3.49,+22.490, +4.455,+0.986
1523271420,+3.49,+22.490, +4.560,+0.985
1523272320,+3.49,+22.315, +4.633,+0.985
1523273220,+3.49,+22.198, +4.525,+0.984
1523274120,+3.49,+21.930, +4.576,+0.985
1523275020,+3.49,+22.081, +4.181,+0.985
1523275920,+3.49,+21.989, +3.951,+0.986
1523276820,+3.49,+22.089, +4.016,+0.986
1523277720,+3.49,+21.930, +3.647,+0.987
1523278620,+3.49,+22.231, +3.658,+0.987
1523279520,+3.49,+22.081, +3.377,+0.986
1523280420,+3.49,+21.738, +3.420,+0.986
1523281320,+3.49,+21.070, +3.916,+0.985
1523282220,+3.49,+21.112, +4.168,+0.985
1523283120,+3.49,+20.811, +4.056,+0.985
1523284020,+3.49,+20.836, +3.856,+0.985
1523284920,+3.49,+21.028, +3.625,+0.986
1523285820,+3.49,+20.936, +3.308,+0.985
1523286720,+3.49,+20.769, +3.767,+0.985
1523287620,+3.49,+20.710, +3.209,+0.986
1523288520,+3.49,+20.510, +3.672,+0.986
1523289420,+3.49,+20.418, +3.628,+0.986
1523290320,+3.49,+20.343, +3.564,+0.985
1523291220,+3.49,+20.225, +3.551,+0.985
1523292120,+3.49,+19.522, +3.092,+0.985
1523293020,+3.49,+19.287, +3.248,+0.987
1523293920,+3.49,+19.371, +3.233,+0.986
1523294820,+3.49,+19.539, +3.095,+0.986
1523295720,+3.48,+19.623, +3.923,+0.986
1523296620,+3.49,+20.552, +3.917,+0.987
1523297520,+3.49,+20.384, +4.643,+0.985
1523298420,+3.49,+20.343, +5.113,+0.985
1523299320,+3.48,+20.560, +4.729,+0.985
1523300220,+3.48,+20.878, +5.102,+0.984
1523301120,+3.49,+21.170, +4.943,+0.985
1523302020,+3.48,+21.412, +5.549,+0.984
1523302920,+3.48,+21.763, +5.881,+0.983
