7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1524002220,+3.47,+18.591, +7.590,+0.980
1524003120,+3.47,+18.818, +7.489,+0.980
1524004020,+3.47,+18.834, +8.108,+0.981
1524004920,+3.47,+19.044, +6.703,+0.979
1524005820,+3.47,+19.061, +7.020,+0.980
1524006720,+3.47,+19.195, +7.224,+0.981
1524007620,+3.47,+19.195, +8.150,+0.979
1524008520,+3.47,+19.355, +8.454,+0.981
1524009420,+3.47,+19.623, +7.630,+0.981
1524010320,+3.47,+19.648, +7.474,+0.980
1524011220,+3.47,+19.547, +8.237,+0.977
1524012120,+3.47,+19.589, +7.430,+0.978
1524013020,+3.47,+19.614, +7.537,+0.978
1524013920,+3.47,+19.732, +7.483,+0.978
1524014820,+3.47,+19.882, +6.396,+0.978
1524015720,+3.47,+20.000, +6.551,+0.979
1524016620,+3.47,+20.292, +5.604,+0.983
1524017520,+3.47,+20.710, +5.274,+0.981
1524018420,+3.47,+21.045, +5.855,+0.977
1524019320,+3.47,+21.103, +6.041,+0.979
1524020220,+3.47,+21.070, +8.320,+0.980
1524021120,+3.47,+21.020, +8.447,+0.981
1524022020,+3.47,+21.011, +8.263,+0.981
1524022920,+3.47,+20.995, +8.794,+0.981
1524023820,+3.47,+20.919, +7.807,+0.980
1524024720,+3.47,+20.861, +7.396,+0.981
1524025620,+3.47,+20.794, +8.321,+0.980
1524026520,+3.47,+20.627, +7.800,+0.980
1524027420,+3.47,+20.635, +7.326,+0.982
1524028320,+3.47,+20.619, +7.959,+0.983
1524029220,+3.47,+20.710, +6.471,+0.982
1524030120,+3.47,+20.727, +5.083,+0.983
1524031020,+3.47,+20.669, +4.121,+0.984
1524031920,+3.47,+20.685, +3.157,+0.984
1524032820,+3.47,+20.652, +2.360,+0.983
1524033720,+3.47,+20.560, +3.761,+0.978
1524034620,+3.47,+20.552, +4.884,+0.982
1524035520,+3.47,+20.585, +4.672,+0.984
1524036420,+3.47,+20.619, +4.857,+0.983
1524037320,+3.47,+20.719, +2.895,+0.984
1524038220,+3.47,+20.727, +1.512,+0.981
1524039120,+3.47,+20.769, +0.643,+0.971
1524040020,+3.48,+20.752, +0.127,+0.962
1524040920,+3.47,+20.752, +0.073,+0.961
1524041820,+3.47,+20.727, +0.050,+0.961
1524042720,+3.48,+20.685, +0.048,+0.961
1524043620,+3.48,+20.736, +0.049,+0.961
1524044520,+3.48,+20.702, +0.050,+0.961
1524045420,+3.48,+20.736, +0.117,+0.963
1524046320,+3.48,+20.736, +1.157,+0.972
1524047220,+3.47,+20.744, +2.162,+0.973
1524048120,+3.47,+20.752, +3.684,+0.980
1524049020,+3.48,+20.769, +3.710,+0.982
1524049920,+3.48,+20.777, +4.835,+0.979
1524050820,+3.48,+20.802, +4.867,+0.982
1524051720,+3.48,+20.710, +5.668,+0.982
1524052620,+3.48,+20.761, +5.145,+0.984
1524053520,+3.48,+20.677, +6.103,+0.980
1524054420,+3.48,+20.669, +6.751,+0.981
1524055320,+3.48,+20.710, +6.206,+0.982
1524056220,+3.48,+20.727, +5.746,+0.983
1524057120,+3.48,+20.685, +5.438,+0.983
1524058020,+3.48,+20.669, +4.382,+0.984
1524058920,+3.48,+20.627, +3.282,+0.984
1524059820,+3.48,+20.627, +3.166,+0.985
1524060720,+3.48,+20.635, +2.513,+0.986
1524061620,+3.48,+20.635, +2.091,+0.986
1524062520,+3.47,+20.644, +1.931,+0.984
1524063420,+3.48,+20.660, +2.793,+0.985
1524064320,+3.48,+20.677, +2.462,+0.985
1524065220,+3.48,+20.652, +2.093,+0.983
1524066120,+3.48,+20.577, +4.567,+0.983
1524067020,+3.48,+20.602, +3.892,+0.984
1524067920,+3.48,+20.568, +3.212,+0.985
1524068820,+3.48,+20.560, +2.801,+0.986
1524069720,+3.48,+20.527, +2.294,+0.985
1524070620,+3.48,+20.435, +3.559,+0.984
1524071520,+3.48,+20.376, +3.908,+0.984
1524072420,+3.48,+20.451, +4.169,+0.984
1524073320,+3.48,+20.501, +3.953,+0.985
1524074220,+3.48,+20.460, +4.680,+0.982
1524075120,+3.48,+17.537, +9.479,+0.974
