7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1514938920,+3.45,+14.982,+10.630,+0.972
1514939820,+3.45,+14.982,+10.500,+0.973
1514940720,+3.45,+14.947,+10.372,+0.972
1514941620,+3.45,+14.913,+10.482,+0.971
1514942520,+3.45,+14.904,+10.085,+0.973
1514943420,+3.45,+14.896, +9.544,+0.974
1514944320,+3.45,+14.861, +9.011,+0.974
1514945220,+3.45,+14.809, +8.158,+0.975
1514946120,+3.45,+14.784, +7.358,+0.974
1514947020,+3.45,+14.533, +6.541,+0.974
1514947920,+3.45,+14.430, +6.016,+0.975
1514948820,+3.45,+14.360, +5.649,+0.975
1514949720,+3.45,+14.265, +5.359,+0.976
1514950620,+3.45,+14.135, +5.081,+0.976
1514951520,+3.45,+13.987, +4.902,+0.977
1514952420,+3.45,+13.848, +4.779,+0.977
1514953320,+3.45,+13.822, +4.697,+0.978
1514954220,+3.45,+13.761, +4.607,+0.978
1514955120,+3.45,+13.744, +4.625,+0.978
1514956020,+3.45,+13.814, +4.699,+0.977
1514956920,+3.45,+13.779, +4.696,+0.978
1514957820,+3.45,+13.814, +4.676,+0.978
1514958720,+3.45,+13.840, +4.584,+0.977
1514959620,+3.45,+13.840, +4.518,+0.977
1514960520,+3.45,+13.840, +4.499,+0.977
1514961420,+3.45,+13.840, +4.439,+0.977
1514962320,+3.45,+13.779, +4.341,+0.978
1514963220,+3.45,+13.735, +4.194,+0.978
1514964120,+3.45,+13.735, +4.018,+0.978
1514965020,+3.45,+13.718, +3.872,+0.977
1514965920,+3.45,+13.744, +3.766,+0.978
1514966820,+3.45,+13.692, +3.697,+0.977
1514967720,+3.45,+13.692, +3.662,+0.978
1514968620,+3.45,+13.604, +3.705,+0.977
1514969520,+3.45,+13.596, +3.883,+0.977
1514970420,+3.45,+13.613, +4.090,+0.976
1514971320,+3.45,+13.570, +4.364,+0.975
1514972220,+3.45,+13.535, +4.754,+0.973
1514973120,+3.45,+13.500, +5.083,+0.973
1514974020,+3.45,+13.491, +5.050,+0.973
1514974920,+3.45,+13.404, +4.935,+0.975
1514975820,+3.45,+13.377, +5.442,+0.970
1514976720,+3.45,+13.307, +5.415,+0.972
1514977620,+3.45,+13.220, +5.262,+0.974
1514978520,+3.45,+13.132, +6.261,+0.967
1514979420,+3.45,+13.088, +7.887,+0.970
1514980320,+3.45,+13.071, +7.885,+0.972
1514981220,+3.45,+13.115, +7.440,+0.974
1514982120,+3.45,+13.027, +6.896,+0.975
1514983020,+3.45,+12.877, +6.497,+0.976
1514983920,+3.45,+12.781, +6.209,+0.976
1514984820,+3.45,+12.737, +6.606,+0.973
1514985720,+3.45,+12.710, +6.937,+0.972
1514986620,+3.45,+12.737, +6.874,+0.973
1514987520,+3.45,+12.745, +6.646,+0.974
1514988420,+3.45,+12.728, +7.409,+0.971
1514989320,+3.45,+12.710, +8.420,+0.972
1514990220,+3.45,+12.648,+10.195,+0.973
1514991120,+3.45,+12.657, +9.968,+0.974
1514992020,+3.45,+12.675, +9.502,+0.975
1514992920,+3.45,+12.675, +8.998,+0.975
1514993820,+3.45,+12.701, +8.467,+0.976
1514994720,+3.45,+12.693, +7.904,+0.976
1514995620,+3.45,+12.710, +7.292,+0.976
1514996520,+3.45,+12.719, +6.837,+0.977
1514997420,+3.45,+12.693, +6.447,+0.977
1514998320,+3.45,+12.710, +6.125,+0.977
1514999220,+3.45,+12.666, +5.857,+0.977
1515000120,+3.45,+12.701, +5.529,+0.977
1515001020,+3.45,+12.675, +5.196,+0.978
1515001920,+3.45,+12.728, +4.862,+0.978
1515002820,+3.45,+12.745, +4.450,+0.978
1515003720,+3.45,+12.745, +4.165,+0.978
1515004620,+3.45,+12.772, +3.983,+0.978
1515005520,+3.45,+12.789, +3.828,+0.979
1515006420,+3.45,+12.860, +3.692,+0.979
1515007320,+3.45,+12.877, +3.521,+0.979
1515008220,+3.45,+12.930, +3.346,+0.979
1515009120,+3.45,+12.957, +3.492,+0.978
1515010020,+3.45,+12.992, +3.952,+0.976
1515010920,+3.45,+13.053, +4.397,+0.973
1515011820,+3.45,+13.141, +5.798,+0.965
1515012720,+3.45,+13.150, +6.992,+0.968
1515013620,+3.45,+13.167, +7.066,+0.971
1515014520,+3.45,+13.167, +6.980,+0.973
1515015420,+3.45,+14.161, +9.737,+0.973
1515016320,+3.45,+14.671,+12.593,+0.973
1515017220,+3.45,+14.559,+14.117,+0.974
1515018120,+3.45,+14.827,+13.735,+0.974
1515019020,+3.45,+14.784,+13.232,+0.976
1515019920,+3.45,+14.861,+13.003,+0.974
1515020820,+3.45,+14.913,+13.330,+0.974
1515021720,+3.45,+14.809,+12.792,+0.975
1515022620,+3.45,+14.689,+12.278,+0.974
1515023520,+3.45,+14.758,+11.471,+0.974
1515024420,+3.45,+14.758,+10.981,+0.974
1515025320,+3.45,+14.766,+10.491,+0.974
