7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1513891320,+3.44,+12.082, +9.845,+0.974
1513892220,+3.44,+12.171,+10.042,+0.974
1513893120,+3.44,+12.322,+10.417,+0.973
1513894020,+3.44,+12.375,+10.742,+0.975
1513894920,+3.44,+12.401,+10.605,+0.975
1513895820,+3.44,+12.490,+10.543,+0.976
1513896720,+3.44,+12.587,+10.465,+0.974
1513897620,+3.44,+12.640,+10.497,+0.974
1513898520,+3.44,+12.657,+10.380,+0.974
1513899420,+3.44,+12.596,+10.212,+0.976
1513900320,+3.44,+12.569,+10.076,+0.976
1513901220,+3.44,+12.516,+10.274,+0.974
1513902120,+3.44,+12.490,+10.779,+0.975
1513903020,+3.44,+12.569,+10.785,+0.975
1513903920,+3.44,+12.560,+10.660,+0.975
1513904820,+3.44,+12.472,+10.493,+0.975
1513905720,+3.44,+12.445,+10.181,+0.976
1513906620,+3.44,+12.392, +9.958,+0.975
1513907520,+3.44,+12.375, +9.775,+0.975
1513908420,+3.44,+12.357, +9.573,+0.975
1513909320,+3.44,+12.304, +9.350,+0.975
1513910220,+3.44,+12.295, +9.072,+0.975
1513911120,+3.44,+12.215, +8.853,+0.975
1513912020,+3.44,+12.153, +8.624,+0.975
1513912920,+3.44,+12.082, +8.387,+0.975
1513913820,+3.44,+12.020, +8.191,+0.975
1513914720,+3.44,+11.931, +8.018,+0.975
1513915620,+3.44,+11.860, +7.863,+0.976
1513916520,+3.44,+11.717, +7.740,+0.976
1513917420,+3.44,+11.628, +7.623,+0.976
1513918320,+3.44,+11.547, +7.497,+0.976
1513919220,+3.44,+11.529, +7.360,+0.977
1513920120,+3.44,+11.440, +7.238,+0.977
1513921020,+3.44,+11.413, +7.083,+0.977
1513921920,+3.44,+11.341, +6.905,+0.977
1513922820,+3.44,+11.252, +6.717,+0.977
1513923720,+3.44,+11.207, +6.476,+0.977
1513924620,+3.44,+11.189, +6.273,+0.976
1513925520,+3.44,+11.108, +6.086,+0.976
1513926420,+3.44,+11.063, +5.878,+0.977
1513927320,+3.44,+11.009, +5.703,+0.976
1513928220,+3.44,+10.937, +5.559,+0.977
1513929120,+3.44,+10.846, +5.417,+0.977
1513930020,+3.44,+10.783, +5.316,+0.977
1513930920,+3.44,+10.747, +5.256,+0.976
1513931820,+3.44,+10.702, +5.231,+0.977
1513932720,+3.44,+10.684, +5.175,+0.978
1513933620,+3.44,+10.629, +5.083,+0.978
1513934520,+3.44,+10.611, +4.960,+0.977
1513935420,+3.44,+10.602, +4.841,+0.978
1513936320,+3.44,+10.557, +4.720,+0.978
1513937220,+3.44,+10.520, +4.604,+0.978
1513938120,+3.44,+10.466, +4.498,+0.978
1513939020,+3.44,+10.475, +4.395,+0.977
1513939920,+3.44,+10.421, +4.313,+0.977
1513940820,+3.44,+10.421, +4.234,+0.977
1513941720,+3.44,+10.393, +4.165,+0.977
1513942620,+3.44,+10.330, +4.095,+0.977
1513943520,+3.44,+10.239, +4.008,+0.977
1513944420,+3.44,+10.166, +3.924,+0.977
1513945320,+3.43,+10.111, +3.854,+0.977
1513946220,+3.43,+10.038, +3.794,+0.977
1513947120,+3.43,+10.001, +3.730,+0.977
1513948020,+3.43, +9.983, +3.650,+0.977
1513948920,+3.43, +9.946, +3.595,+0.977
1513949820,+3.43, +9.901, +3.577,+0.977
1513950720,+3.43, +9.873, +3.534,+0.977
1513951620,+3.43, +9.846, +3.479,+0.976
1513952520,+3.43, +9.800, +3.415,+0.977
1513953420,+3.43, +9.763, +3.362,+0.976
1513954320,+3.43, +9.717, +3.341,+0.976
1513955220,+3.43, +9.662, +3.295,+0.976
1513956120,+3.43, +9.634, +3.327,+0.976
1513957020,+3.43, +9.570, +3.363,+0.976
1513957920,+3.43, +9.524, +3.373,+0.977
1513958820,+3.43, +9.506, +3.372,+0.977
1513959720,+3.43, +9.478, +3.360,+0.977
1513960620,+3.43, +9.450, +3.385,+0.977
1513961520,+3.43, +9.450, +3.463,+0.977
1513962420,+3.43, +9.413, +3.501,+0.977
1513963320,+3.43, +9.423, +3.501,+0.977
1513964220,+3.43, +9.395, +3.483,+0.978
1513965120,+3.43, +9.376, +3.440,+0.978
1513966020,+3.43, +9.376, +3.395,+0.978
1513966920,+3.43, +9.423, +3.332,+0.978
1513967820,+3.43, +9.376, +3.288,+0.978
1513968720,+3.43, +9.302, +3.222,+0.977
1513969620,+3.43, +9.256, +3.168,+0.978
1513970520,+3.43, +9.219, +3.095,+0.978
1513971420,+3.43, +9.210, +3.028,+0.977
1513972320,+3.43, +9.228, +2.956,+0.977
1513973220,+3.43, +9.228, +2.894,+0.977
1513974120,+3.43, +9.284, +2.839,+0.978
1513975020,+3.43, +9.256, +2.822,+0.977
1513975920,+3.43, +9.238, +2.795,+0.977
1513976820,+3.43, +9.219, +2.755,+0.977
1513977720,+3.43, +9.247, +2.712,+0.977
