7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1514065920,+3.43,+11.744, +8.122,+0.976
1514066820,+3.43,+11.806, +8.571,+0.976
1514067720,+3.43,+11.886, +9.013,+0.975
1514068620,+3.43,+11.878, +8.904,+0.975
1514069520,+3.43,+12.002, +8.598,+0.975
1514070420,+3.43,+11.967, +8.374,+0.977
1514071320,+3.43,+11.913, +8.059,+0.977
1514072220,+3.43,+11.931, +7.667,+0.977
1514073120,+3.43,+12.020, +7.228,+0.976
1514074020,+3.43,+12.064, +6.806,+0.977
1514074920,+3.43,+12.064, +6.367,+0.978
1514075820,+3.43,+12.055, +5.926,+0.978
1514076720,+3.43,+11.904, +5.619,+0.978
1514077620,+3.43,+11.771, +5.256,+0.978
1514078520,+3.43,+11.655, +4.830,+0.978
1514079420,+3.43,+11.449, +4.395,+0.977
1514080320,+3.43,+11.207, +3.968,+0.978
1514081220,+3.43,+11.045, +3.750,+0.979
1514082120,+3.43,+10.846, +3.532,+0.979
1514083020,+3.43,+10.783, +3.356,+0.980
1514083920,+3.43,+10.656, +3.188,+0.979
1514084820,+3.43,+10.539, +3.064,+0.980
1514085720,+3.43,+10.411, +2.964,+0.980
1514086620,+3.43,+10.275, +2.967,+0.980
1514087520,+3.43,+10.293, +3.328,+0.980
1514088420,+3.43,+10.239, +3.926,+0.981
1514089320,+3.43,+10.330, +4.361,+0.980
1514090220,+3.43,+10.421, +4.622,+0.980
1514091120,+3.43,+10.457, +4.733,+0.980
1514092020,+3.43,+10.457, +4.721,+0.980
1514092920,+3.43,+10.493, +4.617,+0.980
1514093820,+3.43,+10.520, +4.458,+0.980
1514094720,+3.43,+10.484, +4.265,+0.980
1514095620,+3.43,+10.502, +4.049,+0.981
1514096520,+3.43,+10.502, +3.809,+0.980
1514097420,+3.43,+10.511, +3.572,+0.981
1514098320,+3.43,+10.430, +3.317,+0.980
1514099220,+3.43,+10.330, +3.062,+0.980
1514100120,+3.43,+10.284, +2.810,+0.980
1514101020,+3.43,+10.275, +2.588,+0.980
1514101920,+3.43,+10.275, +2.407,+0.979
1514102820,+3.43,+10.239, +2.267,+0.979
1514103720,+3.43,+10.220, +2.148,+0.979
1514104620,+3.43,+10.211, +2.037,+0.979
1514105520,+3.43,+10.248, +1.934,+0.978
1514106420,+3.43,+10.284, +1.830,+0.978
1514107320,+3.43,+10.266, +1.733,+0.978
1514108220,+3.43,+10.293, +1.633,+0.977
1514109120,+3.43,+10.284, +1.538,+0.977
1514110020,+3.43,+10.330, +1.435,+0.976
1514110920,+3.43,+10.375, +1.338,+0.975
1514111820,+3.43,+10.421, +1.243,+0.975
1514112720,+3.43,+10.439, +1.146,+0.974
1514113620,+3.43,+10.393, +1.056,+0.972
1514114520,+3.43,+10.366, +0.974,+0.972
1514115420,+3.43,+10.339, +0.904,+0.971
1514116320,+3.43,+10.239, +0.847,+0.970
1514117220,+3.43,+10.311, +0.798,+0.970
1514118120,+3.43,+10.293, +0.761,+0.969
1514119020,+3.43,+10.293, +0.727,+0.969
1514119920,+3.43,+10.239, +0.696,+0.968
1514120820,+3.43,+10.248, +0.667,+0.968
1514121720,+3.43,+10.211, +0.641,+0.968
1514122620,+3.43,+10.220, +0.617,+0.968
1514123520,+3.43,+10.175, +0.592,+0.967
1514124420,+3.43,+10.157, +0.568,+0.967
1514125320,+3.43,+10.074, +0.544,+0.966
1514126220,+3.43,+10.111, +0.523,+0.966
1514127120,+3.43,+10.074, +0.505,+0.966
1514128020,+3.43,+10.020, +0.485,+0.965
1514128920,+3.43,+10.029, +0.467,+0.965
1514129820,+3.43, +9.992, +0.458,+0.965
1514130720,+3.43, +9.928, +0.550,+0.966
1514131620,+3.43, +9.946, +0.671,+0.968
1514132520,+3.43, +9.910, +0.717,+0.969
1514133420,+3.43, +9.919, +0.731,+0.969
1514134320,+3.43, +9.956, +0.732,+0.969
1514135220,+3.43, +9.946, +0.737,+0.969
1514136120,+3.43, +9.946, +0.734,+0.969
1514137020,+3.43, +9.983, +0.726,+0.969
1514137920,+3.43,+10.020, +0.732,+0.969
1514138820,+3.43,+10.047, +0.749,+0.969
1514139720,+3.43,+10.056, +0.769,+0.969
1514140620,+3.43,+10.147, +0.788,+0.970
1514141520,+3.43,+10.157, +0.810,+0.970
1514142420,+3.43,+10.193, +0.833,+0.970
1514143320,+3.43,+10.257, +0.867,+0.971
1514144220,+3.43,+10.366, +0.909,+0.971
1514145120,+3.43,+10.647, +0.944,+0.972
1514146020,+3.43,+11.144, +1.660,+0.971
1514146920,+3.43,+11.297, +5.360,+0.975
1514147820,+3.43,+12.091, +6.849,+0.973
1514148720,+3.43,+12.304, +7.428,+0.973
1514149620,+3.43,+12.507, +7.297,+0.975
1514150520,+3.44,+12.472, +6.835,+0.976
1514151420,+3.43,+12.472, +6.556,+0.977
1514152320,+3.44,+12.763, +6.310,+0.977
