7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1517693880,+3.46,+16.512, +7.124,+0.977
1517694780,+3.46,+16.589, +7.127,+0.977
1517695680,+3.46,+16.623, +7.136,+0.977
1517696580,+3.46,+16.725, +7.139,+0.978
1517697480,+3.46,+16.852, +7.102,+0.977
1517698380,+3.46,+16.928, +7.124,+0.978
1517699280,+3.46,+16.996, +7.134,+0.978
1517700180,+3.46,+17.030, +7.117,+0.977
1517701080,+3.46,+17.081, +7.133,+0.977
1517701980,+3.46,+17.132, +7.121,+0.976
1517702880,+3.46,+17.174, +7.130,+0.977
1517703780,+3.46,+17.267, +7.132,+0.977
1517704680,+3.46,+17.191, +7.143,+0.977
1517705580,+3.46,+17.242, +7.125,+0.976
1517706480,+3.46,+17.165, +7.129,+0.976
1517707380,+3.46,+17.233, +7.132,+0.977
1517708280,+3.46,+17.250, +7.131,+0.977
1517709180,+3.46,+17.242, +7.141,+0.977
1517710080,+3.46,+17.225, +7.153,+0.978
1517710980,+3.46,+17.233, +7.152,+0.977
1517711880,+3.46,+17.242, +7.127,+0.976
1517712780,+3.46,+17.225, +7.130,+0.977
1517713680,+3.46,+17.267, +7.120,+0.977
1517714580,+3.46,+17.258, +7.120,+0.977
1517715480,+3.46,+17.208, +7.134,+0.977
1517716380,+3.46,+17.199, +7.143,+0.977
1517717280,+3.46,+17.182, +7.141,+0.977
1517718180,+3.46,+17.165, +7.142,+0.977
1517719080,+3.46,+17.216, +7.140,+0.977
1517719980,+3.46,+17.292, +7.151,+0.978
1517720880,+3.46,+17.275, +7.156,+0.976
1517721780,+3.46,+17.368, +7.159,+0.976
1517722680,+3.46,+17.478, +7.176,+0.977
1517723580,+3.46,+17.504, +7.183,+0.977
1517724480,+3.46,+17.478, +7.218,+0.977
1517725380,+3.46,+17.487, +7.238,+0.976
1517726280,+3.46,+17.453, +7.277,+0.977
1517727180,+3.46,+17.470, +7.317,+0.977
1517728080,+3.46,+17.504, +7.331,+0.976
1517728980,+3.46,+17.436, +7.388,+0.977
1517729880,+3.46,+17.368, +7.435,+0.977
1517730780,+3.46,+17.360, +7.453,+0.976
1517731680,+3.46,+17.377, +7.471,+0.976
1517732580,+3.46,+17.352, +7.512,+0.977
1517733480,+3.46,+17.275, +7.549,+0.977
1517734380,+3.46,+17.174, +7.578,+0.977
1517735280,+3.46,+17.123, +7.614,+0.977
1517736180,+3.46,+17.038, +7.638,+0.976
1517737080,+3.46,+16.996, +7.661,+0.977
1517737980,+3.46,+16.996, +7.669,+0.976
1517738880,+3.46,+16.920, +7.706,+0.977
1517739780,+3.46,+16.852, +7.727,+0.976
1517740680,+3.46,+16.826, +7.767,+0.978
1517741580,+3.46,+16.801, +7.766,+0.977
1517742480,+3.46,+16.691, +7.794,+0.977
1517743380,+3.46,+16.674, +7.822,+0.976
1517744280,+3.46,+16.674, +7.851,+0.977
1517745180,+3.46,+16.614, +7.882,+0.977
1517746080,+3.46,+16.521, +7.921,+0.976
1517746980,+3.46,+16.419, +7.949,+0.976
1517747880,+3.46,+16.334, +7.995,+0.977
1517748780,+3.46,+16.274, +8.012,+0.977
1517749680,+3.46,+16.214, +8.025,+0.976
1517750580,+3.46,+16.180, +8.047,+0.977
1517751480,+3.46,+16.104, +8.071,+0.978
1517752380,+3.46,+15.976, +8.096,+0.977
1517753280,+3.46,+15.933, +8.104,+0.977
1517754180,+3.46,+15.728, +8.139,+0.977
1517755080,+3.46,+15.745, +8.153,+0.976
1517755980,+3.46,+15.754, +8.174,+0.978
1517756880,+3.46,+15.916, +8.115,+0.977
1517757780,+3.46,+15.976, +8.124,+0.978
1517758680,+3.46,+15.899, +8.108,+0.977
1517759580,+3.46,+16.035, +8.068,+0.977
1517760480,+3.46,+16.061, +8.052,+0.977
1517761380,+3.46,+16.351, +8.011,+0.978
1517762280,+3.46,+16.299, +7.986,+0.978
1517763180,+3.46,+16.231, +7.969,+0.978
1517764080,+3.46,+16.163, +7.959,+0.977
1517764980,+3.46,+16.069, +7.947,+0.977
1517765880,+3.46,+15.574, +8.030,+0.978
1517766780,+3.46,+15.179, +8.085,+0.978
1517767680,+3.46,+15.136, +8.087,+0.977
1517768580,+3.46,+15.257, +8.062,+0.976
1517769480,+3.46,+15.711, +8.019,+0.979
1517770380,+3.46,+15.488, +8.054,+0.977
1517771280,+3.46,+15.548, +8.025,+0.977
1517772180,+3.46,+15.719, +8.011,+0.977
1517773080,+3.46,+15.856, +7.983,+0.977
1517773980,+3.46,+15.941, +7.985,+0.977
1517774880,+3.46,+16.146, +7.971,+0.978
1517775780,+3.46,+16.299, +7.944,+0.976
1517776680,+3.46,+16.427, +7.951,+0.977
1517777580,+3.46,+16.614, +7.937,+0.977
1517778480,+3.46,+16.733, +7.928,+0.976
1517779380,+3.46,+16.903, +7.937,+0.978
1517780280,+3.46,+17.004, +7.938,+0.977
