7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1523653020,+3.47,+20.209, +7.923,+0.982
1523653920,+3.47,+20.292, +7.280,+0.980
1523654820,+3.47,+20.568, +7.749,+0.980
1523655720,+3.47,+20.777, +8.015,+0.980
1523656620,+3.47,+20.944, +7.304,+0.980
1523657520,+3.47,+21.087, +8.043,+0.979
1523658420,+3.47,+21.128, +8.505,+0.981
1523659320,+3.47,+21.245, +8.082,+0.982
1523660220,+3.47,+21.295, +8.087,+0.982
1523661120,+3.47,+21.521, +7.346,+0.981
1523662020,+3.47,+21.571, +7.291,+0.980
1523662920,+3.47,+21.563, +7.009,+0.979
1523663820,+3.47,+21.605, +6.531,+0.980
1523664720,+3.47,+21.721, +7.752,+0.976
1523665620,+3.47,+21.638, +8.155,+0.979
1523666520,+3.48,+21.721, +6.870,+0.981
1523667420,+3.48,+21.655, +7.410,+0.981
1523668320,+3.48,+21.730, +5.551,+0.982
1523669220,+3.48,+21.688, +6.228,+0.972
1523670120,+3.48,+21.571, +7.585,+0.975
1523671020,+3.48,+21.638, +6.200,+0.981
1523671920,+3.48,+21.529, +5.102,+0.981
1523672820,+3.48,+21.078, +6.265,+0.979
1523673720,+3.48,+20.627, +7.837,+0.978
1523674620,+3.48,+20.811, +8.103,+0.976
1523675520,+3.48,+20.326, +6.603,+0.978
1523676420,+3.48,+20.225, +7.799,+0.973
1523677320,+3.48,+19.991, +6.758,+0.978
1523678220,+3.48,+19.983, +5.073,+0.982
1523679120,+3.48,+20.267, +4.853,+0.980
1523680020,+3.48,+20.443, +4.136,+0.980
1523680920,+3.48,+20.669, +3.468,+0.979
1523681820,+3.48,+20.744, +2.754,+0.978
1523682720,+3.48,+20.777, +2.373,+0.979
1523683620,+3.48,+20.727, +2.852,+0.977
1523684520,+3.47,+20.435, +5.054,+0.978
1523685420,+3.48,+20.518, +4.969,+0.979
1523686320,+3.48,+20.276, +5.032,+0.980
1523687220,+3.48,+19.840, +4.909,+0.979
1523688120,+3.48,+19.740, +3.966,+0.981
1523689020,+3.48,+19.891, +3.764,+0.981
1523689920,+3.48,+19.706, +4.850,+0.979
1523690820,+3.48,+20.092, +4.189,+0.981
1523691720,+3.48,+20.209, +3.071,+0.982
1523692620,+3.48,+20.184, +3.098,+0.983
1523693520,+3.48,+20.033, +4.670,+0.983
1523694420,+3.48,+20.016, +3.905,+0.983
1523695320,+3.48,+20.075, +4.229,+0.980
1523696220,+3.48,+19.916, +4.155,+0.983
1523697120,+3.48,+19.849, +3.533,+0.983
1523698020,+3.48,+19.765, +3.480,+0.983
1523698920,+3.48,+19.782, +3.698,+0.982
1523699820,+3.48,+19.790, +3.133,+0.985
1523700720,+3.48,+19.656, +2.727,+0.984
1523701620,+3.48,+19.547, +2.306,+0.979
1523702520,+3.48,+19.338, +3.933,+0.983
1523703420,+3.48,+19.204, +3.250,+0.984
1523704320,+3.48,+19.069, +3.582,+0.984
1523705220,+3.48,+19.078, +2.566,+0.984
1523706120,+3.48,+19.011, +2.034,+0.984
1523707020,+3.48,+18.935, +1.629,+0.981
1523707920,+3.48,+18.910, +1.034,+0.976
1523708820,+3.48,+18.792, +1.472,+0.978
1523709720,+3.48,+18.633, +2.542,+0.984
1523710620,+3.48,+18.389, +3.331,+0.985
1523711520,+3.48,+18.187, +4.208,+0.984
1523712420,+3.48,+18.128, +3.951,+0.985
1523713320,+3.48,+18.077, +3.888,+0.985
1523714220,+3.48,+18.069, +2.866,+0.986
1523715120,+3.48,+18.002, +2.175,+0.986
1523716020,+3.48,+17.951, +2.974,+0.984
1523716920,+3.48,+17.926, +2.379,+0.985
1523717820,+3.48,+17.892, +2.751,+0.986
1523718720,+3.48,+17.875, +2.972,+0.984
1523719620,+3.48,+17.909, +2.713,+0.985
1523720520,+3.48,+17.943, +2.805,+0.986
1523721420,+3.48,+17.993, +2.509,+0.985
1523722320,+3.48,+17.926, +2.564,+0.985
1523723220,+3.48,+17.732, +3.840,+0.985
1523724120,+3.48,+17.630, +3.615,+0.985
1523725020,+3.47,+17.588, +4.681,+0.982
1523725920,+3.47,+17.461, +5.241,+0.983
1523726820,+3.47,+17.394, +4.895,+0.984
1523727720,+3.47,+17.445, +4.347,+0.985
1523728620,+3.47,+17.360, +5.199,+0.982
1523729520,+3.48,+17.233, +5.619,+0.981
1523730420,+3.47,+17.098, +5.599,+0.982
1523731320,+3.47,+17.284, +4.994,+0.984
1523732220,+3.47,+17.301, +4.362,+0.983
1523733120,+3.47,+17.301, +3.944,+0.984
1523734020,+3.47,+17.495, +5.029,+0.981
1523734920,+3.47,+18.195, +7.577,+0.978
1523735820,+3.47,+18.431, +6.942,+0.980
1523736720,+3.47,+18.918, +6.333,+0.979
1523737620,+3.47,+19.832, +6.966,+0.977
1523738520,+3.48,+20.309, +7.795,+0.979
1523739420,+3.47,+21.254, +8.218,+0.981
