7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1523914920,+3.48,+20.460, +8.002,+0.981
1523915820,+3.48,+20.518, +8.414,+0.981
1523916720,+3.48,+20.677, +8.563,+0.982
1523917620,+3.48,+20.744, +8.524,+0.981
1523918520,+3.48,+20.911, +8.646,+0.983
1523919420,+3.48,+21.045, +8.896,+0.982
1523920320,+3.48,+21.087, +8.837,+0.981
1523921220,+3.48,+21.162, +8.921,+0.981
1523922120,+3.48,+21.245, +8.959,+0.981
1523923020,+3.48,+21.312, +9.060,+0.980
1523923920,+3.48,+21.304, +8.981,+0.981
1523924820,+3.48,+21.304, +8.891,+0.980
1523925720,+3.48,+21.279, +8.649,+0.981
1523926620,+3.48,+21.204, +8.335,+0.979
1523927520,+3.48,+21.137, +7.682,+0.981
1523928420,+3.48,+21.095, +6.398,+0.981
1523929320,+3.48,+21.078, +5.432,+0.982
1523930220,+3.48,+21.045, +4.324,+0.984
1523931120,+3.48,+20.970, +3.551,+0.984
1523932020,+3.48,+21.003, +3.675,+0.984
1523932920,+3.48,+20.936, +3.118,+0.983
1523933820,+3.48,+20.761, +4.924,+0.983
1523934720,+3.48,+20.669, +5.922,+0.982
1523935620,+3.48,+20.694, +4.302,+0.985
1523936520,+3.48,+20.769, +3.030,+0.985
1523937420,+3.48,+20.844, +2.604,+0.984
1523938320,+3.48,+20.811, +2.189,+0.985
1523939220,+3.48,+20.794, +1.356,+0.982
1523940120,+3.48,+20.752, +2.581,+0.983
1523941020,+3.48,+20.677, +4.756,+0.984
1523941920,+3.48,+20.192, +6.003,+0.983
1523942820,+3.48,+19.757, +6.166,+0.983
1523943720,+3.48,+19.522, +5.383,+0.984
1523944620,+3.48,+19.866, +4.642,+0.986
1523945520,+3.48,+20.175, +3.375,+0.987
1523946420,+3.48,+19.983, +3.744,+0.984
1523947320,+3.48,+19.974, +3.780,+0.984
1523948220,+3.48,+20.092, +2.544,+0.985
1523949120,+3.48,+20.008, +2.520,+0.982
1523950020,+3.48,+19.991, +3.128,+0.985
1523950920,+3.48,+19.907, +3.082,+0.986
1523951820,+3.48,+19.740, +2.225,+0.987
1523952720,+3.48,+19.371, +2.986,+0.988
1523953620,+3.48,+19.296, +3.440,+0.988
1523954520,+3.48,+19.162, +3.387,+0.988
1523955420,+3.48,+19.187, +2.468,+0.988
1523956320,+3.48,+19.371, +1.601,+0.985
1523957220,+3.48,+19.413, +1.659,+0.986
1523958120,+3.48,+19.840, +0.918,+0.980
1523959020,+3.48,+19.740, +1.072,+0.977
1523959920,+3.48,+19.748, +1.761,+0.979
1523960820,+3.48,+19.748, +2.821,+0.984
1523961720,+3.48,+19.723, +2.961,+0.982
1523962620,+3.48,+19.002, +3.149,+0.985
1523963520,+3.48,+17.808, +4.798,+0.982
1523964420,+3.48,+17.157, +5.133,+0.983
1523965320,+3.48,+17.174, +4.908,+0.985
1523966220,+3.48,+17.318, +4.009,+0.985
1523967120,+3.48,+17.352, +3.671,+0.986
1523968020,+3.48,+17.360, +3.539,+0.985
1523968920,+3.48,+17.461, +3.053,+0.987
1523969820,+3.48,+17.546, +3.407,+0.986
1523970720,+3.48,+17.461, +4.067,+0.985
1523971620,+3.48,+17.461, +3.663,+0.986
1523972520,+3.47,+17.453, +3.619,+0.985
1523973420,+3.47,+17.478, +3.269,+0.986
1523974320,+3.48,+17.740, +3.077,+0.987
1523975220,+3.48,+17.951, +2.332,+0.985
1523976120,+3.48,+17.926, +2.215,+0.984
1523977020,+3.47,+18.338, +2.065,+0.987
1523977920,+3.47,+18.380, +1.437,+0.983
1523978820,+3.47,+18.069, +2.028,+0.984
1523979720,+3.47,+17.335, +3.981,+0.984
1523980620,+3.47,+17.072, +3.862,+0.985
1523981520,+3.47,+16.708, +4.253,+0.985
1523982420,+3.47,+16.274, +4.366,+0.985
1523983320,+3.47,+16.282, +4.365,+0.985
1523984220,+3.47,+16.470, +3.834,+0.986
1523985120,+3.47,+15.317, +6.044,+0.981
1523986020,+3.47,+15.257, +6.141,+0.983
1523986920,+3.47,+15.454, +6.522,+0.983
1523987820,+3.47,+15.402, +6.737,+0.981
1523988720,+3.47,+15.711, +6.694,+0.982
1523989620,+3.47,+16.027, +6.955,+0.983
1523990520,+3.47,+16.342, +7.051,+0.982
1523991420,+3.47,+16.512, +7.140,+0.982
1523992320,+3.47,+16.563, +6.561,+0.982
1523993220,+3.47,+16.691, +6.524,+0.982
1523994120,+3.47,+16.869, +6.824,+0.982
1523995020,+3.47,+17.098, +6.634,+0.982
1523995920,+3.47,+17.292, +7.286,+0.981
1523996820,+3.47,+17.352, +7.013,+0.981
1523997720,+3.47,+17.529, +7.753,+0.981
1523998620,+3.47,+17.757, +7.138,+0.982
1523999520,+3.47,+18.027, +7.130,+0.982
1524000420,+3.47,+18.254, +7.870,+0.980
1524001320,+3.47,+18.481, +7.978,+0.981
