7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1519419000,+3.44,+11.521, +9.283,+0.976
1519419900,+3.44,+12.206, +9.364,+0.976
1519420800,+3.44,+12.233, +9.434,+0.976
1519421700,+3.44,+12.472, +9.866,+0.975
1519422600,+3.44,+12.135, +9.734,+0.975
1519423500,+3.44,+12.781, +9.723,+0.975
1519424400,+3.44,+12.640, +9.756,+0.974
1519425300,+3.44,+13.237,+10.176,+0.975
1519426200,+3.44,+13.369,+10.167,+0.974
1519427100,+3.44,+13.456,+10.428,+0.973
1519428000,+3.44,+13.692,+10.494,+0.975
1519428900,+3.44,+13.822,+10.559,+0.974
1519429800,+3.44,+14.300,+10.694,+0.975
1519430700,+3.44,+14.014,+10.706,+0.974
1519431600,+3.44,+14.412,+10.741,+0.975
1519432500,+3.44,+14.438,+10.931,+0.975
1519433400,+3.44,+14.499,+10.972,+0.976
1519434300,+3.44,+14.818,+10.780,+0.975
1519435200,+3.45,+14.956,+10.917,+0.975
1519436100,+3.44,+14.973,+10.758,+0.976
1519437000,+3.44,+14.818,+10.467,+0.974
1519437900,+3.44,+14.792,+10.468,+0.976
1519438800,+3.44,+14.689,+10.511,+0.975
1519439700,+3.44,+14.585,+10.575,+0.973
1519440600,+3.44,+14.507,+10.704,+0.975
1519441500,+3.44,+14.421,+10.195,+0.975
1519442400,+3.44,+14.274,+10.393,+0.975
1519443300,+3.44,+14.204,+10.449,+0.975
1519444200,+3.45,+14.178,+10.089,+0.975
1519445100,+3.44,+14.074, +9.436,+0.976
1519446000,+3.45,+14.005, +9.098,+0.975
1519446900,+3.45,+13.970, +9.127,+0.977
1519447800,+3.44,+13.848, +9.876,+0.975
1519448700,+3.45,+13.735, +9.886,+0.975
1519449600,+3.45,+13.631,+10.230,+0.975
1519450500,+3.44,+13.482,+10.164,+0.975
1519451400,+3.44,+13.421,+10.129,+0.975
1519452300,+3.44,+13.264,+10.220,+0.974
1519453200,+3.45,+13.044, +9.996,+0.975
1519454100,+3.45,+12.921, +9.625,+0.976
1519455000,+3.45,+12.886, +9.471,+0.976
1519455900,+3.45,+12.860, +9.284,+0.976
1519456800,+3.45,+12.851, +9.048,+0.976
1519457700,+3.45,+12.728, +9.442,+0.975
1519458600,+3.45,+12.631, +9.608,+0.976
1519459500,+3.45,+12.551, +9.551,+0.975
1519460400,+3.45,+12.481, +9.234,+0.977
1519461300,+3.45,+12.419, +8.969,+0.976
1519462200,+3.44,+12.339, +8.658,+0.975
1519463100,+3.44,+12.313, +8.439,+0.977
1519464000,+3.44,+12.242, +8.589,+0.976
1519464900,+3.44,+12.144, +8.756,+0.975
1519465800,+3.44,+12.109, +8.580,+0.976
1519466700,+3.44,+12.029, +8.618,+0.976
1519467600,+3.44,+11.949, +8.662,+0.976
1519468500,+3.44,+11.815, +8.833,+0.976
1519469400,+3.44,+11.780, +8.811,+0.976
1519470300,+3.44,+11.672, +8.767,+0.976
1519471200,+3.44,+11.583, +8.693,+0.976
1519472100,+3.44,+11.494, +8.199,+0.977
1519473000,+3.44,+11.377, +7.919,+0.977
1519473900,+3.44,+11.279, +8.591,+0.976
1519474800,+3.44,+11.207, +8.627,+0.976
1519475700,+3.44,+11.126, +8.530,+0.977
1519476600,+3.44,+11.234, +8.379,+0.976
1519477500,+3.44,+11.081, +8.322,+0.976
1519478400,+3.44,+10.937, +8.285,+0.977
1519479300,+3.44,+10.873, +8.369,+0.977
1519480200,+3.44,+10.873, +8.445,+0.977
1519481100,+3.44,+10.810, +8.405,+0.977
1519482000,+3.44,+10.711, +8.261,+0.976
1519482900,+3.44,+10.629, +8.338,+0.977
1519483800,+3.44,+10.575, +8.368,+0.976
1519484700,+3.44,+10.484, +8.331,+0.977
1519485600,+3.44,+10.402, +8.392,+0.978
1519486500,+3.44,+10.330, +8.463,+0.977
1519487400,+3.44,+10.284, +8.531,+0.977
1519488300,+3.44,+10.366, +8.441,+0.977
1519489200,+3.44,+10.430, +8.329,+0.976
1519490100,+3.44, +9.983, +8.339,+0.976
1519491000,+3.44, +9.763, +8.219,+0.976
1519491900,+3.44, +9.809, +8.065,+0.977
1519492800,+3.44, +9.910, +8.013,+0.977
1519493700,+3.44,+10.284, +7.989,+0.977
1519494600,+3.44,+10.747, +8.160,+0.977
1519495500,+3.44,+10.991, +8.919,+0.976
1519496400,+3.44,+11.297, +9.368,+0.976
1519497300,+3.44,+11.359, +9.523,+0.977
1519498200,+3.44,+11.449, +9.533,+0.976
1519499100,+3.44,+11.788, +9.689,+0.977
1519500000,+3.44,+11.940, +9.765,+0.976
1519500900,+3.44,+12.011, +9.973,+0.975
1519501800,+3.44,+12.144,+10.024,+0.975
1519502700,+3.44,+12.082,+10.223,+0.976
1519503600,+3.44,+12.109,+10.145,+0.975
1519504500,+3.44,+12.304,+10.255,+0.976
1519505400,+3.44,+12.419,+10.233,+0.975
