7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1518392280,+3.47,+18.077, +7.548,+0.976
1518393180,+3.46,+18.263, +7.556,+0.977
1518394080,+3.47,+18.246, +7.583,+0.975
1518394980,+3.47,+18.599, +7.626,+0.976
1518395880,+3.47,+19.053, +7.727,+0.977
1518396780,+3.47,+18.834, +7.923,+0.975
1518397680,+3.47,+18.708, +8.052,+0.975
1518398580,+3.47,+18.364, +8.174,+0.975
1518399480,+3.47,+18.633, +8.205,+0.977
1518400380,+3.47,+18.876, +8.216,+0.976
1518401280,+3.47,+18.843, +8.301,+0.976
1518402180,+3.47,+18.792, +8.420,+0.975
1518403080,+3.47,+18.843, +8.477,+0.977
1518403980,+3.47,+18.347, +8.576,+0.975
1518404880,+3.47,+18.666, +8.562,+0.975
1518405780,+3.47,+18.633, +8.630,+0.976
1518406680,+3.47,+18.355, +8.714,+0.975
1518407580,+3.47,+18.170, +8.810,+0.975
1518408480,+3.47,+18.094, +8.823,+0.974
1518409380,+3.47,+18.263, +8.828,+0.976
1518410280,+3.47,+18.212, +8.881,+0.975
1518411180,+3.47,+17.909, +8.950,+0.976
1518412080,+3.47,+17.850, +8.900,+0.975
1518412980,+3.47,+17.934, +8.881,+0.976
1518413880,+3.47,+17.917, +8.869,+0.976
1518414780,+3.47,+17.909, +8.842,+0.975
1518415680,+3.47,+17.858, +8.804,+0.975
1518416580,+3.47,+17.782, +8.763,+0.977
1518417480,+3.47,+17.580, +8.639,+0.975
1518418380,+3.47,+17.445, +8.583,+0.976
1518419280,+3.47,+17.368, +8.523,+0.976
1518420180,+3.47,+17.208, +8.510,+0.977
1518421080,+3.47,+17.148, +8.483,+0.976
1518421980,+3.47,+17.140, +8.446,+0.976
1518422880,+3.47,+17.132, +8.408,+0.976
1518423780,+3.47,+17.123, +8.383,+0.977
1518424680,+3.47,+17.081, +8.343,+0.976
1518425580,+3.47,+17.038, +8.355,+0.978
1518426480,+3.47,+17.013, +8.300,+0.977
1518427380,+3.47,+16.996, +8.265,+0.978
1518428280,+3.47,+16.843, +8.224,+0.976
1518429180,+3.47,+16.818, +8.197,+0.976
1518430080,+3.47,+16.852, +8.161,+0.977
1518430980,+3.47,+16.860, +8.124,+0.976
1518431880,+3.47,+16.877, +8.105,+0.976
1518432780,+3.47,+16.920, +8.063,+0.976
1518433680,+3.47,+16.750, +8.072,+0.977
1518434580,+3.47,+16.877, +8.021,+0.977
1518435480,+3.47,+16.818, +8.009,+0.977
1518436380,+3.46,+16.648, +7.998,+0.977
1518437280,+3.47,+16.538, +7.993,+0.977
1518438180,+3.47,+16.393, +7.978,+0.977
1518439080,+3.47,+16.257, +7.959,+0.978
1518439980,+3.47,+16.163, +7.933,+0.976
1518440880,+3.47,+15.933, +7.946,+0.976
1518441780,+3.47,+16.035, +7.912,+0.977
1518442680,+3.47,+16.052, +7.890,+0.977
1518443580,+3.47,+16.035, +7.881,+0.977
1518444480,+3.47,+16.027, +7.818,+0.977
1518445380,+3.47,+16.189, +7.751,+0.978
1518446280,+3.46,+16.163, +7.700,+0.978
1518447180,+3.46,+16.299, +7.635,+0.979
1518448080,+3.47,+16.223, +7.596,+0.978
1518448980,+3.46,+16.376, +7.531,+0.979
1518449880,+3.46,+16.325, +7.480,+0.978
1518450780,+3.46,+15.916, +7.495,+0.978
1518451680,+3.46,+15.873, +7.447,+0.979
1518452580,+3.46,+15.822, +7.399,+0.978
1518453480,+3.46,+15.745, +7.360,+0.978
1518454380,+3.46,+15.557, +7.367,+0.979
1518455280,+3.46,+14.766, +7.466,+0.978
1518456180,+3.46,+14.274, +7.533,+0.977
1518457080,+3.46,+14.118, +7.563,+0.978
