7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1518546000,+3.45,+13.787, +6.921,+0.978
1518546900,+3.45,+13.866, +6.647,+0.977
1518547800,+3.45,+13.857, +6.450,+0.977
1518548700,+3.45,+13.848, +6.905,+0.977
1518549600,+3.45,+13.814, +7.006,+0.977
1518550500,+3.45,+13.901, +7.240,+0.976
1518551400,+3.45,+13.901, +7.270,+0.977
1518552300,+3.45,+14.161, +7.435,+0.977
1518553200,+3.45,+14.135, +7.398,+0.977
1518554100,+3.45,+14.343, +7.393,+0.977
1518555000,+3.45,+14.187, +7.235,+0.977
1518555900,+3.45,+14.516, +7.235,+0.976
1518556800,+3.45,+14.481, +7.265,+0.975
1518557700,+3.45,+14.525, +7.367,+0.976
1518558600,+3.45,+14.602, +7.233,+0.976
1518559500,+3.45,+14.792, +6.726,+0.977
1518560400,+3.45,+14.646, +7.045,+0.976
1518561300,+3.45,+14.620, +7.115,+0.977
1518562200,+3.45,+14.637, +6.865,+0.977
1518563100,+3.45,+14.620, +6.796,+0.977
1518564000,+3.45,+14.680, +6.657,+0.977
1518564900,+3.45,+14.921, +6.581,+0.977
1518565800,+3.45,+14.921, +6.165,+0.977
1518566700,+3.45,+14.758, +6.980,+0.976
1518567600,+3.45,+14.784, +7.225,+0.976
1518568500,+3.45,+14.784, +7.112,+0.977
1518569400,+3.45,+14.740, +7.292,+0.976
1518570300,+3.45,+14.844, +7.465,+0.977
1518571200,+3.45,+14.792, +7.520,+0.977
1518572100,+3.45,+14.775, +7.589,+0.976
1518573000,+3.45,+14.809, +7.619,+0.977
1518573900,+3.45,+14.827, +7.703,+0.977
1518574800,+3.45,+14.887, +7.701,+0.976
1518575700,+3.45,+15.076, +7.723,+0.978
1518576600,+3.45,+15.136, +8.156,+0.976
1518577500,+3.45,+15.257, +8.674,+0.976
1518578400,+3.45,+15.300, +8.498,+0.976
1518579300,+3.45,+15.394, +9.026,+0.975
1518580200,+3.45,+15.402, +8.936,+0.977
1518581100,+3.45,+15.420, +9.030,+0.976
1518582000,+3.45,+15.428, +9.142,+0.976
1518582900,+3.45,+15.454, +8.726,+0.976
1518583800,+3.45,+15.471, +8.360,+0.976
1518584700,+3.45,+15.428, +8.306,+0.975
1518585600,+3.45,+15.445, +8.018,+0.976
1518586500,+3.45,+15.480, +8.418,+0.976
1518587400,+3.46,+15.462, +8.211,+0.976
1518588300,+3.45,+15.480, +7.844,+0.976
1518589200,+3.45,+15.471, +7.575,+0.977
1518590100,+3.45,+15.505, +7.495,+0.977
1518591000,+3.45,+15.445, +7.639,+0.976
1518591900,+3.45,+15.454, +7.877,+0.976
1518592800,+3.45,+15.385, +7.796,+0.975
1518593700,+3.45,+15.300, +8.110,+0.977
1518594600,+3.45,+15.214, +8.133,+0.977
1518595500,+3.45,+15.119, +8.350,+0.976
1518596400,+3.45,+15.085, +8.004,+0.977
1518597300,+3.45,+14.904, +8.754,+0.977
1518598200,+3.46,+14.904, +8.554,+0.976
1518599100,+3.45,+15.016, +8.249,+0.975
1518600000,+3.45,+14.878, +8.493,+0.976
1518600900,+3.45,+14.947, +8.592,+0.977
1518601800,+3.45,+14.956, +8.338,+0.976
1518602700,+3.45,+14.835, +8.507,+0.977
1518603600,+3.45,+14.646, +8.675,+0.977
1518604500,+3.45,+14.568, +8.522,+0.976
1518605400,+3.45,+14.533, +8.150,+0.977
1518606300,+3.45,+14.378, +8.489,+0.977
1518607200,+3.46,+14.378, +8.456,+0.977
1518608100,+3.45,+14.317, +8.562,+0.977
1518609000,+3.45,+14.291, +8.511,+0.977
1518609900,+3.45,+14.291, +8.354,+0.977
1518610800,+3.45,+14.213, +8.020,+0.977
1518611700,+3.45,+14.083, +8.412,+0.977
1518612600,+3.45,+14.022, +8.241,+0.977
1518613500,+3.45,+13.935, +8.503,+0.977
1518614400,+3.45,+14.005, +8.170,+0.978
1518615300,+3.45,+13.909, +8.273,+0.977
1518616200,+3.45,+13.953, +8.465,+0.977
1518617100,+3.45,+13.883, +8.472,+0.977
1518618000,+3.45,+13.953, +8.280,+0.977
1518618900,+3.45,+13.805, +8.197,+0.976
1518619800,+3.45,+13.700, +8.327,+0.977
1518620700,+3.45,+13.639, +8.303,+0.976
1518621600,+3.45,+13.665, +8.253,+0.977
1518622500,+3.45,+13.735, +8.117,+0.978
1518623400,+3.45,+14.083, +7.608,+0.978
1518624300,+3.45,+14.074, +7.112,+0.978
1518625200,+3.45,+14.144, +7.215,+0.978
1518626100,+3.45,+14.274, +6.670,+0.977
1518627000,+3.45,+14.481, +6.262,+0.979
1518627900,+3.45,+14.412, +6.437,+0.978
1518628800,+3.45,+14.326, +6.656,+0.979
1518629700,+3.45,+14.265, +7.195,+0.977
1518630600,+3.45,+14.144, +7.711,+0.977
1518631500,+3.45,+13.970, +7.657,+0.977
1518632400,+3.45,+14.135, +7.379,+0.978
