7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1510793400,+3.47,+19.547, +2.249,+0.990
1510794300,+3.47,+19.497, +1.956,+0.989
1510795200,+3.47,+19.464, +1.706,+0.989
1510796100,+3.47,+19.455, +1.487,+0.989
1510797000,+3.47,+19.447, +1.297,+0.987
1510797900,+3.47,+19.422, +1.140,+0.986
1510798800,+3.47,+19.363, +1.010,+0.985
1510799700,+3.47,+19.287, +0.897,+0.984
1510800600,+3.47,+19.220, +0.812,+0.982
1510801500,+3.47,+19.212, +0.738,+0.982
1510802400,+3.47,+19.153, +0.681,+0.981
1510803300,+3.47,+19.086, +0.628,+0.980
1510804200,+3.47,+19.011, +0.586,+0.979
1510805100,+3.47,+18.885, +0.552,+0.978
1510806000,+3.47,+18.801, +0.525,+0.977
1510806900,+3.47,+18.742, +0.501,+0.977
1510807800,+3.47,+18.692, +0.483,+0.977
1510808700,+3.47,+18.658, +0.465,+0.976
1510809600,+3.47,+18.565, +0.447,+0.976
1510810500,+3.47,+18.481, +0.433,+0.976
1510811400,+3.47,+18.414, +0.416,+0.975
1510812300,+3.47,+18.279, +0.400,+0.975
1510813200,+3.47,+18.229, +0.387,+0.975
1510814100,+3.47,+18.178, +0.374,+0.974
1510815000,+3.47,+18.111, +0.363,+0.974
1510815900,+3.47,+18.044, +0.355,+0.974
1510816800,+3.47,+18.010, +0.345,+0.973
1510817700,+3.47,+17.976, +0.338,+0.973
1510818600,+3.47,+17.968, +0.329,+0.973
1510819500,+3.47,+17.951, +0.320,+0.973
1510820400,+3.47,+17.943, +0.311,+0.973
1510821300,+3.47,+17.884, +0.300,+0.973
1510822200,+3.47,+17.850, +0.291,+0.972
1510823100,+3.47,+17.816, +0.281,+0.972
1510824000,+3.47,+17.808, +0.273,+0.972
1510824900,+3.47,+17.808, +0.267,+0.972
1510825800,+3.47,+17.740, +0.259,+0.972
1510826700,+3.47,+17.740, +0.257,+0.972
1510827600,+3.47,+17.706, +0.254,+0.972
1510828500,+3.47,+17.689, +0.250,+0.971
1510829400,+3.47,+17.664, +0.248,+0.972
1510830300,+3.47,+17.664, +0.244,+0.972
1510831200,+3.47,+17.622, +0.239,+0.971
1510832100,+3.47,+17.639, +0.234,+0.972
1510833000,+3.47,+17.597, +0.230,+0.971
1510833900,+3.47,+17.571, +0.224,+0.971
1510834800,+3.47,+17.546, +0.218,+0.971
1510835700,+3.47,+17.537, +0.211,+0.971
1510836600,+3.47,+17.521, +0.204,+0.970
1510837500,+3.47,+17.470, +0.199,+0.970
1510838400,+3.47,+17.495, +0.195,+0.970
1510839300,+3.47,+17.453, +0.190,+0.970
1510840200,+3.47,+17.461, +0.187,+0.970
1510841100,+3.47,+17.445, +0.182,+0.970
1510842000,+3.47,+17.428, +0.179,+0.970
1510842900,+3.47,+17.377, +0.176,+0.970
1510843800,+3.47,+17.394, +0.174,+0.970
1510844700,+3.47,+17.352, +0.171,+0.969
1510845600,+3.47,+17.377, +0.171,+0.970
1510846500,+3.47,+17.352, +0.168,+0.970
1510847400,+3.47,+17.284, +0.165,+0.969
1510848300,+3.47,+17.377, +0.163,+0.970
1510849200,+3.47,+17.368, +0.161,+0.970
1510850100,+3.47,+17.368, +0.159,+0.969
1510851000,+3.47,+17.368, +0.159,+0.970
1510851900,+3.47,+17.343, +0.157,+0.969
1510852800,+3.47,+17.360, +0.155,+0.970
1510853700,+3.47,+17.554, +0.154,+0.970
1510854600,+3.47,+17.715, +0.152,+0.970
1510855500,+3.47,+17.808, +0.152,+0.969
1510856400,+3.47,+17.875, +0.153,+0.969
1510857300,+3.47,+17.900, +0.155,+0.970
1510858200,+3.47,+18.010, +0.159,+0.970
1510859100,+3.47,+18.044, +0.165,+0.970
1510860000,+3.47,+18.145, +0.168,+0.970
1510860900,+3.47,+18.246, +0.176,+0.970
1510861800,+3.47,+18.296, +0.181,+0.970
1510862700,+3.47,+18.330, +0.230,+0.971
1510863600,+3.47,+18.372, +1.064,+0.982
1510864500,+3.47,+18.347, +2.277,+0.987
1510865400,+3.47,+18.414, +2.749,+0.988
1510866300,+3.47,+18.507, +2.844,+0.988
1510867200,+3.47,+18.549, +2.869,+0.987
1510868100,+3.47,+18.574, +2.808,+0.987
1510869000,+3.47,+18.650, +2.754,+0.987
1510869900,+3.47,+18.700, +2.621,+0.987
1510870800,+3.47,+18.692, +2.576,+0.986
1510871700,+3.47,+18.658, +2.586,+0.986
1510872600,+3.47,+18.624, +2.624,+0.985
1510873500,+3.47,+18.608, +2.780,+0.984
1510874400,+3.47,+18.599, +2.890,+0.984
1510875300,+3.47,+18.557, +3.096,+0.983
1510876200,+3.47,+18.540, +3.107,+0.985
1510877100,+3.47,+18.608, +2.884,+0.986
1510878000,+3.47,+18.675, +2.549,+0.988
1510878900,+3.47,+18.633, +2.212,+0.988
1510879800,+3.47,+18.650, +1.894,+0.989
