7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1510007700,+3.46,+17.208, +9.694,+0.990
1510008600,+3.47,+17.208, +9.719,+0.991
1510009500,+3.46,+17.343, +9.706,+0.991
1510010400,+3.47,+17.284, +9.699,+0.991
1510011300,+3.47,+17.267, +9.698,+0.991
1510012200,+3.47,+17.208, +9.719,+0.992
1510013100,+3.47,+17.064, +9.743,+0.992
1510014000,+3.47,+16.937, +9.760,+0.992
1510014900,+3.46,+16.784, +9.782,+0.991
1510015800,+3.46,+16.716, +9.806,+0.991
1510016700,+3.46,+16.623, +9.811,+0.991
1510017600,+3.47,+16.572, +9.822,+0.991
1510018500,+3.46,+16.487, +9.844,+0.992
1510019400,+3.47,+16.368, +9.863,+0.992
1510020300,+3.46,+16.461, +9.836,+0.991
1510021200,+3.46,+16.427, +9.854,+0.992
1510022100,+3.46,+16.436, +9.831,+0.992
1510023000,+3.46,+16.427, +9.823,+0.991
1510023900,+3.46,+16.248, +9.882,+0.992
1510024800,+3.46,+16.299, +9.855,+0.991
1510025700,+3.46,+16.299, +9.843,+0.991
1510026600,+3.46,+16.265, +9.856,+0.992
1510027500,+3.46,+16.206, +9.841,+0.991
1510028400,+3.46,+16.044, +9.889,+0.992
1510029300,+3.46,+15.771, +9.936,+0.992
1510030200,+3.46,+15.642, +9.942,+0.992
1510031100,+3.46,+15.420,+10.008,+0.992
1510032000,+3.46,+15.179,+10.044,+0.992
1510032900,+3.46,+14.990,+10.075,+0.991
1510033800,+3.46,+14.706,+10.129,+0.992
1510034700,+3.46,+14.568,+10.118,+0.990
1510035600,+3.46,+14.499,+10.171,+0.991
1510036500,+3.46,+14.031,+10.246,+0.991
1510037400,+3.46,+13.665,+10.340,+0.992
1510038300,+3.46,+13.255,+10.401,+0.991
1510039200,+3.46,+12.983,+10.472,+0.992
1510040100,+3.46,+12.816,+10.508,+0.992
1510041000,+3.46,+12.851,+10.524,+0.992
1510041900,+3.46,+12.613,+10.593,+0.993
1510042800,+3.46,+12.551,+10.598,+0.992
1510043700,+3.46,+12.454,+10.603,+0.992
1510044600,+3.46,+12.091,+10.680,+0.992
1510045500,+3.46,+12.100,+10.687,+0.992
1510046400,+3.46,+12.073,+10.701,+0.992
1510047300,+3.46,+12.038,+10.732,+0.994
1510048200,+3.45,+11.895,+10.736,+0.992
1510049100,+3.46,+11.476,+10.809,+0.992
1510050000,+3.46,+11.332,+10.852,+0.992
1510050900,+3.46,+11.431,+10.857,+0.993
1510051800,+3.46,+11.404,+10.858,+0.992
1510052700,+3.45,+11.610,+10.838,+0.993
1510053600,+3.45,+11.565,+10.841,+0.993
1510054500,+3.45,+11.225,+10.890,+0.993
1510055400,+3.45,+11.341,+10.878,+0.993
1510056300,+3.45,+11.485,+10.855,+0.993
1510057200,+3.45,+11.404,+10.860,+0.993
1510058100,+3.45,+11.234,+10.894,+0.992
1510059000,+3.45,+11.234,+10.932,+0.994
1510059900,+3.45,+11.117,+10.932,+0.993
1510060800,+3.45,+11.090,+10.944,+0.993
1510061700,+3.45,+11.162,+10.943,+0.993
1510062600,+3.45,+11.189,+10.936,+0.994
1510063500,+3.45,+11.243,+10.887,+0.992
1510064400,+3.45,+11.243,+10.923,+0.993
1510065300,+3.45,+11.225,+10.910,+0.993
1510066200,+3.45,+11.243,+10.910,+0.993
1510067100,+3.45,+11.243,+10.936,+0.994
1510068000,+3.45,+11.359,+10.878,+0.992
1510068900,+3.45,+11.610,+10.849,+0.994
1510069800,+3.45,+12.144,+10.720,+0.992
1510070700,+3.45,+12.754,+10.627,+0.994
1510071600,+3.45,+13.316,+10.490,+0.993
1510072500,+3.45,+14.723,+10.256,+0.994
1510073400,+3.45,+16.061, +9.979,+0.993
1510074300,+3.45,+16.325, +9.881,+0.992
1510075200,+3.45,+16.589, +9.793,+0.991
1510076100,+3.45,+16.937, +9.761,+0.993
1510077000,+3.45,+17.377, +9.683,+0.993
1510077900,+3.45,+17.470, +9.619,+0.991
1510078800,+3.45,+17.656, +9.599,+0.992
1510079700,+3.45,+17.824, +9.558,+0.993
1510080600,+3.45,+17.892, +9.517,+0.992
1510081500,+3.46,+18.052, +9.500,+0.992
1510082400,+3.46,+18.018, +9.499,+0.992
1510083300,+3.46,+18.061, +9.480,+0.992
1510084200,+3.46,+17.926, +9.470,+0.991
1510085100,+3.46,+18.540, +9.402,+0.992
1510086000,+3.46,+18.960, +9.298,+0.991
1510086900,+3.46,+19.246, +9.276,+0.991
1510087800,+3.46,+19.773, +9.159,+0.989
1510088700,+3.46,+19.790, +9.161,+0.990
1510089600,+3.46,+19.773, +9.147,+0.989
1510090500,+3.46,+19.840, +9.159,+0.990
1510091400,+3.46,+19.665, +9.179,+0.991
1510092300,+3.46,+18.969, +9.284,+0.990
1510093200,+3.46,+18.423, +9.380,+0.990
1510094100,+3.46,+18.431, +9.430,+0.992
