7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1509222000,+3.46,+16.682, +0.459,+0.981
1509222900,+3.46,+16.512, +0.468,+0.982
1509223800,+3.46,+16.453, +0.463,+0.982
1509224700,+3.46,+16.580, +0.455,+0.982
1509225600,+3.46,+16.725, +0.452,+0.982
1509226500,+3.46,+17.021, +0.448,+0.982
1509227400,+3.46,+16.597, +0.437,+0.981
1509228300,+3.46,+16.436, +0.476,+0.982
1509229200,+3.46,+16.368, +0.464,+0.982
1509230100,+3.46,+16.299, +0.457,+0.982
1509231000,+3.46,+16.563, +0.450,+0.982
1509231900,+3.46,+16.869, +0.439,+0.982
1509232800,+3.46,+16.775, +0.428,+0.982
1509233700,+3.46,+16.478, +0.424,+0.981
1509234600,+3.46,+16.172, +0.425,+0.982
1509235500,+3.46,+15.882, +0.423,+0.982
1509236400,+3.46,+15.865, +0.416,+0.982
1509237300,+3.46,+15.813, +0.405,+0.981
1509238200,+3.46,+15.694, +0.393,+0.981
1509239100,+3.46,+15.574, +0.381,+0.981
1509240000,+3.46,+15.574, +0.369,+0.981
1509240900,+3.46,+15.677, +0.357,+0.981
1509241800,+3.46,+15.668, +0.349,+0.980
1509242700,+3.46,+15.719, +0.341,+0.981
1509243600,+3.46,+15.668, +0.337,+0.980
1509244500,+3.46,+15.574, +0.334,+0.980
1509245400,+3.46,+15.617, +0.328,+0.980
1509246300,+3.46,+15.617, +0.326,+0.980
1509247200,+3.46,+15.677, +0.322,+0.980
1509248100,+3.46,+15.608, +0.319,+0.980
1509249000,+3.46,+15.608, +0.317,+0.980
1509249900,+3.46,+15.617, +0.314,+0.980
1509250800,+3.46,+15.634, +0.311,+0.980
1509251700,+3.46,+15.668, +0.307,+0.980
1509252600,+3.46,+15.736, +0.305,+0.980
1509253500,+3.46,+15.694, +0.304,+0.980
1509254400,+3.46,+15.677, +0.300,+0.979
1509255300,+3.46,+15.651, +0.297,+0.979
1509256200,+3.46,+15.694, +0.294,+0.979
1509257100,+3.46,+15.779, +0.295,+0.980
1509258000,+3.46,+15.805, +0.293,+0.979
1509258900,+3.46,+15.839, +0.293,+0.980
1509259800,+3.46,+15.719, +0.295,+0.980
1509260700,+3.46,+15.642, +0.295,+0.980
1509261600,+3.46,+15.557, +0.298,+0.980
1509262500,+3.46,+15.514, +0.301,+0.980
1509263400,+3.46,+15.540, +0.300,+0.980
1509264300,+3.46,+15.531, +0.297,+0.979
1509265200,+3.46,+15.445, +0.298,+0.980
1509266100,+3.46,+15.462, +0.296,+0.979
1509267000,+3.46,+15.394, +0.297,+0.979
1509267900,+3.46,+15.385, +0.296,+0.980
1509268800,+3.46,+15.394, +0.294,+0.980
1509269700,+3.46,+15.420, +0.294,+0.980
1509270600,+3.46,+15.522, +0.293,+0.980
1509271500,+3.46,+15.582, +0.292,+0.979
1509272400,+3.45,+15.685, +0.289,+0.979
1509273300,+3.46,+15.728, +0.287,+0.979
1509274200,+3.46,+15.736, +0.286,+0.979
1509275100,+3.46,+15.642, +0.287,+0.979
1509276000,+3.46,+15.591, +0.285,+0.979
1509276900,+3.46,+15.582, +0.283,+0.979
1509277800,+3.46,+15.531, +0.282,+0.979
1509278700,+3.46,+15.480, +0.280,+0.979
1509279600,+3.46,+15.402, +0.282,+0.979
1509280500,+3.46,+15.257, +0.285,+0.979
1509281400,+3.46,+15.188, +0.284,+0.979
1509282300,+3.46,+15.179, +0.285,+0.979
1509283200,+3.46,+15.197, +0.286,+0.979
1509284100,+3.46,+15.162, +0.285,+0.979
1509285000,+3.46,+15.102, +0.287,+0.979
1509285900,+3.46,+15.154, +0.287,+0.979
1509286800,+3.46,+15.197, +0.288,+0.979
1509287700,+3.46,+15.308, +0.289,+0.979
1509288600,+3.46,+15.291, +0.291,+0.979
1509289500,+3.46,+15.308, +0.292,+0.979
1509290400,+3.46,+15.445, +0.294,+0.979
1509291300,+3.46,+15.591, +0.295,+0.979
1509292200,+3.46,+15.642, +0.293,+0.979
1509293100,+3.46,+15.685, +0.296,+0.979
1509294000,+3.46,+15.771, +0.298,+0.979
1509294900,+3.46,+15.865, +0.300,+0.979
1509295800,+3.46,+15.976, +0.306,+0.980
1509296700,+3.46,+16.112, +0.311,+0.979
1509297600,+3.46,+16.274, +0.325,+0.979
1509298500,+3.46,+16.453, +0.368,+0.980
1509299400,+3.46,+16.487, +0.382,+0.980
1509300300,+3.46,+16.657, +0.402,+0.980
1509301200,+3.46,+16.606, +0.407,+0.980
1509302100,+3.46,+16.674, +0.355,+0.980
1509303000,+3.46,+16.860, +0.338,+0.980
1509303900,+3.46,+17.182, +0.350,+0.980
1509304800,+3.46,+17.174, +0.370,+0.980
1509305700,+3.46,+17.030, +0.387,+0.980
1509306600,+3.46,+16.860, +0.426,+0.981
1509307500,+3.46,+16.733, +0.444,+0.981
1509308400,+3.46,+16.759, +0.440,+0.981
