7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1511229900,+3.46,+18.860, +0.107,+0.968
1511230800,+3.46,+18.792, +0.106,+0.968
1511231700,+3.46,+18.692, +0.107,+0.968
1511232600,+3.46,+18.591, +0.108,+0.969
1511233500,+3.46,+18.515, +0.107,+0.968
1511234400,+3.46,+18.406, +0.110,+0.968
1511235300,+3.47,+18.296, +0.112,+0.968
1511236200,+3.47,+18.204, +0.110,+0.968
1511237100,+3.47,+18.094, +0.108,+0.968
1511238000,+3.47,+18.027, +0.104,+0.968
1511238900,+3.47,+17.959, +0.103,+0.968
1511239800,+3.47,+17.917, +0.103,+0.968
1511240700,+3.46,+17.850, +0.102,+0.968
1511241600,+3.46,+17.791, +0.101,+0.968
1511242500,+3.46,+17.715, +0.098,+0.968
1511243400,+3.47,+17.656, +0.097,+0.968
1511244300,+3.47,+17.622, +0.095,+0.968
1511245200,+3.47,+17.554, +0.094,+0.968
1511246100,+3.47,+17.461, +0.093,+0.968
1511247000,+3.47,+17.335, +0.093,+0.967
1511247900,+3.47,+17.242, +0.094,+0.968
1511248800,+3.47,+17.182, +0.094,+0.968
1511249700,+3.47,+17.165, +0.094,+0.968
1511250600,+3.47,+17.140, +0.096,+0.968
1511251500,+3.47,+17.089, +0.094,+0.968
1511252400,+3.47,+17.047, +0.093,+0.968
1511253300,+3.47,+16.987, +0.093,+0.968
1511254200,+3.47,+16.962, +0.093,+0.968
1511255100,+3.47,+16.886, +0.093,+0.968
1511256000,+3.47,+16.826, +0.092,+0.968
1511256900,+3.46,+16.767, +0.091,+0.968
1511257800,+3.47,+16.699, +0.089,+0.968
1511258700,+3.47,+16.682, +0.088,+0.967
1511259600,+3.47,+16.665, +0.091,+0.968
1511260500,+3.46,+16.589, +0.090,+0.968
1511261400,+3.46,+16.580, +0.090,+0.968
1511262300,+3.47,+16.470, +0.089,+0.968
1511263200,+3.47,+16.419, +0.090,+0.968
1511264100,+3.46,+16.359, +0.088,+0.968
1511265000,+3.47,+16.291, +0.088,+0.968
1511265900,+3.46,+16.223, +0.086,+0.968
1511266800,+3.46,+16.138, +0.085,+0.968
1511267700,+3.46,+16.044, +0.085,+0.968
1511268600,+3.46,+16.001, +0.085,+0.968
1511269500,+3.47,+15.950, +0.084,+0.968
1511270400,+3.46,+15.890, +0.085,+0.968
1511271300,+3.46,+15.856, +0.084,+0.968
1511272200,+3.46,+15.796, +0.083,+0.968
1511273100,+3.46,+15.702, +0.083,+0.967
1511274000,+3.46,+15.659, +0.087,+0.968
1511274900,+3.46,+15.659, +0.092,+0.968
1511275800,+3.46,+15.625, +0.095,+0.968
1511276700,+3.46,+15.565, +0.097,+0.968
1511277600,+3.46,+15.574, +0.098,+0.968
1511278500,+3.46,+15.557, +0.098,+0.968
1511279400,+3.46,+15.565, +0.097,+0.968
1511280300,+3.46,+15.557, +0.097,+0.968
1511281200,+3.46,+15.531, +0.095,+0.968
1511282100,+3.46,+15.540, +0.093,+0.968
1511283000,+3.46,+15.531, +0.093,+0.968
1511283900,+3.46,+15.582, +0.097,+0.969
1511284800,+3.46,+15.711, +0.119,+0.969
1511285700,+3.46,+15.822, +0.186,+0.970
1511286600,+3.46,+15.967, +0.304,+0.973
1511287500,+3.46,+16.257, +0.374,+0.974
1511288400,+3.46,+16.478, +0.463,+0.976
1511289300,+3.46,+16.750, +0.644,+0.978
1511290200,+3.47,+16.886, +0.859,+0.981
1511291100,+3.46,+17.081, +0.966,+0.982
1511292000,+3.46,+17.233, +0.978,+0.983
1511292900,+3.46,+17.453, +0.942,+0.983
1511293800,+3.46,+17.630, +0.886,+0.982
1511294700,+3.46,+17.799, +0.847,+0.982
1511295600,+3.46,+18.204, +0.809,+0.982
1511296500,+3.46,+18.498, +0.790,+0.982
1511297400,+3.46,+18.692, +0.800,+0.981
1511298300,+3.47,+19.019, +0.769,+0.981
1511299200,+3.46,+19.120, +0.734,+0.981
1511300100,+3.46,+19.355, +0.697,+0.980
1511301000,+3.46,+19.531, +0.704,+0.981
1511301900,+3.47,+19.572, +0.699,+0.980
1511302800,+3.46,+19.673, +0.703,+0.980
1511303700,+3.47,+19.740, +0.703,+0.980
1511304600,+3.47,+19.832, +0.684,+0.980
1511305500,+3.47,+19.899, +0.663,+0.980
1511306400,+3.47,+19.857, +0.777,+0.981
1511307300,+3.47,+19.857, +1.025,+0.982
1511308200,+3.47,+19.790, +1.238,+0.983
1511309100,+3.47,+19.715, +1.297,+0.984
1511310000,+3.47,+19.656, +1.222,+0.984
1511310900,+3.47,+19.581, +1.104,+0.984
1511311800,+3.47,+19.497, +0.983,+0.984
1511312700,+3.47,+19.430, +0.878,+0.983
1511313600,+3.47,+19.405, +0.784,+0.982
1511314500,+3.47,+19.380, +0.708,+0.981
1511315400,+3.47,+19.329, +0.641,+0.980
1511316300,+3.47,+19.313, +0.579,+0.978
