7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1525900020,+3.49,+24.205, +8.980,+0.980
1525900920,+3.49,+24.306, +8.748,+0.982
1525901820,+3.49,+24.373, +8.923,+0.982
1525902720,+3.49,+24.775, +8.974,+0.982
1525903620,+3.49,+25.271, +9.324,+0.981
1525904520,+3.49,+25.439,+10.221,+0.979
1525905420,+3.49,+25.481,+10.337,+0.979
1525906320,+3.49,+25.540,+10.511,+0.977
1525907220,+3.49,+25.675,+10.017,+0.983
1525908120,+3.49,+25.650,+10.255,+0.980
1525909020,+3.49,+25.692,+11.015,+0.977
1525909920,+3.49,+25.835,+10.461,+0.981
1525910820,+3.49,+25.826,+10.593,+0.984
1525911720,+3.49,+25.835,+10.545,+0.980
1525912620,+3.49,+25.826,+10.408,+0.980
1525913520,+3.49,+25.818,+10.978,+0.981
1525914420,+3.49,+25.759,+11.311,+0.980
1525915320,+3.49,+25.725,+11.426,+0.983
1525916220,+3.49,+25.624,+10.855,+0.985
1525917120,+3.49,+25.540,+10.441,+0.982
1525918020,+3.49,+25.414,+10.406,+0.983
1525918920,+3.49,+25.288,+10.152,+0.983
1525919820,+3.49,+25.002,+10.363,+0.984
1525920720,+3.49,+24.885,+10.237,+0.983
1525921620,+3.49,+24.977, +9.920,+0.981
1525922520,+3.49,+25.011, +9.888,+0.981
1525923420,+3.49,+24.985, +9.445,+0.981
1525924320,+3.49,+25.111, +9.120,+0.979
1525925220,+3.49,+25.145, +8.751,+0.976
1525926120,+3.49,+25.111, +8.752,+0.979
1525927020,+3.49,+25.019, +8.471,+0.976
1525927920,+3.49,+24.952, +8.336,+0.978
1525928820,+3.49,+24.843, +8.201,+0.975
1525929720,+3.49,+24.725, +8.073,+0.977
1525930620,+3.49,+24.616, +8.045,+0.979
1525931520,+3.49,+24.591, +7.959,+0.979
1525932420,+3.50,+24.532, +8.005,+0.980
1525933320,+3.49,+24.482, +8.005,+0.981
1525934220,+3.49,+24.440, +7.969,+0.981
1525935120,+3.49,+24.356, +7.925,+0.982
1525936020,+3.49,+24.297, +7.703,+0.980
1525936920,+3.49,+24.239, +7.565,+0.979
1525937820,+3.49,+24.155, +7.467,+0.978
1525938720,+3.49,+24.113, +7.322,+0.979
1525939620,+3.49,+24.038, +7.113,+0.978
1525940520,+3.49,+23.996, +7.052,+0.979
1525941420,+3.49,+23.920, +6.936,+0.979
1525942320,+3.49,+23.878, +6.861,+0.978
1525943220,+3.49,+23.811, +6.908,+0.980
1525944120,+3.49,+23.744, +6.982,+0.982
1525945020,+3.49,+23.719, +6.891,+0.980
1525945920,+3.49,+23.636, +6.866,+0.981
1525946820,+3.49,+23.552, +6.948,+0.981
1525947720,+3.49,+23.477, +6.941,+0.982
1525948620,+3.49,+23.426, +7.205,+0.982
1525949520,+3.49,+23.376, +7.253,+0.983
1525950420,+3.49,+23.318, +7.152,+0.983
1525951320,+3.49,+23.217, +7.069,+0.981
1525952220,+3.49,+23.159, +6.908,+0.981
1525953120,+3.49,+23.075, +6.762,+0.982
1525954020,+3.49,+23.017, +6.799,+0.982
1525954920,+3.49,+22.950, +6.851,+0.981
1525955820,+3.49,+22.916, +6.855,+0.982
1525956720,+3.49,+22.824, +6.824,+0.981
1525957620,+3.49,+22.783, +6.871,+0.982
1525958520,+3.49,+22.732, +6.851,+0.982
1525959420,+3.49,+22.699, +6.783,+0.982
1525960320,+3.49,+22.649, +6.792,+0.981
1525961220,+3.49,+22.632, +6.733,+0.981
1525962120,+3.49,+22.565, +6.672,+0.982
1525963020,+3.49,+22.507, +6.671,+0.982
1525963920,+3.49,+22.498, +6.508,+0.982
1525964820,+3.49,+22.473, +6.428,+0.982
1525965720,+3.49,+22.432, +6.209,+0.981
1525966620,+3.49,+22.381, +6.146,+0.982
1525967520,+3.49,+22.373, +6.102,+0.982
1525968420,+3.49,+22.407, +6.448,+0.982
1525969320,+3.49,+22.423, +6.317,+0.981
1525970220,+3.49,+22.557, +6.553,+0.983
1525971120,+3.49,+22.649, +6.864,+0.982
1525972020,+3.49,+22.716, +6.834,+0.983
1525972920,+3.49,+22.799, +6.524,+0.982
1525973820,+3.49,+22.950, +6.094,+0.981
1525974720,+3.49,+22.983, +5.831,+0.981
1525975620,+3.49,+23.042, +5.658,+0.981
1525976520,+3.49,+23.067, +5.435,+0.979
1525977420,+3.49,+23.184, +5.268,+0.979
1525978320,+3.49,+23.284, +5.074,+0.978
1525979220,+3.49,+23.510, +4.877,+0.977
1525980120,+3.49,+23.443, +4.984,+0.979
1525981020,+3.49,+23.627, +4.923,+0.980
1525981920,+3.49,+23.736, +4.829,+0.981
1525982820,+3.49,+24.524, +4.505,+0.980
1525983720,+3.49,+24.851, +4.911,+0.984
1525984620,+3.49,+24.817, +5.307,+0.983
1525985520,+3.49,+24.885, +5.236,+0.984
1525986420,+3.49,+24.985, +5.009,+0.984
