7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1525987320,+3.49,+25.086, +4.756,+0.983
1525988220,+3.49,+25.221, +4.561,+0.983
1525989120,+3.49,+25.978, +4.511,+0.983
1525990020,+3.49,+25.919, +5.233,+0.984
1525990920,+3.49,+26.046, +5.283,+0.984
1525991820,+3.49,+26.113, +5.160,+0.984
1525992720,+3.49,+26.206, +4.969,+0.984
1525993620,+3.49,+26.316, +4.715,+0.983
1525994520,+3.49,+26.468, +4.616,+0.984
1525995420,+3.50,+26.527, +4.407,+0.983
1525996320,+3.49,+26.637, +4.352,+0.984
1525997220,+3.49,+26.653, +4.323,+0.983
1525998120,+3.49,+26.696, +4.334,+0.985
1525999020,+3.49,+26.738, +4.295,+0.985
1525999920,+3.49,+26.763, +4.316,+0.985
1526000820,+3.50,+26.738, +4.330,+0.985
1526001720,+3.50,+26.620, +4.289,+0.985
1526002620,+3.49,+26.383, +4.450,+0.984
1526003520,+3.49,+26.299, +4.601,+0.982
1526004420,+3.50,+26.197, +5.035,+0.979
1526005320,+3.49,+25.995, +5.117,+0.980
1526006220,+3.50,+25.776, +4.997,+0.981
1526007120,+3.50,+25.675, +4.828,+0.982
1526008020,+3.50,+25.456, +4.787,+0.982
1526008920,+3.50,+25.481, +4.774,+0.982
1526009820,+3.50,+25.591, +4.765,+0.983
1526010720,+3.50,+25.692, +4.780,+0.984
1526011620,+3.50,+25.624, +5.097,+0.982
1526012520,+3.50,+25.565, +5.191,+0.981
1526013420,+3.50,+25.498, +5.280,+0.981
1526014320,+3.50,+25.406, +5.875,+0.975
1526015220,+3.50,+25.321, +6.363,+0.973
1526016120,+3.50,+25.246, +6.125,+0.978
1526017020,+3.50,+25.162, +6.060,+0.980
1526017920,+3.50,+25.061, +6.609,+0.977
1526018820,+3.50,+24.994, +6.691,+0.978
1526019720,+3.50,+24.885, +6.569,+0.980
1526020620,+3.50,+24.834, +6.403,+0.982
1526021520,+3.50,+24.775, +6.688,+0.980
1526022420,+3.50,+24.725, +6.455,+0.981
1526023320,+3.50,+24.650, +6.243,+0.983
1526024220,+3.50,+24.566, +6.224,+0.982
1526025120,+3.50,+24.549, +6.470,+0.981
1526026020,+3.50,+24.482, +6.353,+0.981
1526026920,+3.50,+24.457, +6.151,+0.983
1526027820,+3.50,+24.339, +5.849,+0.982
1526028720,+3.50,+24.297, +5.793,+0.983
1526029620,+3.50,+24.214, +5.652,+0.982
1526030520,+3.50,+24.155, +5.674,+0.982
1526031420,+3.50,+24.079, +5.469,+0.981
1526032320,+3.50,+24.046, +5.570,+0.982
1526033220,+3.50,+24.004, +5.475,+0.982
1526034120,+3.50,+23.937, +5.280,+0.982
1526035020,+3.50,+23.837, +5.131,+0.982
1526035920,+3.50,+23.770, +4.970,+0.982
1526036820,+3.50,+23.761, +4.885,+0.982
1526037720,+3.50,+23.619, +4.810,+0.983
1526038620,+3.50,+23.527, +4.780,+0.981
1526039520,+3.50,+23.426, +5.156,+0.982
1526040420,+3.50,+23.376, +5.312,+0.981
1526041320,+3.50,+23.276, +5.742,+0.979
1526042220,+3.50,+23.251, +6.547,+0.973
1526043120,+3.50,+23.242, +6.484,+0.978
1526044020,+3.50,+23.184, +6.301,+0.981
1526044920,+3.50,+23.192, +6.014,+0.981
1526045820,+3.50,+23.092, +5.811,+0.982
1526046720,+3.50,+22.950, +6.322,+0.982
1526047620,+3.50,+22.908, +5.903,+0.982
1526048520,+3.50,+22.875, +6.120,+0.981
1526049420,+3.50,+22.816, +6.804,+0.980
1526050320,+3.49,+22.774, +6.714,+0.981
1526051220,+3.50,+22.749, +6.415,+0.982
1526052120,+3.50,+22.766, +5.821,+0.981
1526053020,+3.50,+22.691, +5.939,+0.982
1526053920,+3.50,+22.666, +6.430,+0.982
1526054820,+3.49,+22.649, +6.204,+0.982
1526055720,+3.50,+22.666, +6.124,+0.982
1526056620,+3.49,+22.641, +6.909,+0.981
1526057520,+3.49,+22.632, +6.032,+0.981
1526058420,+3.49,+22.615, +6.707,+0.982
1526059320,+3.49,+22.574, +6.529,+0.982
1526060220,+3.49,+22.532, +6.468,+0.983
1526061120,+3.49,+22.507, +6.171,+0.981
1526062020,+3.49,+22.498, +6.205,+0.983
1526062920,+3.49,+22.515, +6.356,+0.982
1526063820,+3.49,+22.482, +7.026,+0.981
1526064720,+3.49,+22.490, +6.698,+0.981
1526065620,+3.49,+22.490, +6.392,+0.982
1526066520,+3.49,+22.473, +6.213,+0.982
1526067420,+3.49,+22.473, +6.022,+0.981
1526068320,+3.49,+22.490, +5.831,+0.981
1526069220,+3.49,+22.549, +5.356,+0.980
1526070120,+3.49,+22.565, +6.205,+0.983
1526071020,+3.49,+22.599, +6.585,+0.982
1526071920,+3.49,+22.615, +6.510,+0.982
1526072820,+3.49,+22.615, +6.902,+0.982
1526073720,+3.49,+22.624, +6.598,+0.982
