7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1524771240,+3.47,+21.045, +8.993,+0.981
1524772140,+3.48,+21.262, +9.304,+0.981
1524773040,+3.48,+21.321, +9.420,+0.979
1524773940,+3.48,+21.321, +9.539,+0.981
1524774840,+3.48,+21.404, +9.634,+0.981
1524775740,+3.48,+21.521, +9.697,+0.981
1524776640,+3.48,+21.646, +9.893,+0.980
1524777540,+3.48,+21.797, +9.903,+0.981
1524778440,+3.48,+21.914, +9.981,+0.981
1524779340,+3.48,+22.089,+10.139,+0.979
1524780240,+3.48,+22.214,+10.251,+0.983
1524781140,+3.48,+22.298,+10.377,+0.983
1524782040,+3.48,+22.381,+10.468,+0.980
1524782940,+3.48,+22.365,+10.731,+0.983
1524783840,+3.48,+22.373,+10.725,+0.981
1524784740,+3.48,+22.423,+10.873,+0.982
1524785640,+3.48,+22.498,+10.850,+0.982
1524786540,+3.48,+22.482,+10.907,+0.981
1524787440,+3.48,+22.498,+11.061,+0.981
1524788340,+3.48,+22.624,+11.199,+0.982
1524789240,+3.48,+22.641,+11.318,+0.983
1524790140,+3.48,+22.716,+11.351,+0.981
1524791040,+3.48,+22.724,+11.393,+0.982
1524791940,+3.48,+22.674,+11.469,+0.981
1524792840,+3.48,+22.691,+11.535,+0.982
1524793740,+3.48,+22.607,+11.568,+0.981
1524794640,+3.48,+22.557,+11.542,+0.980
1524795540,+3.48,+22.599,+11.584,+0.983
1524796440,+3.48,+22.599,+11.538,+0.981
1524797340,+3.48,+22.666,+11.796,+0.982
1524798240,+3.48,+22.407,+11.809,+0.980
1524799140,+3.48,+22.448,+11.789,+0.979
1524800040,+3.48,+22.331,+11.739,+0.979
1524800940,+3.48,+22.365,+11.747,+0.982
1524801840,+3.48,+22.415,+11.907,+0.981
1524802740,+3.48,+22.239,+11.965,+0.985
1524803640,+3.48,+22.214,+11.932,+0.982
1524804540,+3.48,+22.114,+11.912,+0.982
1524805440,+3.48,+21.980,+11.925,+0.983
1524806340,+3.48,+21.830,+11.863,+0.980
1524807240,+3.48,+21.705,+11.881,+0.982
1524808140,+3.48,+21.630,+11.754,+0.979
1524809040,+3.48,+21.546,+11.687,+0.979
1524809940,+3.48,+21.471,+11.786,+0.982
1524810840,+3.48,+21.396,+11.689,+0.982
1524811740,+3.48,+21.396,+11.623,+0.981
1524812640,+3.48,+21.329,+11.656,+0.981
1524813540,+3.48,+21.270,+11.711,+0.983
1524814440,+3.48,+21.237,+11.641,+0.980
1524815340,+3.48,+21.170,+11.606,+0.979
1524816240,+3.48,+21.137,+11.588,+0.980
1524817140,+3.48,+21.087,+11.550,+0.978
1524818040,+3.48,+21.020,+11.581,+0.979
1524818940,+3.48,+20.961,+11.537,+0.980
1524819840,+3.48,+20.853,+11.558,+0.979
1524820740,+3.48,+20.777,+11.594,+0.982
1524821640,+3.48,+20.719,+11.595,+0.983
1524822540,+3.48,+20.635,+11.540,+0.982
1524823440,+3.48,+20.585,+11.500,+0.981
1524824340,+3.48,+20.501,+11.450,+0.981
1524825240,+3.48,+20.451,+11.481,+0.981
1524826140,+3.48,+20.351,+11.487,+0.983
1524827040,+3.48,+20.259,+11.427,+0.981
1524827940,+3.48,+20.200,+11.380,+0.981
1524828840,+3.48,+20.150,+11.336,+0.979
1524829740,+3.48,+20.108,+11.371,+0.980
1524830640,+3.48,+20.041,+11.333,+0.980
1524831540,+3.48,+19.991,+11.368,+0.982
1524832440,+3.48,+19.949,+11.337,+0.981
1524833340,+3.48,+19.907,+11.259,+0.979
1524834240,+3.48,+19.840,+11.252,+0.980
1524835140,+3.48,+19.790,+11.221,+0.980
1524836040,+3.48,+19.773,+11.172,+0.981
1524836940,+3.48,+19.723,+11.058,+0.979
1524837840,+3.48,+19.681,+11.021,+0.981
1524838740,+3.48,+19.648,+11.038,+0.981
1524839640,+3.48,+19.572,+10.938,+0.979
1524840540,+3.48,+19.547,+10.942,+0.982
1524841440,+3.48,+19.489,+10.830,+0.981
1524842340,+3.48,+19.422,+10.847,+0.980
1524843240,+3.48,+19.329,+10.763,+0.980
1524844140,+3.48,+19.279,+10.767,+0.980
1524845040,+3.48,+19.329,+10.653,+0.979
1524845940,+3.48,+19.438,+10.645,+0.982
1524846840,+3.48,+19.598,+10.507,+0.979
1524847740,+3.48,+19.732,+10.490,+0.982
1524848640,+3.48,+19.849,+10.417,+0.981
1524849540,+3.48,+19.933,+10.397,+0.980
1524850440,+3.48,+20.100,+10.344,+0.981
1524851340,+3.48,+20.234,+10.316,+0.981
1524852240,+3.48,+19.966,+10.366,+0.981
1524853140,+3.48,+20.159,+10.392,+0.981
1524854040,+3.48,+20.426,+10.364,+0.981
1524854940,+3.48,+20.309,+10.466,+0.980
1524855840,+3.48,+20.744,+10.374,+0.980
1524856740,+3.48,+21.379,+10.327,+0.981
1524857640,+3.48,+21.504,+10.408,+0.981
