7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1510444200,+3.47,+20.451,+11.217,+0.986
1510445100,+3.47,+20.443,+10.008,+0.985
1510446000,+3.47,+20.435, +8.291,+0.982
1510446900,+3.47,+20.343, +6.764,+0.984
1510447800,+3.47,+20.167, +5.717,+0.985
1510448700,+3.47,+20.192, +5.070,+0.987
1510449600,+3.47,+20.175, +4.550,+0.987
1510450500,+3.47,+20.142, +4.235,+0.987
1510451400,+3.47,+20.075, +3.978,+0.988
1510452300,+3.47,+19.966, +3.728,+0.988
1510453200,+3.47,+19.899, +3.499,+0.988
1510454100,+3.47,+19.824, +3.313,+0.988
1510455000,+3.47,+19.732, +3.151,+0.988
1510455900,+3.47,+19.639, +3.014,+0.988
1510456800,+3.47,+19.581, +2.883,+0.988
1510457700,+3.47,+19.497, +2.784,+0.988
1510458600,+3.47,+19.396, +2.697,+0.988
1510459500,+3.47,+19.321, +2.625,+0.988
1510460400,+3.47,+19.246, +2.566,+0.988
1510461300,+3.47,+19.195, +2.518,+0.988
1510462200,+3.47,+19.128, +2.472,+0.988
1510463100,+3.47,+19.044, +2.429,+0.988
1510464000,+3.47,+18.960, +2.385,+0.989
1510464900,+3.47,+18.885, +2.338,+0.989
1510465800,+3.47,+18.809, +2.286,+0.988
1510466700,+3.47,+18.750, +2.242,+0.989
1510467600,+3.47,+18.700, +2.200,+0.988
1510468500,+3.47,+18.641, +2.165,+0.988
1510469400,+3.47,+18.591, +2.134,+0.989
1510470300,+3.47,+18.549, +2.093,+0.989
1510471200,+3.47,+18.414, +2.063,+0.989
1510472100,+3.47,+18.389, +2.021,+0.988
1510473000,+3.47,+18.380, +1.982,+0.989
1510473900,+3.47,+18.305, +1.949,+0.988
1510474800,+3.47,+18.237, +1.915,+0.988
1510475700,+3.47,+18.204, +1.873,+0.988
1510476600,+3.47,+18.162, +1.833,+0.988
1510477500,+3.47,+18.103, +1.790,+0.988
1510478400,+3.47,+18.018, +1.752,+0.988
1510479300,+3.47,+17.976, +1.713,+0.988
1510480200,+3.47,+17.943, +1.684,+0.988
1510481100,+3.47,+17.884, +1.664,+0.987
1510482000,+3.47,+17.858, +1.649,+0.988
1510482900,+3.47,+17.808, +1.631,+0.988
1510483800,+3.47,+17.757, +1.603,+0.987
1510484700,+3.47,+17.689, +1.572,+0.987
1510485600,+3.47,+17.647, +1.541,+0.987
1510486500,+3.47,+17.613, +1.513,+0.987
1510487400,+3.47,+17.554, +1.483,+0.987
1510488300,+3.47,+17.478, +1.458,+0.987
1510489200,+3.47,+17.436, +1.432,+0.987
1510490100,+3.47,+17.436, +1.398,+0.986
1510491000,+3.47,+17.385, +1.370,+0.986
1510491900,+3.47,+17.377, +1.339,+0.986
1510492800,+3.47,+17.309, +1.310,+0.986
1510493700,+3.47,+17.292, +1.283,+0.986
1510494600,+3.47,+17.267, +1.248,+0.985
1510495500,+3.47,+17.225, +1.221,+0.986
1510496400,+3.47,+17.191, +1.188,+0.985
1510497300,+3.47,+17.174, +1.160,+0.985
1510498200,+3.47,+17.140, +1.128,+0.985
1510499100,+3.47,+17.132, +1.089,+0.984
1510500000,+3.47,+17.115, +1.055,+0.984
1510500900,+3.47,+17.098, +1.026,+0.984
1510501800,+3.47,+17.064, +1.182,+0.985
1510502700,+3.47,+17.072, +2.525,+0.990
1510503600,+3.47,+17.072, +3.126,+0.991
1510504500,+3.47,+17.089, +3.388,+0.990
1510505400,+3.47,+17.165, +3.328,+0.990
1510506300,+3.47,+17.284, +3.249,+0.990
1510507200,+3.47,+17.385, +3.774,+0.990
1510508100,+3.47,+17.394, +3.958,+0.990
1510509000,+3.47,+17.411, +3.841,+0.990
1510509900,+3.47,+17.428, +3.587,+0.991
1510510800,+3.47,+17.487, +3.517,+0.990
1510511700,+3.47,+17.529, +3.664,+0.990
1510512600,+3.47,+17.605, +4.890,+0.988
1510513500,+3.47,+17.749, +4.857,+0.988
1510514400,+3.47,+17.833, +4.579,+0.989
1510515300,+3.47,+18.136, +4.668,+0.988
1510516200,+3.47,+18.204, +6.633,+0.985
1510517100,+3.47,+18.237, +8.197,+0.985
1510518000,+3.47,+18.389, +8.894,+0.985
1510518900,+3.47,+18.549, +9.261,+0.985
1510519800,+3.47,+18.792, +9.786,+0.984
1510520700,+3.47,+18.910, +9.433,+0.984
1510521600,+3.47,+18.759, +9.670,+0.986
1510522500,+3.47,+18.784, +9.260,+0.984
1510523400,+3.47,+18.952, +9.094,+0.984
1510524300,+3.47,+19.027,+10.035,+0.986
1510525200,+3.47,+18.977,+10.648,+0.984
1510526100,+3.47,+18.918,+10.649,+0.983
1510527000,+3.47,+19.002,+10.566,+0.985
1510527900,+3.47,+18.985, +9.813,+0.983
1510528800,+3.47,+18.969, +8.696,+0.982
1510529700,+3.47,+18.985, +7.592,+0.984
1510530600,+3.47,+19.002, +6.639,+0.986
