7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1509658500,+3.47,+20.301, +7.388,+0.991
1509659400,+3.47,+19.690, +7.358,+0.990
1509660300,+3.47,+19.413, +7.385,+0.992
1509661200,+3.47,+19.279, +7.410,+0.991
1509662100,+3.47,+19.237, +7.451,+0.991
1509663000,+3.47,+19.882, +7.453,+0.992
1509663900,+3.47,+20.251, +7.417,+0.992
1509664800,+3.47,+20.585, +7.409,+0.990
1509665700,+3.47,+20.970, +7.423,+0.991
1509666600,+3.47,+20.635, +7.492,+0.992
1509667500,+3.47,+21.011, +7.492,+0.991
1509668400,+3.47,+21.404, +7.508,+0.991
1509669300,+3.47,+20.326, +7.595,+0.989
1509670200,+3.47,+19.229, +7.744,+0.991
1509671100,+3.47,+18.549, +7.825,+0.991
1509672000,+3.47,+18.178, +7.893,+0.992
1509672900,+3.47,+17.900, +7.964,+0.993
1509673800,+3.47,+17.808, +8.015,+0.992
1509674700,+3.47,+17.808, +8.079,+0.993
1509675600,+3.47,+17.841, +8.106,+0.992
1509676500,+3.47,+17.808, +8.116,+0.991
1509677400,+3.47,+17.622, +8.158,+0.991
1509678300,+3.47,+17.436, +8.192,+0.991
1509679200,+3.47,+17.394, +8.213,+0.991
1509680100,+3.47,+17.250, +8.234,+0.991
1509681000,+3.47,+17.132, +8.271,+0.991
1509681900,+3.47,+17.132, +8.289,+0.991
1509682800,+3.47,+17.038, +8.322,+0.992
1509683700,+3.47,+16.945, +8.340,+0.991
1509684600,+3.47,+16.928, +8.357,+0.991
1509685500,+3.47,+16.886, +8.398,+0.993
1509686400,+3.47,+16.640, +8.418,+0.991
1509687300,+3.47,+16.572, +8.451,+0.991
1509688200,+3.47,+16.512, +8.471,+0.991
1509689100,+3.47,+16.478, +8.486,+0.991
1509690000,+3.47,+16.419, +8.516,+0.991
1509690900,+3.47,+16.351, +8.559,+0.992
1509691800,+3.47,+16.368, +8.568,+0.991
1509692700,+3.47,+16.385, +8.584,+0.991
1509693600,+3.47,+16.402, +8.618,+0.991
1509694500,+3.47,+16.444, +8.637,+0.991
1509695400,+3.47,+16.521, +8.669,+0.992
1509696300,+3.47,+16.589, +8.678,+0.992
1509697200,+3.47,+16.572, +8.721,+0.993
1509698100,+3.47,+16.538, +8.726,+0.991
1509699000,+3.47,+16.538, +8.728,+0.991
1509699900,+3.47,+16.529, +8.771,+0.992
1509700800,+3.47,+16.572, +8.754,+0.991
1509701700,+3.47,+16.597, +8.781,+0.992
1509702600,+3.47,+16.631, +8.789,+0.992
1509703500,+3.47,+16.665, +8.813,+0.992
1509704400,+3.47,+16.623, +8.819,+0.991
1509705300,+3.47,+16.606, +8.845,+0.992
1509706200,+3.47,+16.563, +8.868,+0.992
1509707100,+3.47,+16.546, +8.876,+0.992
1509708000,+3.47,+16.512, +8.892,+0.992
1509708900,+3.47,+16.461, +8.902,+0.992
1509709800,+3.47,+16.368, +8.917,+0.992
1509710700,+3.47,+16.240, +8.907,+0.990
1509711600,+3.47,+16.231, +8.931,+0.992
1509712500,+3.47,+16.248, +8.957,+0.992
1509713400,+3.47,+16.206, +8.959,+0.992
1509714300,+3.47,+16.214, +8.976,+0.992
1509715200,+3.47,+16.257, +8.983,+0.993
1509716100,+3.47,+16.282, +8.980,+0.993
1509717000,+3.47,+16.214, +9.002,+0.992
1509717900,+3.47,+16.104, +9.019,+0.992
1509718800,+3.47,+16.172, +8.990,+0.991
1509719700,+3.47,+16.146, +9.011,+0.992
1509720600,+3.47,+15.984, +9.032,+0.992
1509721500,+3.47,+16.044, +9.016,+0.991
1509722400,+3.47,+16.214, +9.005,+0.991
1509723300,+3.47,+16.436, +9.010,+0.993
1509724200,+3.47,+16.809, +8.946,+0.992
1509725100,+3.47,+17.309, +8.877,+0.992
1509726000,+3.47,+17.580, +8.860,+0.993
1509726900,+3.46,+17.867, +8.817,+0.992
1509727800,+3.47,+18.229, +8.768,+0.992
1509728700,+3.47,+18.515, +8.733,+0.992
1509729600,+3.47,+18.826, +8.695,+0.992
1509730500,+3.47,+18.717, +8.706,+0.992
1509731400,+3.47,+18.608, +8.730,+0.992
1509732300,+3.47,+18.641, +8.719,+0.992
1509733200,+3.47,+18.927, +8.697,+0.992
1509734100,+3.47,+19.111, +8.673,+0.992
1509735000,+3.47,+19.287, +8.662,+0.992
1509735900,+3.47,+19.313, +8.669,+0.992
1509736800,+3.47,+19.346, +8.651,+0.992
1509737700,+3.47,+19.380, +8.646,+0.991
1509738600,+3.47,+19.547, +8.637,+0.992
1509739500,+3.47,+19.564, +8.636,+0.991
1509740400,+3.47,+19.690, +8.620,+0.991
1509741300,+3.47,+19.740, +8.630,+0.991
1509742200,+3.47,+19.899, +8.624,+0.991
1509743100,+3.47,+20.476, +8.554,+0.991
1509744000,+3.47,+21.112, +8.499,+0.991
1509744900,+3.47,+21.220, +8.472,+0.990
