7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1510618800,+3.47,+20.075, +6.251,+0.985
1510619700,+3.47,+20.041, +5.645,+0.986
1510620600,+3.47,+20.000, +5.012,+0.987
1510621500,+3.47,+19.874, +4.397,+0.987
1510622400,+3.47,+19.849, +3.820,+0.989
1510623300,+3.47,+19.866, +3.260,+0.990
1510624200,+3.47,+19.849, +2.758,+0.990
1510625100,+3.47,+19.715, +2.353,+0.991
1510626000,+3.47,+19.522, +2.064,+0.990
1510626900,+3.47,+19.430, +1.814,+0.990
1510627800,+3.47,+19.279, +1.589,+0.989
1510628700,+3.47,+19.069, +1.392,+0.988
1510629600,+3.47,+18.952, +1.217,+0.987
1510630500,+3.47,+18.734, +1.075,+0.986
1510631400,+3.47,+18.633, +0.952,+0.984
1510632300,+3.47,+18.490, +0.851,+0.983
1510633200,+3.47,+18.372, +0.761,+0.981
1510634100,+3.47,+18.296, +0.684,+0.980
1510635000,+3.47,+18.221, +0.615,+0.978
1510635900,+3.47,+18.111, +0.558,+0.977
1510636800,+3.47,+17.968, +0.513,+0.976
1510637700,+3.47,+17.917, +0.475,+0.976
1510638600,+3.47,+17.774, +0.444,+0.974
1510639500,+3.47,+17.664, +0.418,+0.974
1510640400,+3.47,+17.512, +0.399,+0.974
1510641300,+3.47,+17.411, +0.391,+0.974
1510642200,+3.47,+17.385, +0.389,+0.974
1510643100,+3.47,+17.309, +0.392,+0.974
1510644000,+3.47,+17.275, +0.397,+0.974
1510644900,+3.47,+17.258, +0.401,+0.974
1510645800,+3.47,+17.242, +0.405,+0.974
1510646700,+3.47,+17.225, +0.408,+0.974
1510647600,+3.47,+17.132, +0.406,+0.974
1510648500,+3.47,+17.106, +0.401,+0.974
1510649400,+3.47,+17.030, +0.395,+0.974
1510650300,+3.47,+17.021, +0.388,+0.974
1510651200,+3.47,+16.996, +0.382,+0.974
1510652100,+3.47,+16.945, +0.377,+0.974
1510653000,+3.47,+16.920, +0.371,+0.974
1510653900,+3.47,+16.894, +0.363,+0.974
1510654800,+3.47,+16.835, +0.355,+0.973
1510655700,+3.47,+16.801, +0.347,+0.973
1510656600,+3.47,+16.742, +0.339,+0.973
1510657500,+3.47,+16.716, +0.326,+0.973
1510658400,+3.47,+16.665, +0.318,+0.973
1510659300,+3.47,+16.648, +0.308,+0.973
1510660200,+3.47,+16.606, +0.299,+0.972
1510661100,+3.47,+16.614, +0.292,+0.972
1510662000,+3.47,+16.546, +0.283,+0.972
1510662900,+3.47,+16.504, +0.276,+0.972
1510663800,+3.47,+16.436, +0.268,+0.972
1510664700,+3.47,+16.359, +0.263,+0.972
1510665600,+3.47,+16.299, +0.256,+0.971
1510666500,+3.47,+16.282, +0.254,+0.972
1510667400,+3.47,+16.248, +0.249,+0.971
1510668300,+3.47,+16.214, +0.245,+0.971
1510669200,+3.47,+16.189, +0.241,+0.971
1510670100,+3.47,+16.155, +0.238,+0.971
1510671000,+3.47,+16.095, +0.236,+0.971
1510671900,+3.47,+16.104, +0.231,+0.971
1510672800,+3.47,+16.069, +0.269,+0.972
1510673700,+3.47,+16.010, +0.301,+0.973
1510674600,+3.47,+16.001, +0.316,+0.973
1510675500,+3.47,+15.993, +0.330,+0.973
1510676400,+3.47,+15.984, +0.344,+0.974
1510677300,+3.47,+15.976, +0.360,+0.974
1510678200,+3.47,+15.976, +0.368,+0.974
1510679100,+3.47,+15.950, +0.372,+0.974
1510680000,+3.47,+16.274, +0.415,+0.975
1510680900,+3.47,+16.368, +0.602,+0.978
1510681800,+3.46,+16.385, +0.761,+0.981
1510682700,+3.46,+16.478, +0.833,+0.983
1510683600,+3.46,+16.852, +0.839,+0.983
1510684500,+3.46,+17.613, +0.901,+0.984
1510685400,+3.47,+18.002, +0.959,+0.985
1510686300,+3.46,+18.380, +1.036,+0.987
1510687200,+3.47,+18.372, +1.447,+0.989
1510688100,+3.47,+18.801, +2.596,+0.991
1510689000,+3.47,+19.296, +4.346,+0.988
1510689900,+3.47,+19.598, +5.169,+0.987
1510690800,+3.47,+19.581, +5.285,+0.988
1510691700,+3.47,+19.815, +5.113,+0.988
1510692600,+3.47,+20.133, +4.788,+0.987
1510693500,+3.47,+20.635, +4.798,+0.987
1510694400,+3.47,+20.710, +5.012,+0.987
1510695300,+3.47,+21.028, +5.395,+0.986
1510696200,+3.47,+21.270, +5.729,+0.987
1510697100,+3.47,+21.187, +5.638,+0.986
1510698000,+3.47,+21.078, +5.101,+0.986
1510698900,+3.47,+21.195, +4.401,+0.988
1510699800,+3.47,+21.295, +3.693,+0.989
1510700700,+3.47,+21.295, +3.063,+0.990
1510701600,+3.47,+21.279, +2.526,+0.991
1510702500,+3.47,+21.270, +2.077,+0.991
1510703400,+3.47,+20.995, +1.715,+0.990
1510704300,+3.47,+20.861, +1.429,+0.989
1510705200,+3.47,+20.844, +1.221,+0.987
