7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1511055300,+3.47,+19.036, +2.230,+0.990
1511056200,+3.47,+19.011, +1.896,+0.989
1511057100,+3.47,+18.977, +1.611,+0.989
1511058000,+3.47,+18.893, +1.376,+0.987
1511058900,+3.47,+18.843, +1.180,+0.985
1511059800,+3.47,+18.750, +1.021,+0.984
1511060700,+3.47,+18.658, +0.892,+0.982
1511061600,+3.47,+18.599, +0.795,+0.981
1511062500,+3.47,+18.565, +0.720,+0.979
1511063400,+3.47,+18.481, +0.661,+0.978
1511064300,+3.47,+18.389, +0.617,+0.977
1511065200,+3.47,+18.313, +0.579,+0.977
1511066100,+3.47,+18.229, +0.547,+0.976
1511067000,+3.47,+18.128, +0.522,+0.975
1511067900,+3.47,+18.069, +0.499,+0.975
1511068800,+3.47,+18.035, +0.478,+0.975
1511069700,+3.47,+17.934, +0.461,+0.975
1511070600,+3.47,+17.884, +0.445,+0.974
1511071500,+3.47,+17.808, +0.430,+0.974
1511072400,+3.47,+17.706, +0.418,+0.974
1511073300,+3.47,+17.664, +0.406,+0.974
1511074200,+3.47,+17.588, +0.395,+0.973
1511075100,+3.47,+17.554, +0.380,+0.973
1511076000,+3.47,+17.495, +0.370,+0.973
1511076900,+3.47,+17.436, +0.357,+0.973
1511077800,+3.47,+17.352, +0.348,+0.972
1511078700,+3.47,+17.326, +0.338,+0.973
1511079600,+3.47,+17.275, +0.329,+0.972
1511080500,+3.47,+17.216, +0.322,+0.972
1511081400,+3.47,+17.157, +0.312,+0.972
1511082300,+3.47,+17.106, +0.306,+0.972
1511083200,+3.47,+17.047, +0.298,+0.972
1511084100,+3.47,+17.004, +0.290,+0.972
1511085000,+3.47,+16.954, +0.282,+0.972
1511085900,+3.47,+16.903, +0.278,+0.972
1511086800,+3.47,+16.809, +0.270,+0.971
1511087700,+3.47,+16.792, +0.264,+0.971
1511088600,+3.47,+16.750, +0.257,+0.971
1511089500,+3.47,+16.716, +0.251,+0.971
1511090400,+3.47,+16.614, +0.245,+0.971
1511091300,+3.47,+16.589, +0.240,+0.971
1511092200,+3.47,+16.546, +0.234,+0.970
1511093100,+3.47,+16.512, +0.229,+0.971
1511094000,+3.47,+16.478, +0.223,+0.970
1511094900,+3.47,+16.427, +0.220,+0.971
1511095800,+3.47,+16.342, +0.216,+0.970
1511096700,+3.47,+16.274, +0.213,+0.970
1511097600,+3.47,+16.240, +0.209,+0.970
1511098500,+3.47,+16.214, +0.205,+0.970
1511099400,+3.47,+16.129, +0.203,+0.970
1511100300,+3.47,+16.086, +0.200,+0.970
1511101200,+3.47,+16.044, +0.197,+0.970
1511102100,+3.47,+15.967, +0.194,+0.970
1511103000,+3.47,+15.899, +0.191,+0.970
1511103900,+3.47,+15.848, +0.188,+0.970
1511104800,+3.47,+15.779, +0.185,+0.970
1511105700,+3.47,+15.736, +0.182,+0.970
1511106600,+3.47,+15.711, +0.180,+0.970
1511107500,+3.47,+15.702, +0.175,+0.970
1511108400,+3.47,+15.668, +0.172,+0.970
1511109300,+3.47,+15.659, +0.169,+0.970
1511110200,+3.47,+15.642, +0.242,+0.971
1511111100,+3.47,+15.617, +0.278,+0.972
1511112000,+3.47,+15.600, +0.209,+0.970
1511112900,+3.46,+15.625, +0.168,+0.970
1511113800,+3.47,+15.711, +0.151,+0.969
1511114700,+3.47,+15.788, +0.145,+0.969
1511115600,+3.47,+16.001, +0.142,+0.970
1511116500,+3.47,+15.950, +0.139,+0.969
1511117400,+3.47,+16.112, +0.140,+0.969
1511118300,+3.47,+16.146, +0.137,+0.969
1511119200,+3.46,+16.197, +0.136,+0.969
1511120100,+3.46,+16.308, +0.135,+0.970
1511121000,+3.46,+16.504, +0.132,+0.970
1511121900,+3.46,+17.368, +0.129,+0.969
1511122800,+3.46,+17.597, +0.127,+0.969
1511123700,+3.46,+17.732, +0.128,+0.970
1511124600,+3.46,+18.044, +0.143,+0.970
1511125500,+3.47,+18.288, +0.207,+0.971
1511126400,+3.46,+18.658, +0.757,+0.978
1511127300,+3.46,+18.549, +2.829,+0.987
1511128200,+3.46,+18.507, +4.308,+0.987
1511129100,+3.47,+18.666, +5.125,+0.986
1511130000,+3.47,+18.582, +5.491,+0.986
1511130900,+3.47,+18.465, +5.248,+0.986
1511131800,+3.47,+18.532, +5.050,+0.986
1511132700,+3.47,+18.599, +4.883,+0.985
1511133600,+3.47,+18.591, +4.452,+0.985
1511134500,+3.46,+18.582, +3.922,+0.986
1511135400,+3.47,+18.565, +3.357,+0.988
1511136300,+3.47,+18.532, +2.808,+0.988
1511137200,+3.47,+18.507, +2.333,+0.989
1511138100,+3.47,+18.456, +1.938,+0.989
1511139000,+3.47,+18.414, +1.606,+0.988
1511139900,+3.47,+18.364, +1.330,+0.987
1511140800,+3.47,+18.305, +1.098,+0.985
1511141700,+3.47,+18.229, +0.909,+0.983
