7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1510095000,+3.46,+19.262, +9.306,+0.991
1510095900,+3.47,+20.317, +9.146,+0.991
1510096800,+3.47,+20.811, +9.061,+0.990
1510097700,+3.47,+21.262, +9.009,+0.990
1510098600,+3.47,+21.655, +8.945,+0.991
1510099500,+3.47,+21.955, +8.926,+0.992
1510100400,+3.47,+22.089, +8.912,+0.991
1510101300,+3.47,+21.596, +8.967,+0.990
1510102200,+3.47,+20.276, +9.167,+0.991
1510103100,+3.47,+19.044, +9.373,+0.992
1510104000,+3.47,+18.229, +9.484,+0.989
1510104900,+3.47,+17.732, +9.601,+0.991
1510105800,+3.47,+17.419, +9.643,+0.991
1510106700,+3.47,+17.352, +9.668,+0.992
1510107600,+3.47,+17.394, +9.656,+0.992
1510108500,+3.47,+17.326, +9.659,+0.991
1510109400,+3.47,+17.064, +9.696,+0.992
1510110300,+3.47,+16.877, +9.723,+0.991
1510111200,+3.47,+16.682, +9.764,+0.991
1510112100,+3.47,+16.282, +9.827,+0.991
1510113000,+3.47,+15.839, +9.887,+0.991
1510113900,+3.47,+15.471, +9.984,+0.992
1510114800,+3.47,+14.930,+10.048,+0.991
1510115700,+3.47,+14.455,+10.163,+0.992
1510116600,+3.47,+14.074,+10.266,+0.993
1510117500,+3.47,+13.883,+10.313,+0.992
1510118400,+3.47,+13.779,+10.343,+0.992
1510119300,+3.47,+13.961,+10.303,+0.992
1510120200,+3.47,+13.970,+10.301,+0.992
1510121100,+3.47,+13.787,+10.339,+0.992
1510122000,+3.47,+13.421,+10.408,+0.992
1510122900,+3.47,+13.044,+10.472,+0.991
1510123800,+3.47,+12.604,+10.537,+0.990
1510124700,+3.46,+12.410,+10.591,+0.991
1510125600,+3.46,+11.940,+10.719,+0.992
1510126500,+3.46,+11.753,+10.787,+0.993
1510127400,+3.46,+11.735,+10.786,+0.992
1510128300,+3.46,+11.690,+10.830,+0.993
1510129200,+3.46,+11.753,+10.787,+0.991
1510130100,+3.46,+11.655,+10.825,+0.993
1510131000,+3.46,+11.574,+10.821,+0.992
1510131900,+3.46,+11.512,+10.849,+0.992
1510132800,+3.46,+11.305,+10.873,+0.992
1510133700,+3.46,+11.153,+10.934,+0.993
1510134600,+3.46,+11.350,+10.911,+0.993
1510135500,+3.46,+11.297,+10.891,+0.992
1510136400,+3.46,+11.081,+10.939,+0.993
1510137300,+3.46,+10.828,+10.974,+0.991
1510138200,+3.46,+10.919,+10.981,+0.992
1510139100,+3.46,+11.045,+10.953,+0.992
1510140000,+3.46,+10.901,+10.995,+0.993
1510140900,+3.45,+10.738,+10.997,+0.992
1510141800,+3.46,+10.756,+11.016,+0.992
1510142700,+3.45,+11.045,+10.951,+0.993
1510143600,+3.45,+10.973,+10.986,+0.993
1510144500,+3.45,+10.729,+11.003,+0.992
1510145400,+3.45,+10.539,+11.055,+0.993
1510146300,+3.45,+10.484,+11.063,+0.992
1510147200,+3.45,+10.511,+11.068,+0.993
1510148100,+3.45,+10.357,+11.108,+0.993
1510149000,+3.45,+10.293,+11.120,+0.993
1510149900,+3.45,+10.402,+11.102,+0.994
1510150800,+3.45,+10.266,+11.103,+0.992
1510151700,+3.45,+10.220,+11.135,+0.993
1510152600,+3.45,+10.357,+11.109,+0.993
1510153500,+3.45,+10.466,+11.102,+0.994
1510154400,+3.45,+10.774,+11.057,+0.994
1510155300,+3.45,+11.207,+10.959,+0.994
1510156200,+3.45,+12.011,+10.792,+0.993
1510157100,+3.45,+12.965,+10.578,+0.994
1510158000,+3.45,+14.222,+10.326,+0.993
1510158900,+3.45,+15.402,+10.076,+0.993
1510159800,+3.45,+16.402, +9.881,+0.994
1510160700,+3.45,+16.886, +9.786,+0.994
1510161600,+3.45,+17.191, +9.669,+0.991
1510162500,+3.45,+17.698, +9.557,+0.991
1510163400,+3.45,+17.833, +9.528,+0.991
1510164300,+3.45,+18.322, +9.441,+0.992
1510165200,+3.45,+17.715, +9.468,+0.990
1510166100,+3.46,+16.742, +9.619,+0.989
1510167000,+3.46,+17.352, +9.590,+0.990
1510167900,+3.46,+17.816, +9.553,+0.991
1510168800,+3.46,+18.027, +9.523,+0.992
1510169700,+3.46,+18.254, +9.493,+0.993
1510170600,+3.46,+18.641, +9.437,+0.992
1510171500,+3.46,+18.750, +9.411,+0.992
1510172400,+3.46,+18.801, +9.383,+0.991
1510173300,+3.46,+19.086, +9.369,+0.991
1510174200,+3.46,+20.142, +9.206,+0.990
1510175100,+3.46,+20.644, +9.131,+0.990
1510176000,+3.46,+20.886, +9.087,+0.991
1510176900,+3.46,+20.802, +9.086,+0.992
1510177800,+3.47,+20.501, +9.123,+0.992
1510178700,+3.47,+19.924, +9.221,+0.991
1510179600,+3.47,+19.631, +9.275,+0.992
1510180500,+3.47,+19.715, +9.258,+0.992
1510181400,+3.47,+20.426, +9.148,+0.991
