7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1510182300,+3.47,+21.588, +8.964,+0.991
1510183200,+3.47,+21.939, +8.900,+0.993
1510184100,+3.47,+21.688, +8.909,+0.990
1510185000,+3.47,+21.696, +8.908,+0.990
1510185900,+3.47,+21.571, +8.939,+0.992
1510186800,+3.47,+21.412, +8.959,+0.990
1510187700,+3.47,+20.786, +9.050,+0.990
1510188600,+3.47,+19.949, +9.209,+0.991
1510189500,+3.47,+19.346, +9.294,+0.991
1510190400,+3.47,+18.885, +9.391,+0.993
1510191300,+3.47,+18.582, +9.454,+0.993
1510192200,+3.47,+18.372, +9.463,+0.991
1510193100,+3.47,+18.178, +9.520,+0.993
1510194000,+3.47,+17.884, +9.547,+0.992
1510194900,+3.47,+17.656, +9.578,+0.992
1510195800,+3.47,+17.478, +9.592,+0.992
1510196700,+3.47,+17.546, +9.597,+0.993
1510197600,+3.47,+17.419, +9.620,+0.993
1510198500,+3.47,+17.250, +9.620,+0.991
1510199400,+3.47,+16.954, +9.693,+0.993
1510200300,+3.47,+16.937, +9.681,+0.992
1510201200,+3.47,+16.979, +9.702,+0.993
1510202100,+3.47,+17.098, +9.658,+0.991
1510203000,+3.47,+17.182, +9.643,+0.992
1510203900,+3.47,+17.148, +9.659,+0.992
1510204800,+3.47,+16.945, +9.648,+0.991
1510205700,+3.47,+16.759, +9.691,+0.992
1510206600,+3.47,+16.657, +9.702,+0.992
1510207500,+3.47,+16.563, +9.733,+0.992
1510208400,+3.47,+16.512, +9.774,+0.993
1510209300,+3.47,+16.597, +9.740,+0.993
1510210200,+3.47,+16.708, +9.691,+0.991
1510211100,+3.47,+16.784, +9.683,+0.991
1510212000,+3.47,+16.911, +9.650,+0.991
1510212900,+3.47,+16.928, +9.652,+0.991
1510213800,+3.47,+16.886, +9.645,+0.991
1510214700,+3.47,+16.894, +9.659,+0.992
1510215600,+3.47,+16.911, +9.652,+0.993
1510216500,+3.47,+16.996, +9.622,+0.992
1510217400,+3.47,+17.089, +9.602,+0.992
1510218300,+3.47,+17.098, +9.595,+0.992
1510219200,+3.47,+17.021, +9.609,+0.992
1510220100,+3.47,+16.920, +9.611,+0.991
1510221000,+3.47,+16.674, +9.661,+0.993
1510221900,+3.47,+16.308, +9.698,+0.992
1510222800,+3.47,+16.010, +9.750,+0.992
1510223700,+3.47,+15.574, +9.822,+0.992
1510224600,+3.46,+15.274, +9.879,+0.992
1510225500,+3.46,+15.111, +9.911,+0.992
1510226400,+3.47,+14.585, +9.995,+0.992
1510227300,+3.47,+14.395,+10.031,+0.991
1510228200,+3.47,+13.953,+10.131,+0.993
1510229100,+3.47,+13.587,+10.183,+0.991
1510230000,+3.46,+13.395,+10.237,+0.992
1510230900,+3.46,+13.053,+10.315,+0.992
1510231800,+3.46,+12.904,+10.327,+0.992
1510232700,+3.46,+12.622,+10.387,+0.992
1510233600,+3.46,+12.410,+10.435,+0.993
1510234500,+3.46,+12.242,+10.470,+0.992
1510235400,+3.46,+12.277,+10.499,+0.993
1510236300,+3.46,+12.100,+10.489,+0.992
1510237200,+3.46,+11.744,+10.579,+0.993
1510238100,+3.46,+11.565,+10.606,+0.992
1510239000,+3.46,+11.458,+10.634,+0.992
1510239900,+3.46,+11.547,+10.643,+0.994
1510240800,+3.46,+11.681,+10.611,+0.993
1510241700,+3.46,+12.038,+10.543,+0.993
1510242600,+3.46,+12.693,+10.391,+0.992
1510243500,+3.46,+13.700,+10.244,+0.995
1510244400,+3.46,+14.964, +9.972,+0.993
1510245300,+3.46,+15.839, +9.756,+0.993
1510246200,+3.46,+17.225, +9.471,+0.994
1510247100,+3.46,+17.301, +9.376,+0.992
1510248000,+3.46,+17.385, +9.316,+0.992
1510248900,+3.46,+17.630, +9.252,+0.992
1510249800,+3.46,+17.757, +9.197,+0.992
1510250700,+3.46,+17.824, +9.160,+0.993
1510251600,+3.46,+17.909, +9.087,+0.992
1510252500,+3.46,+17.875, +9.073,+0.993
1510253400,+3.46,+17.951, +9.009,+0.991
1510254300,+3.46,+17.993, +8.962,+0.991
1510255200,+3.46,+18.002, +8.920,+0.991
1510256100,+3.46,+18.153, +8.850,+0.991
1510257000,+3.46,+18.221, +8.830,+0.991
1510257900,+3.46,+19.153, +8.669,+0.992
1510258800,+3.46,+19.556, +8.591,+0.991
1510259700,+3.46,+19.773, +8.554,+0.990
1510260600,+3.46,+19.732, +8.589,+0.991
1510261500,+3.46,+20.025, +8.564,+0.991
1510262400,+3.47,+20.301, +8.548,+0.990
1510263300,+3.47,+20.510, +8.556,+0.991
1510264200,+3.47,+20.276, +8.590,+0.990
1510265100,+3.47,+19.866, +8.690,+0.991
1510266000,+3.47,+19.614, +8.735,+0.991
1510266900,+3.47,+19.472, +8.798,+0.993
1510267800,+3.47,+20.033, +8.689,+0.990
1510268700,+3.47,+20.276, +8.660,+0.991
