7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1516488240,+3.45,+14.074, +5.031,+0.979
1516489140,+3.45,+14.170, +5.157,+0.979
1516490040,+3.45,+13.901, +5.121,+0.979
1516490940,+3.45,+13.987, +4.935,+0.979
1516491840,+3.45,+14.135, +4.930,+0.979
1516492740,+3.45,+14.576, +4.875,+0.980
1516493640,+3.45,+14.697, +4.886,+0.979
1516494540,+3.45,+14.982, +4.854,+0.980
1516495440,+3.45,+15.042, +4.927,+0.979
1516496340,+3.45,+14.749, +5.147,+0.978
1516497240,+3.45,+14.697, +5.204,+0.978
1516498140,+3.45,+14.697, +5.639,+0.978
1516499040,+3.45,+14.637, +5.196,+0.978
1516499940,+3.45,+14.602, +4.579,+0.976
1516500840,+3.45,+14.576, +3.944,+0.976
1516501740,+3.45,+14.542, +4.109,+0.978
1516502640,+3.45,+14.507, +4.512,+0.978
1516503540,+3.45,+14.412, +5.148,+0.978
1516504440,+3.45,+14.031, +5.980,+0.978
1516505340,+3.45,+13.587, +5.712,+0.978
1516506240,+3.45,+13.351, +6.005,+0.977
1516507140,+3.45,+13.351, +5.845,+0.978
1516508040,+3.45,+13.482, +5.385,+0.980
1516508940,+3.45,+13.430, +5.269,+0.979
1516509840,+3.45,+13.360, +5.101,+0.979
1516510740,+3.45,+13.404, +4.944,+0.979
1516511640,+3.45,+13.814, +4.790,+0.979
1516512540,+3.45,+13.709, +4.601,+0.980
1516513440,+3.45,+13.631, +5.197,+0.979
1516514340,+3.45,+13.753, +4.818,+0.981
1516515240,+3.45,+13.770, +3.863,+0.981
1516516140,+3.45,+13.735, +4.714,+0.979
1516517040,+3.45,+13.700, +6.375,+0.977
1516517940,+3.45,+13.500, +7.275,+0.978
1516518840,+3.45,+13.351, +7.734,+0.977
1516519740,+3.45,+13.412, +7.696,+0.978
1516520640,+3.45,+13.447, +7.718,+0.977
1516521540,+3.45,+13.334, +7.742,+0.977
1516522440,+3.45,+13.299, +7.728,+0.976
1516523340,+3.45,+13.255, +7.687,+0.977
1516524240,+3.45,+13.229, +7.604,+0.976
1516525140,+3.45,+13.194, +7.433,+0.977
1516526040,+3.45,+13.027, +7.420,+0.977
1516526940,+3.45,+12.921, +7.371,+0.977
1516527840,+3.45,+13.018, +7.352,+0.978
1516528740,+3.45,+13.071, +7.097,+0.978
1516529640,+3.45,+13.176, +6.778,+0.979
1516530540,+3.45,+13.141, +6.879,+0.978
1516531440,+3.45,+13.132, +6.574,+0.978
1516532340,+3.45,+13.132, +6.656,+0.978
1516533240,+3.45,+12.965, +6.960,+0.977
1516534140,+3.45,+12.965, +6.839,+0.978
1516535040,+3.45,+13.132, +6.655,+0.979
1516535940,+3.45,+13.237, +6.369,+0.979
1516536840,+3.45,+13.167, +6.987,+0.978
1516537740,+3.45,+13.036, +7.081,+0.978
1516538640,+3.45,+13.299, +6.590,+0.979
1516539540,+3.45,+13.229, +6.861,+0.978
1516540440,+3.45,+13.097, +6.945,+0.978
1516541340,+3.45,+12.807, +7.058,+0.978
1516542240,+3.45,+12.877, +6.958,+0.978
1516543140,+3.45,+12.851, +6.606,+0.978
1516544040,+3.45,+12.886, +6.574,+0.979
1516544940,+3.45,+12.948, +6.238,+0.980
1516545840,+3.45,+12.921, +6.047,+0.980
1516546740,+3.45,+12.948, +5.969,+0.980
1516547640,+3.45,+13.044, +5.819,+0.980
1516548540,+3.45,+12.904, +6.563,+0.979
1516549440,+3.45,+12.842, +6.799,+0.979
1516550340,+3.45,+12.904, +6.816,+0.979
1516551240,+3.45,+12.948, +6.535,+0.978
1516552140,+3.45,+13.009, +6.486,+0.979
1516553040,+3.44,+12.877, +6.359,+0.979
1516553940,+3.45,+12.490, +6.036,+0.979
1516554840,+3.44,+12.383, +6.539,+0.979
1516555740,+3.45,+12.560, +6.560,+0.980
1516556640,+3.44,+12.684, +6.102,+0.981
1516557540,+3.44,+12.816, +4.917,+0.980
1516558440,+3.44,+12.816, +4.592,+0.980
1516559340,+3.45,+12.754, +5.024,+0.981
1516560240,+3.44,+12.833, +4.799,+0.982
1516561140,+3.45,+12.825, +4.904,+0.981
1516562040,+3.44,+12.789, +5.524,+0.980
1516562940,+3.44,+12.860, +5.905,+0.980
1516563840,+3.44,+13.080, +5.722,+0.980
1516564740,+3.45,+12.965, +6.350,+0.979
1516565640,+3.44,+12.490, +6.163,+0.978
1516566540,+3.44,+12.507, +6.178,+0.978
1516567440,+3.44,+12.957, +6.353,+0.978
1516568340,+3.44,+12.754, +6.206,+0.978
1516569240,+3.44,+12.754, +6.350,+0.978
1516570140,+3.45,+12.763, +6.564,+0.977
1516571040,+3.44,+12.419, +6.575,+0.977
1516571940,+3.45,+12.604, +6.267,+0.978
1516572840,+3.45,+12.437, +5.825,+0.978
1516573740,+3.45,+12.666, +6.155,+0.977
1516574640,+3.44,+12.957, +6.767,+0.977
