7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1516750140,+3.45,+14.525, +7.032,+0.977
1516751040,+3.45,+14.611, +7.229,+0.978
1516751940,+3.45,+14.663, +7.022,+0.978
1516752840,+3.45,+14.654, +6.624,+0.978
1516753740,+3.45,+14.671, +6.873,+0.978
1516754640,+3.45,+14.654, +7.110,+0.976
1516755540,+3.45,+14.628, +6.893,+0.977
1516756440,+3.45,+14.602, +6.901,+0.976
1516757340,+3.45,+14.568, +6.473,+0.977
1516758240,+3.45,+14.706, +6.344,+0.978
1516759140,+3.45,+14.749, +5.380,+0.978
1516760040,+3.45,+14.792, +4.184,+0.976
1516760940,+3.45,+14.896, +3.730,+0.979
1516761840,+3.45,+14.904, +3.644,+0.979
1516762740,+3.45,+14.973, +5.308,+0.978
1516763640,+3.45,+14.758, +6.866,+0.977
1516764540,+3.45,+14.663, +6.677,+0.976
1516765440,+3.45,+14.646, +7.138,+0.977
1516766340,+3.45,+14.723, +6.712,+0.978
1516767240,+3.45,+14.792, +6.205,+0.977
1516768140,+3.45,+14.818, +6.352,+0.977
1516769040,+3.45,+14.792, +4.948,+0.973
1516769940,+3.45,+14.792, +3.438,+0.978
1516770840,+3.45,+14.749, +3.098,+0.980
1516771740,+3.45,+14.766, +3.320,+0.980
1516772640,+3.45,+14.766, +4.669,+0.979
1516773540,+3.45,+14.775, +5.128,+0.978
1516774440,+3.45,+14.740, +6.215,+0.978
1516775340,+3.45,+14.749, +5.683,+0.978
1516776240,+3.45,+14.715, +5.864,+0.978
1516777140,+3.45,+14.663, +6.022,+0.978
1516778040,+3.45,+14.637, +6.289,+0.978
1516778940,+3.45,+14.637, +6.450,+0.977
1516779840,+3.45,+14.585, +6.328,+0.978
1516780740,+3.45,+14.576, +6.555,+0.977
1516781640,+3.45,+14.507, +6.975,+0.977
1516782540,+3.45,+14.525, +6.918,+0.979
1516783440,+3.45,+14.464, +6.888,+0.977
1516784340,+3.45,+14.438, +6.906,+0.977
1516785240,+3.45,+14.360, +6.809,+0.978
1516786140,+3.45,+14.386, +6.633,+0.977
1516787040,+3.45,+14.464, +6.283,+0.978
1516787940,+3.45,+14.421, +6.652,+0.977
1516788840,+3.45,+14.369, +6.406,+0.978
1516789740,+3.45,+14.187, +7.235,+0.978
1516790640,+3.45,+14.144, +7.129,+0.976
1516791540,+3.45,+14.022, +7.118,+0.977
1516792440,+3.45,+13.996, +7.131,+0.977
1516793340,+3.45,+13.970, +6.826,+0.977
1516794240,+3.45,+13.805, +7.157,+0.977
1516795140,+3.45,+13.787, +7.138,+0.977
1516796040,+3.45,+13.779, +6.799,+0.978
1516796940,+3.45,+13.692, +6.812,+0.978
1516797840,+3.45,+13.578, +7.265,+0.978
1516798740,+3.45,+13.456, +7.124,+0.978
1516799640,+3.45,+13.220, +7.599,+0.978
1516800540,+3.45,+13.255, +7.415,+0.978
1516801440,+3.45,+13.229, +7.236,+0.979
1516802340,+3.45,+13.044, +6.659,+0.978
1516803240,+3.45,+12.965, +6.968,+0.978
1516804140,+3.45,+13.009, +6.822,+0.979
1516805040,+3.45,+12.895, +7.095,+0.978
1516805940,+3.45,+12.939, +6.671,+0.979
1516806840,+3.45,+12.789, +6.202,+0.979
1516807740,+3.45,+12.657, +6.274,+0.979
1516808640,+3.45,+12.498, +6.523,+0.978
1516809540,+3.45,+12.428, +6.486,+0.979
1516810440,+3.45,+12.357, +6.736,+0.979
1516811340,+3.45,+12.507, +6.566,+0.979
1516812240,+3.45,+12.525, +6.084,+0.981
1516813140,+3.45,+12.516, +5.557,+0.980
1516814040,+3.45,+12.481, +5.006,+0.981
1516814940,+3.45,+12.260, +6.768,+0.979
1516815840,+3.45,+12.339, +6.066,+0.979
1516816740,+3.45,+12.383, +5.268,+0.980
1516817640,+3.45,+12.604, +4.599,+0.981
1516818540,+3.45,+12.631, +4.106,+0.980
1516819440,+3.45,+12.648, +4.174,+0.981
1516820340,+3.45,+12.507, +5.667,+0.979
1516821240,+3.45,+12.428, +6.101,+0.979
1516822140,+3.45,+12.330, +5.941,+0.979
1516823040,+3.45,+12.322, +6.011,+0.979
1516823940,+3.45,+12.401, +5.959,+0.979
1516824840,+3.45,+13.053, +7.402,+0.977
1516825740,+3.45,+13.587, +8.305,+0.976
1516826640,+3.45,+13.596, +8.227,+0.975
1516827540,+3.45,+13.587, +7.562,+0.977
1516828440,+3.45,+13.944, +7.945,+0.976
1516829340,+3.45,+14.109, +8.064,+0.977
1516830240,+3.45,+14.239, +7.940,+0.976
1516831140,+3.45,+14.083, +7.773,+0.976
1516832040,+3.45,+14.248, +7.837,+0.976
1516832940,+3.45,+14.291, +7.926,+0.976
1516833840,+3.45,+14.378, +7.812,+0.976
1516834740,+3.45,+14.473, +7.626,+0.975
1516835640,+3.45,+14.533, +7.457,+0.976
1516836540,+3.45,+14.507, +7.349,+0.977
