7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1521405840,+3.46,+17.004,+12.872,+0.967
1521406740,+3.46,+16.962,+12.897,+0.967
1521407640,+3.46,+16.962,+12.856,+0.966
1521408540,+3.46,+17.004,+12.850,+0.967
1521409440,+3.46,+17.191,+12.781,+0.966
1521410340,+3.46,+17.478,+12.714,+0.966
1521411240,+3.46,+17.478,+12.711,+0.965
1521412140,+3.46,+17.368,+12.772,+0.967
1521413040,+3.46,+17.267,+12.816,+0.967
1521413940,+3.46,+17.402,+12.754,+0.965
1521414840,+3.46,+17.656,+12.743,+0.968
1521415740,+3.46,+17.808,+12.695,+0.966
1521416640,+3.46,+17.850,+12.679,+0.965
1521417540,+3.46,+18.044,+12.692,+0.967
1521418440,+3.46,+18.187,+12.673,+0.967
1521419340,+3.46,+18.237,+12.713,+0.968
1521420240,+3.46,+18.187,+12.699,+0.964
1521421140,+3.46,+18.187,+12.727,+0.964
1521422040,+3.46,+18.119,+12.809,+0.966
1521422940,+3.46,+18.162,+12.849,+0.967
1521423840,+3.46,+18.288,+12.842,+0.966
1521424740,+3.46,+18.372,+12.847,+0.966
1521425640,+3.46,+18.414,+12.915,+0.968
1521426540,+3.46,+18.414,+12.961,+0.967
1521427440,+3.46,+18.439,+12.935,+0.964
1521428340,+3.46,+18.423,+13.035,+0.967
1521429240,+3.46,+18.439,+13.049,+0.966
1521430140,+3.46,+18.448,+13.094,+0.967
1521431040,+3.46,+18.380,+13.136,+0.965
1521431940,+3.46,+18.330,+13.201,+0.966
1521432840,+3.46,+18.305,+13.255,+0.966
1521433740,+3.46,+18.221,+13.328,+0.966
1521434640,+3.46,+18.212,+13.357,+0.966
1521435540,+3.46,+18.204,+13.377,+0.965
1521436440,+3.46,+18.103,+13.469,+0.966
1521437340,+3.46,+18.010,+13.537,+0.966
1521438240,+3.46,+17.900,+13.581,+0.966
1521439140,+3.46,+17.782,+13.687,+0.969
1521440040,+3.46,+17.698,+13.574,+0.962
1521440940,+3.46,+17.647,+13.635,+0.964
1521441840,+3.46,+17.698,+13.696,+0.968
1521442740,+3.46,+17.639,+13.677,+0.966
1521443640,+3.46,+17.537,+13.730,+0.967
1521444540,+3.46,+17.495,+13.658,+0.964
1521445440,+3.46,+17.385,+13.755,+0.967
1521446340,+3.46,+17.453,+13.697,+0.966
1521447240,+3.46,+17.258,+13.731,+0.965
1521448140,+3.46,+17.343,+13.690,+0.965
1521449040,+3.46,+17.157,+13.763,+0.966
1521449940,+3.46,+17.055,+13.802,+0.967
1521450840,+3.46,+16.911,+13.844,+0.968
1521451740,+3.46,+16.809,+13.764,+0.963
1521452640,+3.46,+16.750,+13.782,+0.964
1521453540,+3.46,+16.733,+13.830,+0.967
1521454440,+3.46,+16.657,+13.749,+0.965
1521455340,+3.46,+16.614,+13.769,+0.966
1521456240,+3.46,+16.665,+13.768,+0.967
1521457140,+3.46,+16.631,+13.728,+0.967
1521458040,+3.46,+16.572,+13.671,+0.964
1521458940,+3.46,+16.546,+13.711,+0.967
1521459840,+3.46,+16.334,+13.743,+0.966
1521460740,+3.46,+16.393,+13.647,+0.965
1521461640,+3.46,+16.334,+13.703,+0.967
1521462540,+3.46,+16.299,+13.661,+0.966
1521463440,+3.46,+16.257,+13.620,+0.966
1521464340,+3.46,+16.010,+13.681,+0.966
1521465240,+3.46,+15.976,+13.634,+0.965
1521466140,+3.46,+15.805,+13.651,+0.965
1521467040,+3.46,+15.702,+13.672,+0.966
1521467940,+3.46,+15.677,+13.681,+0.968
1521468840,+3.46,+15.685,+13.606,+0.966
1521469740,+3.46,+15.497,+13.613,+0.966
1521470640,+3.46,+15.428,+13.595,+0.966
1521471540,+3.46,+15.325,+13.548,+0.964
1521472440,+3.46,+15.308,+13.566,+0.966
1521473340,+3.46,+15.334,+13.517,+0.966
1521474240,+3.46,+15.368,+13.469,+0.967
1521475140,+3.46,+15.162,+13.509,+0.966
1521476040,+3.46,+15.093,+13.456,+0.964
1521476940,+3.46,+15.059,+13.451,+0.965
1521477840,+3.46,+14.999,+13.439,+0.965
1521478740,+3.46,+15.231,+13.340,+0.966
1521479640,+3.46,+15.342,+13.312,+0.968
1521480540,+3.46,+15.428,+13.245,+0.967
1521481440,+3.46,+15.548,+13.216,+0.968
1521482340,+3.46,+15.771,+13.092,+0.966
1521483240,+3.46,+15.830,+13.080,+0.967
1521484140,+3.46,+15.976,+13.014,+0.966
1521485040,+3.46,+16.035,+12.993,+0.966
1521485940,+3.46,+15.933,+12.978,+0.965
1521486840,+3.46,+16.001,+12.971,+0.966
1521487740,+3.46,+16.095,+12.959,+0.967
1521488640,+3.46,+16.291,+12.843,+0.965
1521489540,+3.46,+16.597,+12.757,+0.966
1521490440,+3.46,+16.563,+12.744,+0.964
1521491340,+3.46,+16.852,+12.705,+0.967
1521492240,+3.46,+17.098,+12.600,+0.966
