7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1522889940,+3.48,+19.807,+15.423,+0.963
1522890840,+3.48,+19.815,+15.908,+0.965
1522891740,+3.47,+19.974,+16.274,+0.966
1522892640,+3.48,+20.066,+16.545,+0.967
1522893540,+3.47,+19.983,+16.915,+0.968
1522894440,+3.48,+19.983,+17.123,+0.970
1522895340,+3.48,+19.966,+17.233,+0.967
1522896240,+3.48,+19.916,+17.363,+0.967
1522897140,+3.48,+19.916,+17.441,+0.966
1522898040,+3.48,+19.866,+17.602,+0.967
1522898940,+3.48,+19.698,+17.719,+0.965
1522899840,+3.48,+19.673,+17.812,+0.967
1522900740,+3.48,+19.665,+17.905,+0.968
1522901640,+3.48,+19.589,+17.859,+0.965
1522902540,+3.48,+19.665,+17.877,+0.966
1522903440,+3.48,+19.706,+17.923,+0.967
1522904340,+3.48,+19.732,+17.990,+0.967
1522905240,+3.48,+19.648,+17.913,+0.964
1522906140,+3.48,+19.681,+17.970,+0.966
1522907040,+3.48,+19.665,+18.009,+0.967
1522907940,+3.48,+19.623,+18.055,+0.966
1522908840,+3.48,+19.606,+18.033,+0.966
1522909740,+3.48,+19.581,+18.226,+0.972
1522910640,+3.48,+19.464,+18.056,+0.965
1522911540,+3.48,+19.438,+17.974,+0.964
1522912440,+3.48,+19.497,+17.989,+0.968
1522913340,+3.48,+19.438,+18.046,+0.971
1522914240,+3.48,+19.455,+17.885,+0.965
1522915140,+3.48,+19.505,+17.889,+0.967
1522916040,+3.48,+19.531,+17.854,+0.967
1522916940,+3.48,+19.505,+17.801,+0.966
1522917840,+3.48,+19.522,+17.750,+0.966
1522918740,+3.48,+19.505,+17.842,+0.968
1522919640,+3.48,+19.313,+17.817,+0.965
1522920540,+3.48,+19.329,+17.836,+0.968
1522921440,+3.48,+19.137,+17.803,+0.967
1522922340,+3.48,+19.153,+17.694,+0.967
1522923240,+3.48,+19.329,+17.568,+0.967
1522924140,+3.48,+19.204,+17.558,+0.967
1522925040,+3.48,+19.254,+17.450,+0.965
1522925940,+3.48,+19.396,+17.499,+0.969
1522926840,+3.48,+19.447,+17.375,+0.964
1522927740,+3.48,+19.455,+17.430,+0.965
1522928640,+3.48,+19.447,+17.462,+0.966
1522929540,+3.48,+19.396,+17.492,+0.969
1522930440,+3.48,+19.455,+17.442,+0.968
1522931340,+3.48,+19.472,+17.422,+0.968
1522932240,+3.48,+19.422,+17.407,+0.967
1522933140,+3.48,+19.338,+17.368,+0.966
1522934040,+3.48,+19.355,+17.371,+0.968
1522934940,+3.47,+19.413,+17.210,+0.966
1522935840,+3.48,+19.296,+17.245,+0.969
1522936740,+3.48,+19.380,+17.141,+0.968
1522937640,+3.48,+19.447,+17.137,+0.968
1522938540,+3.48,+19.363,+17.093,+0.964
1522939440,+3.48,+19.396,+17.166,+0.966
1522940340,+3.48,+19.388,+17.202,+0.966
1522941240,+3.48,+19.455,+17.217,+0.965
1522942140,+3.48,+19.572,+17.260,+0.966
1522943040,+3.48,+19.673,+17.298,+0.966
1522943940,+3.47,+19.631,+17.329,+0.967
1522944840,+3.48,+19.572,+17.257,+0.964
1522945740,+3.48,+19.522,+17.309,+0.966
1522946640,+3.48,+19.589,+17.235,+0.965
1522947540,+3.48,+19.598,+17.268,+0.966
1522948440,+3.48,+19.539,+17.218,+0.967
1522949340,+3.48,+19.405,+17.191,+0.965
1522950240,+3.48,+19.388,+17.171,+0.967
1522951140,+3.48,+19.455,+16.996,+0.964
1522952040,+3.48,+17.140, +9.604,+0.977
