7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1526685720,+3.49,+24.222,+13.646,+0.983
1526686620,+3.49,+24.306,+13.621,+0.982
1526687520,+3.49,+24.348,+13.647,+0.982
1526688420,+3.49,+24.423,+13.634,+0.982
1526689320,+3.49,+24.415,+13.947,+0.985
1526690220,+3.49,+24.381,+14.166,+0.984
1526691120,+3.49,+24.415,+13.637,+0.981
1526692020,+3.49,+24.440,+13.384,+0.983
1526692920,+3.49,+24.440,+13.340,+0.983
1526693820,+3.49,+24.448,+13.535,+0.984
1526694720,+3.49,+24.473,+14.438,+0.984
1526695620,+3.49,+24.431,+14.430,+0.983
1526696520,+3.49,+24.423,+14.443,+0.985
1526697420,+3.49,+24.356,+14.400,+0.987
1526698320,+3.49,+24.281,+14.572,+0.981
1526699220,+3.49,+24.222,+14.506,+0.983
1526700120,+3.49,+24.214,+14.526,+0.985
1526701020,+3.49,+24.255,+14.324,+0.984
1526701920,+3.49,+24.381,+14.178,+0.986
1526702820,+3.49,+24.507,+13.955,+0.982
1526703720,+3.49,+24.540,+13.804,+0.984
1526704620,+3.49,+24.524,+13.372,+0.981
1526705520,+3.49,+24.515,+12.988,+0.984
1526706420,+3.49,+24.524,+12.591,+0.985
1526707320,+3.49,+24.532,+11.983,+0.978
1526708220,+3.49,+24.540,+11.886,+0.985
1526709120,+3.49,+24.549,+11.634,+0.985
1526710020,+3.49,+24.532,+11.362,+0.982
1526710920,+3.49,+24.507,+11.204,+0.983
1526711820,+3.49,+24.499,+11.037,+0.981
1526712720,+3.49,+24.448,+10.916,+0.983
1526713620,+3.49,+24.423,+10.711,+0.981
1526714520,+3.49,+24.348,+10.651,+0.982
1526715420,+3.49,+24.331,+10.603,+0.981
1526716320,+3.49,+24.322,+10.635,+0.982
1526717220,+3.49,+24.255,+10.655,+0.982
1526718120,+3.49,+24.155,+10.897,+0.981
1526719020,+3.49,+24.138,+10.773,+0.981
1526719920,+3.49,+24.105,+10.620,+0.983
1526720820,+3.49,+24.071,+10.381,+0.984
1526721720,+3.49,+24.004,+10.146,+0.981
1526722620,+3.49,+23.987,+10.080,+0.982
1526723520,+3.49,+23.945,+10.036,+0.982
1526724420,+3.49,+23.912, +9.946,+0.981
1526725320,+3.49,+23.803, +9.888,+0.983
1526726220,+3.49,+23.837,+10.148,+0.982
1526727120,+3.49,+23.795,+10.382,+0.981
1526728020,+3.49,+23.736,+10.419,+0.982
1526728920,+3.49,+23.719,+10.383,+0.981
1526729820,+3.49,+23.686,+10.274,+0.982
1526730720,+3.49,+23.652,+10.061,+0.983
1526731620,+3.49,+23.602, +9.812,+0.983
1526732520,+3.49,+23.535,+10.681,+0.981
1526733420,+3.49,+23.276,+12.331,+0.981
1526734320,+3.49,+23.234,+12.249,+0.981
1526735220,+3.49,+23.259,+12.379,+0.981
1526736120,+3.49,+23.209,+12.244,+0.983
1526737020,+3.49,+23.184,+11.840,+0.981
1526737920,+3.49,+23.184,+11.960,+0.983
1526738820,+3.49,+23.251,+11.509,+0.982
1526739720,+3.49,+23.217,+11.555,+0.982
1526740620,+3.49,+23.192,+11.242,+0.981
1526741520,+3.49,+23.159,+10.843,+0.982
1526742420,+3.49,+23.100,+12.620,+0.985
1526743320,+3.49,+22.891,+13.064,+0.981
1526744220,+3.49,+22.574,+12.455,+0.981
1526745120,+3.49,+22.122,+11.702,+0.983
1526746020,+3.49,+21.972,+11.572,+0.982
1526746920,+3.49,+21.930,+11.562,+0.980
1526747820,+3.49,+21.997,+11.352,+0.982
1526748720,+3.49,+21.905,+11.376,+0.981
1526749620,+3.49,+21.880,+11.109,+0.982
1526750520,+3.49,+22.056,+10.750,+0.981
1526751420,+3.49,+22.081,+10.547,+0.981
1526752320,+3.49,+22.331,+10.629,+0.981
1526753220,+3.49,+22.415,+10.412,+0.982
1526754120,+3.49,+22.490,+10.531,+0.979
1526755020,+3.49,+22.498,+10.762,+0.981
1526755920,+3.49,+22.615,+11.438,+0.981
1526756820,+3.49,+20.426, +9.003,+0.976
