7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1525638120,+3.49,+22.691, +8.634,+0.982
1525639020,+3.49,+22.699, +8.463,+0.981
1525639920,+3.49,+22.774, +8.793,+0.982
1525640820,+3.49,+22.883, +8.787,+0.980
1525641720,+3.49,+23.067, +8.755,+0.982
1525642620,+3.49,+23.351, +9.311,+0.980
1525643520,+3.49,+23.410, +9.054,+0.982
1525644420,+3.49,+23.460, +9.495,+0.981
1525645320,+3.49,+23.527, +9.155,+0.983
1525646220,+3.49,+23.644, +9.363,+0.981
1525647120,+3.49,+23.678, +9.506,+0.982
1525648020,+3.49,+23.711, +9.473,+0.982
1525648920,+3.49,+23.744, +9.398,+0.981
1525649820,+3.49,+23.820, +9.303,+0.981
1525650720,+3.49,+23.895, +8.912,+0.982
1525651620,+3.49,+24.063, +8.576,+0.983
1525652520,+3.49,+24.038, +9.676,+0.983
1525653420,+3.49,+24.138, +9.421,+0.983
1525654320,+3.49,+24.264, +9.582,+0.983
1525655220,+3.49,+24.306, +9.438,+0.981
1525656120,+3.49,+24.264, +9.146,+0.980
1525657020,+3.49,+24.255, +8.994,+0.981
1525657920,+3.49,+24.222, +9.224,+0.981
1525658820,+3.49,+24.230, +8.934,+0.981
1525659720,+3.49,+24.214, +9.067,+0.983
1525660620,+3.49,+24.197, +9.460,+0.981
1525661520,+3.49,+24.163, +9.217,+0.981
1525662420,+3.49,+24.138, +9.588,+0.982
1525663320,+3.49,+24.054, +9.346,+0.982
1525664220,+3.49,+23.987, +9.158,+0.982
1525665120,+3.49,+23.954, +8.879,+0.981
1525666020,+3.49,+23.878, +8.584,+0.981
1525666920,+3.49,+23.853, +8.254,+0.978
1525667820,+3.49,+23.778, +8.205,+0.977
1525668720,+3.49,+23.711, +8.074,+0.978
1525669620,+3.49,+23.652, +8.116,+0.979
1525670520,+3.49,+23.611, +8.159,+0.978
1525671420,+3.49,+23.569, +7.882,+0.976
1525672320,+3.49,+23.510, +7.804,+0.977
1525673220,+3.49,+23.468, +7.520,+0.976
1525674120,+3.49,+23.410, +7.764,+0.979
1525675020,+3.49,+23.351, +7.656,+0.978
1525675920,+3.49,+23.284, +7.405,+0.977
1525676820,+3.49,+23.201, +7.360,+0.979
1525677720,+3.49,+23.159, +7.270,+0.976
1525678620,+3.49,+23.058, +7.015,+0.975
1525679520,+3.49,+23.025, +6.675,+0.972
1525680420,+3.49,+22.933, +6.588,+0.972
1525681320,+3.49,+22.891, +6.823,+0.977
1525682220,+3.49,+22.841, +6.714,+0.976
1525683120,+3.49,+22.791, +6.581,+0.976
1525684020,+3.49,+22.691, +6.480,+0.976
1525684920,+3.49,+22.674, +6.730,+0.979
1525685820,+3.49,+22.624, +6.513,+0.977
1525686720,+3.49,+22.557, +6.402,+0.976
1525687620,+3.49,+22.490, +6.262,+0.976
1525688520,+3.49,+22.415, +6.150,+0.975
1525689420,+3.49,+22.381, +5.865,+0.973
1525690320,+3.49,+22.298, +5.886,+0.974
1525691220,+3.49,+22.248, +5.756,+0.974
1525692120,+3.49,+22.206, +5.908,+0.976
1525693020,+3.49,+22.148, +5.935,+0.978
1525693920,+3.49,+22.106, +5.599,+0.975
1525694820,+3.49,+22.031, +5.532,+0.976
1525695720,+3.49,+21.972, +5.317,+0.974
1525696620,+3.49,+21.905, +6.234,+0.981
1525697520,+3.49,+21.872, +6.095,+0.981
1525698420,+3.49,+21.830, +5.922,+0.980
1525699320,+3.49,+21.763, +5.906,+0.981
1525700220,+3.49,+21.713, +5.850,+0.982
1525701120,+3.49,+21.671, +5.353,+0.977
1525702020,+3.49,+21.646, +5.250,+0.977
1525702920,+3.49,+21.630, +5.845,+0.981
1525703820,+3.49,+21.596, +5.772,+0.982
1525704720,+3.49,+21.579, +5.766,+0.981
1525705620,+3.49,+21.538, +5.606,+0.981
1525706520,+3.49,+21.513, +5.539,+0.981
1525707420,+3.49,+21.496, +5.281,+0.979
1525708320,+3.49,+21.429, +5.369,+0.979
1525709220,+3.49,+21.538, +5.696,+0.983
1525710120,+3.49,+21.579, +5.634,+0.983
1525711020,+3.49,+21.655, +5.434,+0.981
1525711920,+3.49,+21.813, +4.977,+0.978
1525712820,+3.49,+21.872, +6.184,+0.982
1525713720,+3.49,+21.889, +5.990,+0.982
1525714620,+3.49,+22.039, +6.181,+0.982
1525715520,+3.49,+22.089, +5.945,+0.983
1525716420,+3.49,+22.131, +6.219,+0.983
1525717320,+3.49,+22.181, +6.107,+0.983
1525718220,+3.49,+22.398, +6.631,+0.981
1525719120,+3.49,+22.398, +6.597,+0.981
1525720020,+3.49,+22.365, +6.720,+0.979
1525720920,+3.49,+22.741, +6.301,+0.983
1525721820,+3.49,+22.816, +6.132,+0.982
1525722720,+3.49,+23.058, +5.589,+0.981
1525723620,+3.49,+23.201, +6.130,+0.981
1525724520,+3.49,+23.318, +6.389,+0.983
