7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1525288920,+3.45,+19.916, +9.761,+0.979
1525289820,+3.45,+20.251, +9.707,+0.982
1525290720,+3.45,+20.368, +9.931,+0.979
1525291620,+3.45,+20.451, +9.909,+0.980
1525292520,+3.46,+20.426,+10.040,+0.978
1525293420,+3.46,+20.409,+10.106,+0.981
1525294320,+3.46,+20.443,+10.112,+0.981
1525295220,+3.46,+20.451,+10.359,+0.979
1525296120,+3.46,+20.435,+10.207,+0.980
1525297020,+3.46,+20.552,+10.169,+0.980
1525297920,+3.46,+20.577,+10.060,+0.981
1525298820,+3.46,+20.660,+10.012,+0.981
1525299720,+3.46,+20.652,+10.185,+0.980
1525300620,+3.46,+20.736,+10.355,+0.981
1525301520,+3.46,+20.802,+10.217,+0.978
1525302420,+3.46,+20.836,+10.292,+0.981
1525303320,+3.46,+20.794,+10.260,+0.980
1525304220,+3.46,+20.802,+10.444,+0.981
1525305120,+3.46,+20.794,+10.541,+0.980
1525306020,+3.46,+20.819,+10.612,+0.982
1525306920,+3.46,+20.928,+10.569,+0.980
1525307820,+3.46,+20.953,+10.637,+0.981
1525308720,+3.46,+20.995,+10.530,+0.979
1525309620,+3.46,+20.995,+10.589,+0.984
1525310520,+3.47,+20.903,+10.582,+0.982
1525311420,+3.47,+20.869,+10.381,+0.981
1525312320,+3.47,+20.869,+10.148,+0.981
1525313220,+3.47,+20.944,+10.664,+0.981
1525314120,+3.47,+20.953,+10.731,+0.982
1525315020,+3.47,+20.919,+10.545,+0.980
1525315920,+3.47,+20.861,+10.372,+0.981
1525316820,+3.47,+20.827,+10.459,+0.982
1525317720,+3.47,+20.794,+10.316,+0.981
1525318620,+3.47,+20.802,+10.210,+0.981
1525319520,+3.47,+20.710,+10.009,+0.981
1525320420,+3.47,+20.685, +9.849,+0.980
1525321320,+3.47,+20.719, +9.779,+0.980
1525322220,+3.47,+20.702, +9.607,+0.979
1525323120,+3.47,+20.644, +9.493,+0.981
1525324020,+3.47,+20.527, +9.312,+0.977
1525324920,+3.47,+20.460, +9.307,+0.980
1525325820,+3.47,+20.435, +9.222,+0.979
1525326720,+3.47,+20.393, +9.085,+0.978
1525327620,+3.47,+20.326, +9.032,+0.979
1525328520,+3.47,+20.309, +9.045,+0.978
1525329420,+3.47,+20.276, +8.965,+0.979
1525330320,+3.47,+20.200, +8.742,+0.978
1525331220,+3.47,+20.159, +8.815,+0.978
1525332120,+3.47,+20.100, +8.720,+0.977
1525333020,+3.47,+20.075, +8.620,+0.977
1525333920,+3.47,+20.016, +9.378,+0.981
1525334820,+3.47,+19.974, +9.294,+0.981
1525335720,+3.47,+19.983, +9.101,+0.980
1525336620,+3.47,+19.882, +9.062,+0.981
1525337520,+3.47,+19.815, +9.486,+0.982
1525338420,+3.47,+19.773, +9.314,+0.981
1525339320,+3.47,+19.732, +9.444,+0.981
1525340220,+3.47,+19.656, +9.375,+0.981
1525341120,+3.47,+19.598, +9.421,+0.980
1525342020,+3.47,+19.522, +9.539,+0.981
1525342920,+3.47,+19.472, +9.439,+0.981
1525343820,+3.47,+19.455, +9.085,+0.979
1525344720,+3.47,+19.455, +9.000,+0.980
1525345620,+3.47,+19.388, +9.255,+0.980
1525346520,+3.47,+19.371, +9.172,+0.979
1525347420,+3.47,+19.279, +9.052,+0.980
1525348320,+3.47,+19.220, +9.194,+0.981
1525349220,+3.47,+19.170, +9.116,+0.980
1525350120,+3.47,+19.145, +8.941,+0.980
1525351020,+3.47,+19.111, +8.662,+0.979
1525351920,+3.47,+19.019, +9.026,+0.981
1525352820,+3.47,+18.977, +9.154,+0.981
1525353720,+3.47,+18.918, +8.984,+0.981
1525354620,+3.47,+18.868, +8.947,+0.980
1525355520,+3.47,+18.759, +9.023,+0.980
1525356420,+3.47,+18.650, +9.023,+0.981
1525357320,+3.47,+18.650, +8.866,+0.979
1525358220,+3.47,+18.658, +8.862,+0.981
1525359120,+3.47,+18.666, +8.724,+0.980
1525360020,+3.47,+18.692, +8.545,+0.980
1525360920,+3.47,+18.624, +8.394,+0.979
1525361820,+3.47,+18.582, +8.611,+0.980
1525362720,+3.47,+18.641, +8.570,+0.981
1525363620,+3.47,+18.776, +8.645,+0.980
1525364520,+3.47,+18.876, +8.602,+0.979
1525365420,+3.47,+18.885, +8.756,+0.980
1525366320,+3.47,+18.935, +8.665,+0.979
1525367220,+3.47,+18.985, +8.669,+0.981
1525368120,+3.47,+19.380, +8.751,+0.981
1525369020,+3.47,+19.447, +8.805,+0.981
1525369920,+3.47,+19.623, +9.286,+0.979
1525370820,+3.47,+19.723, +9.490,+0.982
1525371720,+3.47,+19.916, +9.370,+0.981
1525372620,+3.47,+20.125, +9.598,+0.980
1525373520,+3.47,+20.251, +9.784,+0.981
1525374420,+3.47,+20.334, +9.666,+0.980
1525375320,+3.47,+20.577, +9.822,+0.978
