7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1520102460,+3.46,+15.420,+10.671,+0.964
1520103360,+3.45,+15.480,+10.667,+0.965
1520104260,+3.46,+15.557,+10.622,+0.965
1520105160,+3.46,+15.617,+10.575,+0.963
1520106060,+3.46,+15.754,+10.507,+0.962
1520106960,+3.46,+15.813,+10.569,+0.964
1520107860,+3.46,+15.924,+10.569,+0.965
1520108760,+3.46,+16.001,+10.566,+0.964
1520109660,+3.46,+16.095,+10.567,+0.964
1520110560,+3.46,+16.197,+10.588,+0.963
1520111460,+3.46,+16.257,+10.644,+0.964
1520112360,+3.46,+16.351,+10.696,+0.965
1520113260,+3.46,+16.453,+10.742,+0.964
1520114160,+3.46,+16.478,+10.825,+0.965
1520115060,+3.46,+16.538,+10.848,+0.965
1520115960,+3.46,+16.614,+10.881,+0.963
1520116860,+3.46,+16.699,+10.964,+0.965
1520117760,+3.46,+16.750,+10.983,+0.963
1520118660,+3.46,+16.784,+11.078,+0.964
1520119560,+3.46,+16.809,+11.126,+0.963
1520120460,+3.46,+16.835,+11.188,+0.964
1520121360,+3.46,+16.818,+11.275,+0.964
1520122260,+3.46,+16.826,+11.346,+0.964
1520123160,+3.46,+16.920,+11.398,+0.965
1520124060,+3.46,+17.038,+11.379,+0.964
1520124960,+3.46,+17.013,+11.422,+0.963
1520125860,+3.46,+17.267,+11.404,+0.964
1520126760,+3.46,+16.996,+11.487,+0.963
1520127660,+3.46,+16.987,+11.531,+0.964
1520128560,+3.46,+16.987,+11.570,+0.965
1520129460,+3.46,+17.089,+11.533,+0.965
1520130360,+3.46,+17.335,+11.419,+0.964
1520131260,+3.46,+17.335,+11.430,+0.965
1520132160,+3.46,+17.242,+11.374,+0.964
1520133060,+3.46,+17.140,+11.359,+0.963
1520133960,+3.46,+17.047,+11.364,+0.964
1520134860,+3.46,+16.877,+11.384,+0.965
1520135760,+3.46,+16.597,+11.409,+0.964
1520136660,+3.46,+16.478,+11.445,+0.964
1520137560,+3.46,+16.419,+11.458,+0.964
1520138460,+3.46,+16.342,+11.469,+0.964
1520139360,+3.46,+16.351,+11.495,+0.964
1520140260,+3.46,+16.274,+11.588,+0.964
1520141160,+3.46,+16.189,+11.635,+0.965
1520142060,+3.46,+16.069,+11.648,+0.965
1520142960,+3.46,+16.086,+11.610,+0.964
1520143860,+3.46,+16.069,+11.605,+0.965
1520144760,+3.46,+15.959,+11.612,+0.964
1520145660,+3.46,+15.830,+11.663,+0.965
1520146560,+3.46,+15.736,+11.696,+0.966
1520147460,+3.46,+15.685,+11.703,+0.967
1520148360,+3.46,+15.651,+11.685,+0.965
1520149260,+3.46,+15.668,+11.669,+0.965
1520150160,+3.46,+15.582,+11.678,+0.964
1520151060,+3.46,+15.522,+11.708,+0.965
1520151960,+3.46,+15.437,+11.724,+0.965
1520152860,+3.46,+15.325,+11.714,+0.964
1520153760,+3.46,+15.317,+11.742,+0.965
1520154660,+3.46,+15.179,+11.754,+0.964
1520155560,+3.46,+14.490,+11.881,+0.965
1520156460,+3.46,+14.239,+11.835,+0.964
1520157360,+3.46,+14.317,+11.709,+0.964
1520158260,+3.46,+14.074,+11.686,+0.964
1520159160,+3.46,+13.761,+11.605,+0.963
1520160060,+3.46,+13.822,+11.503,+0.964
1520160960,+3.46,+13.909,+11.397,+0.964
1520161860,+3.46,+13.883,+11.313,+0.964
1520162760,+3.46,+13.639,+11.304,+0.964
1520163660,+3.46,+13.351,+11.242,+0.962
1520164560,+3.46,+13.281,+11.173,+0.963
1520165460,+3.46,+13.237,+11.139,+0.964
1520166360,+3.46,+13.237,+11.083,+0.965
1520167260,+3.46,+13.237,+10.996,+0.964
1520168160,+3.46,+13.176,+10.951,+0.965
1520169060,+3.46,+13.088,+10.921,+0.964
1520169960,+3.46,+13.150,+10.830,+0.964
1520170860,+3.46,+13.106,+10.774,+0.965
1520171760,+3.46,+12.913,+10.769,+0.964
1520172660,+3.45,+12.983,+10.676,+0.964
1520173560,+3.45,+12.842,+10.649,+0.964
1520174460,+3.46,+12.728,+10.629,+0.964
1520175360,+3.46,+12.737,+10.569,+0.964
1520176260,+3.45,+12.657,+10.534,+0.964
1520177160,+3.45,+12.754,+10.467,+0.964
1520178060,+3.45,+12.798,+10.395,+0.965
1520178960,+3.45,+12.763,+10.376,+0.964
1520179860,+3.45,+12.921,+10.299,+0.964
1520180760,+3.45,+12.728,+10.305,+0.963
1520181660,+3.45,+12.737,+10.259,+0.964
1520182560,+3.45,+12.684,+10.230,+0.963
1520183460,+3.45,+12.516,+10.235,+0.964
1520184360,+3.45,+12.498,+10.193,+0.965
1520185260,+3.45,+12.419,+10.158,+0.964
1520186160,+3.45,+12.454,+10.100,+0.964
1520187060,+3.45,+13.508, +9.840,+0.965
1520187960,+3.45,+13.552, +9.850,+0.965
1520188860,+3.45,+13.543, +9.821,+0.964
