7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1517955780,+3.46,+17.613, +8.902,+0.975
1517956680,+3.46,+17.774, +8.903,+0.977
1517957580,+3.46,+17.816, +8.879,+0.975
1517958480,+3.46,+17.824, +8.883,+0.975
1517959380,+3.46,+17.892, +8.912,+0.976
1517960280,+3.47,+17.926, +8.926,+0.976
1517961180,+3.46,+17.934, +8.929,+0.976
1517962080,+3.47,+17.959, +8.925,+0.975
1517962980,+3.47,+17.943, +8.959,+0.977
1517963880,+3.47,+17.900, +8.963,+0.976
1517964780,+3.46,+17.867, +8.944,+0.975
1517965680,+3.47,+17.867, +8.967,+0.976
1517966580,+3.47,+17.791, +8.991,+0.977
1517967480,+3.47,+17.749, +8.987,+0.976
1517968380,+3.46,+17.791, +8.985,+0.976
1517969280,+3.46,+17.740, +8.979,+0.975
1517970180,+3.47,+17.749, +8.957,+0.975
1517971080,+3.46,+17.732, +8.976,+0.975
1517971980,+3.47,+17.613, +8.981,+0.975
1517972880,+3.46,+17.605, +8.992,+0.976
1517973780,+3.47,+17.605, +8.981,+0.976
1517974680,+3.46,+17.681, +8.955,+0.976
1517975580,+3.47,+17.673, +8.927,+0.975
1517976480,+3.47,+17.588, +8.943,+0.975
1517977380,+3.47,+17.580, +8.929,+0.975
1517978280,+3.47,+17.529, +8.956,+0.977
1517979180,+3.47,+17.537, +8.927,+0.975
1517980080,+3.47,+17.495, +8.925,+0.975
1517980980,+3.47,+17.487, +8.915,+0.975
1517981880,+3.47,+17.470, +8.906,+0.976
1517982780,+3.47,+17.445, +8.881,+0.975
1517983680,+3.47,+17.419, +8.895,+0.976
1517984580,+3.47,+17.377, +8.884,+0.975
1517985480,+3.47,+17.352, +8.871,+0.975
1517986380,+3.47,+17.275, +8.896,+0.976
1517987280,+3.47,+17.326, +8.891,+0.977
1517988180,+3.47,+17.495, +8.835,+0.977
1517989080,+3.47,+17.487, +8.819,+0.976
1517989980,+3.47,+17.487, +8.815,+0.977
1517990880,+3.47,+17.495, +8.797,+0.977
1517991780,+3.47,+17.419, +8.790,+0.977
1517992680,+3.47,+17.309, +8.801,+0.977
1517993580,+3.46,+17.419, +8.768,+0.976
1517994480,+3.47,+17.402, +8.801,+0.977
1517995380,+3.47,+17.368, +8.841,+0.977
1517996280,+3.47,+17.368, +8.828,+0.975
1517997180,+3.47,+17.360, +8.877,+0.978
1517998080,+3.47,+17.335, +8.895,+0.977
1517998980,+3.47,+17.326, +8.915,+0.976
1517999880,+3.47,+17.436, +8.941,+0.978
1518000780,+3.46,+17.445, +8.946,+0.977
1518001680,+3.47,+17.318, +8.969,+0.977
1518002580,+3.47,+17.258, +8.981,+0.976
1518003480,+3.46,+17.233, +8.973,+0.975
1518004380,+3.47,+17.165, +8.995,+0.976
1518005280,+3.47,+17.157, +9.015,+0.977
1518006180,+3.47,+17.267, +9.009,+0.977
1518007080,+3.47,+17.242, +9.019,+0.977
1518007980,+3.47,+17.225, +9.011,+0.977
1518008880,+3.47,+17.199, +9.016,+0.977
1518009780,+3.47,+17.115, +9.019,+0.976
1518010680,+3.47,+17.081, +9.008,+0.976
1518011580,+3.46,+17.004, +9.015,+0.975
1518012480,+3.47,+16.954, +9.027,+0.976
1518013380,+3.47,+16.962, +9.022,+0.977
1518014280,+3.47,+17.089, +8.996,+0.978
1518015180,+3.47,+17.106, +8.960,+0.976
1518016080,+3.47,+16.945, +8.995,+0.977
1518016980,+3.46,+16.835, +8.982,+0.976
1518017880,+3.46,+16.818, +9.003,+0.976
1518018780,+3.47,+16.775, +9.006,+0.976
1518019680,+3.46,+16.699, +9.032,+0.977
1518020580,+3.46,+16.665, +9.040,+0.978
1518021480,+3.46,+16.775, +9.027,+0.978
1518022380,+3.46,+16.767, +9.027,+0.978
1518023280,+3.46,+16.725, +9.017,+0.978
1518024180,+3.46,+16.682, +9.028,+0.978
1518025080,+3.46,+16.640, +9.028,+0.977
1518025980,+3.46,+16.589, +9.049,+0.978
1518026880,+3.46,+16.342, +9.087,+0.977
1518027780,+3.46,+16.427, +9.051,+0.977
1518028680,+3.46,+16.470, +9.033,+0.978
1518029580,+3.46,+16.095, +9.069,+0.976
1518030480,+3.46,+16.121, +9.047,+0.976
1518031380,+3.46,+16.206, +9.023,+0.976
1518032280,+3.46,+16.214, +9.002,+0.976
1518033180,+3.46,+16.248, +9.007,+0.977
1518034080,+3.46,+16.385, +8.980,+0.976
1518034980,+3.46,+16.606, +8.931,+0.976
1518035880,+3.46,+16.809, +8.890,+0.975
1518036780,+3.46,+16.937, +8.891,+0.976
1518037680,+3.46,+17.021, +8.865,+0.976
1518038580,+3.46,+17.191, +8.861,+0.976
1518039480,+3.46,+17.309, +8.860,+0.976
1518040380,+3.46,+17.309, +8.883,+0.976
1518041280,+3.46,+17.411, +8.884,+0.976
1518042180,+3.46,+17.419, +8.889,+0.975
