7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1518633300,+3.45,+14.473, +7.149,+0.978
1518634200,+3.45,+14.481, +7.326,+0.976
1518635100,+3.45,+14.074, +7.768,+0.976
1518636000,+3.45,+14.343, +8.158,+0.976
1518636900,+3.45,+14.360, +7.907,+0.977
1518637800,+3.45,+14.343, +7.470,+0.977
1518638700,+3.45,+14.559, +7.783,+0.976
1518639600,+3.45,+14.723, +7.600,+0.976
1518640500,+3.45,+15.154, +8.240,+0.976
1518641400,+3.45,+15.360, +8.354,+0.975
1518642300,+3.45,+15.531, +8.347,+0.976
1518643200,+3.45,+15.728, +8.124,+0.977
1518644100,+3.45,+15.865, +8.202,+0.975
1518645000,+3.45,+15.967, +8.214,+0.976
1518645900,+3.45,+16.121, +8.100,+0.977
1518646800,+3.45,+16.197, +7.876,+0.976
1518647700,+3.45,+16.299, +7.955,+0.976
1518648600,+3.45,+16.351, +7.971,+0.976
1518649500,+3.45,+16.410, +7.720,+0.976
1518650400,+3.45,+16.572, +8.367,+0.975
1518651300,+3.45,+16.563, +8.046,+0.976
1518652200,+3.46,+16.606, +8.401,+0.974
1518653100,+3.46,+16.691, +8.302,+0.976
1518654000,+3.46,+16.682, +7.931,+0.975
1518654900,+3.46,+16.699, +8.359,+0.974
1518655800,+3.46,+16.708, +8.064,+0.975
1518656700,+3.46,+16.792, +7.781,+0.975
1518657600,+3.46,+16.920, +7.538,+0.975
1518658500,+3.46,+17.275, +8.397,+0.974
1518659400,+3.46,+17.132, +8.410,+0.976
1518660300,+3.46,+16.945, +8.029,+0.975
1518661200,+3.46,+16.954, +7.768,+0.975
1518662100,+3.46,+16.962, +7.495,+0.974
1518663000,+3.46,+16.996, +7.424,+0.977
1518663900,+3.46,+16.987, +7.420,+0.976
1518664800,+3.46,+16.979, +7.433,+0.975
1518665700,+3.46,+16.971, +7.729,+0.976
1518666600,+3.46,+16.962, +7.844,+0.976
1518667500,+3.46,+17.165, +7.345,+0.975
1518668400,+3.46,+17.242, +6.953,+0.976
1518669300,+3.46,+17.225, +7.671,+0.976
1518670200,+3.46,+17.064, +8.455,+0.975
1518671100,+3.46,+17.055, +8.581,+0.976
1518672000,+3.46,+16.996, +8.375,+0.975
1518672900,+3.46,+16.979, +8.355,+0.975
1518673800,+3.46,+16.894, +8.522,+0.975
1518674700,+3.46,+16.826, +8.274,+0.976
1518675600,+3.46,+16.801, +8.431,+0.976
1518676500,+3.46,+16.742, +8.220,+0.975
1518677400,+3.46,+16.716, +8.383,+0.976
1518678300,+3.46,+16.708, +8.526,+0.975
1518679200,+3.46,+16.682, +8.184,+0.976
1518680100,+3.46,+16.657, +8.212,+0.975
1518681000,+3.46,+16.648, +7.968,+0.977
1518681900,+3.46,+16.665, +7.853,+0.976
1518682800,+3.46,+16.665, +7.828,+0.975
1518683700,+3.46,+16.665, +7.805,+0.976
1518684600,+3.46,+16.648, +8.188,+0.975
1518685500,+3.46,+16.640, +8.141,+0.976
1518686400,+3.46,+16.589, +8.272,+0.977
1518687300,+3.46,+16.487, +8.406,+0.975
1518688200,+3.46,+16.359, +8.500,+0.975
1518689100,+3.46,+16.427, +8.264,+0.976
1518690000,+3.46,+16.461, +8.132,+0.976
1518690900,+3.46,+16.393, +8.189,+0.976
1518691800,+3.46,+16.308, +8.164,+0.976
1518692700,+3.46,+16.317, +7.965,+0.977
1518693600,+3.46,+16.197, +8.109,+0.976
1518694500,+3.46,+16.172, +8.112,+0.976
1518695400,+3.46,+16.104, +7.799,+0.977
1518696300,+3.46,+15.890, +7.760,+0.977
1518697200,+3.46,+15.188, +8.910,+0.975
1518698100,+3.46,+15.102, +8.674,+0.975
1518699000,+3.46,+14.818, +8.776,+0.976
1518699900,+3.46,+14.732, +8.459,+0.977
1518700800,+3.46,+14.835, +8.463,+0.977
1518701700,+3.46,+14.723, +8.170,+0.978
1518702600,+3.46,+14.663, +8.133,+0.976
1518703500,+3.46,+14.775, +7.680,+0.977
1518704400,+3.46,+14.706, +7.697,+0.976
1518705300,+3.46,+14.766, +7.887,+0.976
1518706200,+3.46,+14.990, +7.516,+0.978
1518707100,+3.46,+14.939, +7.622,+0.976
1518708000,+3.46,+14.913, +7.388,+0.978
1518708900,+3.46,+14.870, +7.231,+0.977
1518709800,+3.46,+14.740, +6.986,+0.977
1518710700,+3.46,+14.628, +7.048,+0.977
1518711600,+3.46,+14.438, +7.730,+0.977
1518712500,+3.46,+14.300, +7.792,+0.977
1518713400,+3.46,+13.848, +8.389,+0.975
1518714300,+3.46,+13.718, +8.169,+0.975
1518715200,+3.46,+13.613, +8.249,+0.976
1518716100,+3.46,+13.517, +8.017,+0.977
1518717000,+3.46,+13.517, +7.675,+0.976
1518717900,+3.46,+13.570, +7.594,+0.976
1518718800,+3.46,+14.135, +7.385,+0.977
1518719700,+3.46,+14.239, +7.097,+0.977
