7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1518720600,+3.46,+14.334, +6.907,+0.977
1518721500,+3.46,+14.576, +7.646,+0.976
1518722400,+3.46,+14.982, +8.678,+0.976
1518723300,+3.46,+15.239, +8.727,+0.976
1518724200,+3.46,+15.334, +8.737,+0.976
1518725100,+3.46,+15.514, +8.621,+0.976
1518726000,+3.46,+15.668, +8.727,+0.975
1518726900,+3.46,+15.788, +8.594,+0.975
1518727800,+3.46,+15.941, +8.685,+0.977
1518728700,+3.46,+16.069, +8.555,+0.975
1518729600,+3.46,+16.180, +8.558,+0.975
1518730500,+3.46,+16.282, +8.495,+0.975
1518731400,+3.46,+16.478, +8.607,+0.976
1518732300,+3.46,+16.623, +8.631,+0.976
1518733200,+3.46,+16.759, +8.529,+0.976
1518734100,+3.46,+16.818, +8.497,+0.976
1518735000,+3.46,+16.928, +8.357,+0.976
1518735900,+3.46,+16.987, +8.314,+0.975
1518736800,+3.46,+17.021, +8.362,+0.975
1518737700,+3.46,+17.098, +7.763,+0.976
1518738600,+3.46,+17.233, +8.452,+0.976
1518739500,+3.46,+17.250, +8.272,+0.976
1518740400,+3.46,+17.267, +8.038,+0.976
1518741300,+3.46,+17.242, +8.126,+0.976
1518742200,+3.46,+17.275, +7.740,+0.976
1518743100,+3.46,+17.335, +7.213,+0.976
1518744000,+3.46,+17.309, +6.990,+0.975
1518744900,+3.46,+17.284, +7.561,+0.974
1518745800,+3.46,+17.242, +7.955,+0.975
1518746700,+3.46,+17.292, +7.462,+0.976
1518747600,+3.46,+17.343, +7.706,+0.975
1518748500,+3.46,+17.335, +7.387,+0.977
1518749400,+3.46,+17.326, +7.229,+0.976
1518750300,+3.46,+17.335, +7.760,+0.974
1518751200,+3.46,+17.436, +7.686,+0.975
1518752100,+3.46,+17.613, +8.089,+0.975
1518753000,+3.46,+17.656, +9.444,+0.975
1518753900,+3.46,+17.554, +9.261,+0.974
1518754800,+3.46,+17.470, +9.186,+0.975
1518755700,+3.46,+17.470, +9.123,+0.974
1518756600,+3.46,+17.428, +9.054,+0.974
1518757500,+3.46,+17.402, +8.877,+0.975
1518758400,+3.46,+17.394, +8.550,+0.976
1518759300,+3.46,+17.377, +8.454,+0.976
1518760200,+3.46,+17.360, +8.490,+0.976
1518761100,+3.46,+17.318, +8.978,+0.976
1518762000,+3.46,+17.250, +8.670,+0.976
1518762900,+3.46,+17.191, +8.772,+0.976
1518763800,+3.46,+17.132, +9.031,+0.975
1518764700,+3.47,+17.030, +8.796,+0.976
1518765600,+3.46,+17.013, +8.434,+0.976
1518766500,+3.46,+16.945, +8.836,+0.975
1518767400,+3.46,+16.911, +8.688,+0.976
1518768300,+3.46,+16.928, +8.635,+0.976
1518769200,+3.46,+16.877, +8.618,+0.975
1518770100,+3.46,+16.843, +8.952,+0.977
1518771000,+3.46,+16.818, +8.751,+0.976
1518771900,+3.46,+16.792, +8.466,+0.976
1518772800,+3.46,+16.767, +8.336,+0.975
1518773700,+3.46,+16.699, +8.319,+0.976
1518774600,+3.46,+16.614, +8.565,+0.977
1518775500,+3.46,+16.521, +8.763,+0.977
1518776400,+3.46,+16.359, +8.244,+0.976
1518777300,+3.46,+16.197, +8.425,+0.976
1518778200,+3.46,+16.061, +8.411,+0.976
1518779100,+3.46,+15.941, +8.693,+0.976
1518780000,+3.46,+15.865, +8.911,+0.976
1518780900,+3.46,+15.531, +8.597,+0.976
1518781800,+3.46,+15.368, +8.546,+0.977
1518782700,+3.46,+15.411, +8.026,+0.977
1518783600,+3.46,+15.402, +7.943,+0.975
1518784500,+3.46,+15.402, +8.471,+0.977
1518785400,+3.46,+15.471, +8.132,+0.977
1518786300,+3.46,+14.818, +8.787,+0.975
1518787200,+3.46,+14.611, +8.523,+0.977
1518788100,+3.46,+14.369, +8.987,+0.977
1518789000,+3.46,+14.274, +8.887,+0.977
1518789900,+3.46,+14.161, +8.722,+0.976
1518790800,+3.46,+14.031, +8.659,+0.975
1518791700,+3.46,+13.935, +8.857,+0.976
1518792600,+3.46,+13.901, +8.683,+0.976
1518793500,+3.46,+13.796, +8.513,+0.976
1518794400,+3.46,+13.735, +8.500,+0.975
1518795300,+3.46,+13.665, +8.464,+0.976
1518796200,+3.46,+13.857, +8.428,+0.978
1518797100,+3.46,+14.057, +8.549,+0.977
1518798000,+3.46,+13.822, +8.802,+0.976
1518798900,+3.46,+13.927, +8.471,+0.976
1518799800,+3.46,+14.161, +8.380,+0.976
1518800700,+3.46,+14.352, +8.095,+0.977
1518801600,+3.46,+14.161, +8.050,+0.977
1518802500,+3.46,+13.987, +7.915,+0.977
1518803400,+3.46,+14.031, +7.542,+0.977
1518804300,+3.46,+14.092, +7.446,+0.975
1518805200,+3.46,+13.996, +7.926,+0.975
1518806100,+3.46,+14.455, +8.286,+0.976
1518807000,+3.46,+14.775, +8.638,+0.976
