7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1519157100,+3.44,+11.681, +8.501,+0.977
1519158000,+3.44,+11.753, +8.548,+0.977
1519158900,+3.44,+11.815, +8.453,+0.977
1519159800,+3.44,+11.904, +8.598,+0.976
1519160700,+3.44,+12.029, +8.738,+0.975
1519161600,+3.44,+12.064, +8.856,+0.977
1519162500,+3.44,+12.153, +8.869,+0.976
1519163400,+3.44,+12.286, +8.927,+0.977
1519164300,+3.44,+12.330, +8.863,+0.976
1519165200,+3.44,+12.428, +8.838,+0.976
1519166100,+3.44,+12.498, +8.963,+0.976
1519167000,+3.44,+12.534, +8.984,+0.977
1519167900,+3.44,+12.596, +8.983,+0.976
1519168800,+3.44,+12.648, +8.949,+0.976
1519169700,+3.44,+12.719, +8.822,+0.977
1519170600,+3.44,+12.798, +8.588,+0.976
1519171500,+3.44,+12.851, +8.378,+0.976
1519172400,+3.44,+12.869, +8.156,+0.975
1519173300,+3.44,+12.948, +8.100,+0.977
1519174200,+3.44,+13.115, +7.977,+0.976
1519175100,+3.44,+13.211, +8.581,+0.976
1519176000,+3.44,+13.272, +8.498,+0.976
1519176900,+3.44,+13.334, +8.935,+0.974
1519177800,+3.44,+13.892, +9.053,+0.976
1519178700,+3.44,+13.796, +9.227,+0.975
1519179600,+3.44,+13.692, +9.186,+0.976
1519180500,+3.44,+13.491, +9.199,+0.975
1519181400,+3.44,+13.535, +9.098,+0.976
1519182300,+3.44,+13.430, +9.162,+0.976
1519183200,+3.44,+13.351, +8.885,+0.976
1519184100,+3.44,+13.272, +8.764,+0.976
1519185000,+3.44,+13.150, +8.384,+0.976
1519185900,+3.44,+13.167, +8.454,+0.975
1519186800,+3.44,+13.141, +8.448,+0.976
1519187700,+3.44,+13.097, +8.657,+0.975
1519188600,+3.44,+13.062, +8.627,+0.976
1519189500,+3.45,+13.036, +8.743,+0.976
1519190400,+3.44,+13.158, +9.184,+0.976
1519191300,+3.44,+13.150, +9.059,+0.975
1519192200,+3.44,+13.132, +8.739,+0.976
1519193100,+3.44,+13.132, +8.515,+0.976
1519194000,+3.44,+13.106, +8.092,+0.977
1519194900,+3.44,+13.071, +8.256,+0.976
1519195800,+3.45,+13.071, +8.757,+0.976
1519196700,+3.45,+13.027, +8.616,+0.976
1519197600,+3.44,+12.974, +8.502,+0.976
1519198500,+3.45,+12.886, +8.374,+0.976
1519199400,+3.45,+12.825, +8.341,+0.975
1519200300,+3.44,+12.693, +8.291,+0.976
1519201200,+3.45,+12.640, +8.170,+0.976
1519202100,+3.45,+12.560, +8.375,+0.976
1519203000,+3.44,+12.525, +8.302,+0.977
1519203900,+3.44,+12.481, +8.168,+0.976
1519204800,+3.44,+12.498, +7.927,+0.977
1519205700,+3.44,+12.507, +7.813,+0.977
1519206600,+3.45,+12.472, +8.685,+0.976
1519207500,+3.44,+12.144, +8.978,+0.975
1519208400,+3.44,+11.851, +8.621,+0.976
1519209300,+3.44,+11.762, +8.355,+0.976
1519210200,+3.44,+11.672, +8.102,+0.976
1519211100,+3.45,+11.655, +7.851,+0.977
1519212000,+3.44,+11.628, +7.515,+0.977
1519212900,+3.44,+11.672, +7.378,+0.977
1519213800,+3.44,+11.672, +7.213,+0.977
1519214700,+3.44,+11.699, +7.085,+0.978
1519215600,+3.44,+11.708, +7.168,+0.977
1519216500,+3.44,+11.610, +7.112,+0.977
1519217400,+3.44,+11.547, +7.041,+0.977
1519218300,+3.44,+11.503, +6.924,+0.977
1519219200,+3.44,+11.467, +6.942,+0.977
1519220100,+3.44,+11.359, +7.290,+0.977
1519221000,+3.44,+11.350, +7.387,+0.977
1519221900,+3.44,+11.261, +7.401,+0.977
1519222800,+3.44,+11.234, +7.345,+0.977
1519223700,+3.44,+11.198, +7.284,+0.978
1519224600,+3.44,+11.153, +7.258,+0.977
1519225500,+3.44,+11.099, +7.185,+0.977
1519226400,+3.44,+11.108, +7.133,+0.978
1519227300,+3.44,+11.054, +7.095,+0.978
1519228200,+3.44,+11.063, +7.234,+0.978
1519229100,+3.44,+11.000, +7.266,+0.978
1519230000,+3.44,+10.982, +7.334,+0.977
1519230900,+3.44,+10.892, +7.406,+0.977
1519231800,+3.44,+10.864, +7.332,+0.978
1519232700,+3.44,+10.738, +7.341,+0.977
1519233600,+3.44,+10.675, +7.471,+0.977
1519234500,+3.44,+10.656, +7.621,+0.977
1519235400,+3.44,+10.666, +7.655,+0.978
1519236300,+3.44,+10.928, +7.609,+0.978
1519237200,+3.44,+11.189, +8.353,+0.977
1519238100,+3.44,+11.413, +9.058,+0.976
1519239000,+3.44,+11.610, +9.161,+0.977
1519239900,+3.44,+11.717, +9.483,+0.976
1519240800,+3.44,+11.690, +9.499,+0.976
1519241700,+3.44,+11.690, +9.238,+0.976
1519242600,+3.44,+11.771, +9.196,+0.976
1519243500,+3.44,+11.860, +9.356,+0.976
