7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1518458700,+3.44,+14.852,+10.014,+0.976
1518459600,+3.44,+16.206, +9.736,+0.976
1518460500,+3.44,+17.165, +9.902,+0.975
1518461400,+3.45,+14.964, +9.051,+0.973
1518462300,+3.45,+14.809, +8.857,+0.975
1518463200,+3.45,+14.921, +8.586,+0.976
1518464100,+3.45,+15.033, +8.331,+0.975
1518465000,+3.45,+15.093, +8.263,+0.975
1518465900,+3.45,+15.076, +8.117,+0.975
1518466800,+3.45,+15.154, +8.047,+0.975
1518467700,+3.45,+15.428, +8.005,+0.976
1518468600,+3.45,+15.617, +8.032,+0.977
1518469500,+3.45,+15.848, +8.212,+0.976
1518470400,+3.45,+15.941, +8.493,+0.976
1518471300,+3.45,+16.052, +8.542,+0.976
1518472200,+3.45,+16.265, +8.678,+0.976
1518473100,+3.45,+16.351, +8.611,+0.975
1518474000,+3.45,+16.572, +8.945,+0.977
1518474900,+3.45,+16.640, +8.903,+0.975
1518475800,+3.45,+16.971, +9.263,+0.976
1518476700,+3.45,+17.140, +9.439,+0.976
1518477600,+3.45,+16.852, +9.088,+0.974
1518478500,+3.45,+17.089, +9.254,+0.976
1518479400,+3.45,+17.004, +9.216,+0.976
1518480300,+3.45,+17.064, +9.194,+0.976
1518481200,+3.45,+17.123, +9.152,+0.975
1518482100,+3.45,+17.106, +9.181,+0.975
1518483000,+3.45,+17.064, +9.024,+0.974
1518483900,+3.46,+16.987, +9.088,+0.975
1518484800,+3.46,+17.038, +9.007,+0.974
1518485700,+3.46,+16.937, +8.921,+0.975
1518486600,+3.45,+16.869, +8.811,+0.976
1518487500,+3.46,+16.792, +8.722,+0.976
1518488400,+3.46,+16.674, +8.663,+0.974
1518489300,+3.46,+16.606, +8.468,+0.974
1518490200,+3.46,+16.478, +8.595,+0.975
1518491100,+3.46,+16.410, +8.450,+0.975
1518492000,+3.46,+16.163, +8.355,+0.975
1518492900,+3.46,+16.044, +8.242,+0.976
1518493800,+3.46,+15.984, +8.084,+0.976
1518494700,+3.45,+16.001, +8.068,+0.975
1518495600,+3.46,+16.044, +8.108,+0.977
1518496500,+3.46,+15.924, +7.903,+0.975
1518497400,+3.45,+16.231, +7.547,+0.976
1518498300,+3.46,+16.121, +7.696,+0.978
1518499200,+3.46,+16.257, +7.524,+0.977
1518500100,+3.46,+16.248, +7.602,+0.978
1518501000,+3.46,+15.317, +7.991,+0.976
1518501900,+3.46,+15.033, +7.868,+0.977
1518502800,+3.45,+15.428, +7.694,+0.977
1518503700,+3.46,+15.924, +7.421,+0.979
1518504600,+3.46,+15.839, +7.395,+0.979
1518505500,+3.46,+15.890, +7.147,+0.977
1518506400,+3.46,+15.839, +7.103,+0.978
1518507300,+3.46,+15.805, +7.248,+0.978
1518508200,+3.46,+15.830, +7.450,+0.978
1518509100,+3.46,+15.677, +7.861,+0.977
1518510000,+3.46,+15.522, +7.868,+0.976
1518510900,+3.46,+15.394, +7.888,+0.977
1518511800,+3.46,+15.317, +7.778,+0.977
1518512700,+3.46,+15.308, +7.893,+0.976
1518513600,+3.46,+15.231, +7.915,+0.977
1518514500,+3.46,+15.214, +8.019,+0.975
1518515400,+3.46,+15.188, +7.886,+0.976
1518516300,+3.46,+15.128, +7.858,+0.976
1518517200,+3.46,+15.119, +7.860,+0.977
1518518100,+3.45,+15.119, +7.821,+0.976
1518519000,+3.46,+15.068, +7.827,+0.976
1518519900,+3.46,+15.016, +7.828,+0.976
1518520800,+3.46,+15.042, +7.761,+0.977
1518521700,+3.46,+15.050, +7.641,+0.979
1518522600,+3.46,+15.016, +7.578,+0.977
1518523500,+3.46,+14.775, +7.493,+0.977
1518524400,+3.45,+14.646, +7.638,+0.977
1518525300,+3.46,+14.697, +7.454,+0.976
1518526200,+3.46,+14.516, +7.241,+0.978
1518527100,+3.46,+14.421, +7.303,+0.978
1518528000,+3.46,+14.585, +7.078,+0.978
1518528900,+3.45,+14.421, +7.184,+0.979
1518529800,+3.45,+14.083, +7.192,+0.978
1518530700,+3.46,+13.979, +6.891,+0.979
1518531600,+3.46,+13.770, +6.934,+0.977
1518532500,+3.45,+13.360, +7.320,+0.977
1518533400,+3.45,+13.439, +7.194,+0.977
1518534300,+3.45,+13.360, +7.056,+0.978
1518535200,+3.45,+13.202, +7.324,+0.977
1518536100,+3.45,+13.018, +7.165,+0.978
1518537000,+3.45,+13.246, +7.087,+0.977
1518537900,+3.45,+12.957, +7.042,+0.978
1518538800,+3.45,+12.860, +7.027,+0.977
1518539700,+3.45,+12.789, +6.946,+0.978
1518540600,+3.45,+12.578, +7.253,+0.976
1518541500,+3.45,+12.525, +7.087,+0.977
1518542400,+3.45,+12.481, +6.972,+0.977
1518543300,+3.45,+12.816, +6.722,+0.977
1518544200,+3.45,+13.106, +6.841,+0.977
1518545100,+3.45,+13.412, +6.854,+0.978
