7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1507934640,+3.49,+23.527,+10.685,+0.994
1507935540,+3.49,+23.627,+11.520,+0.994
1507936440,+3.49,+23.652,+11.622,+0.993
1507937340,+3.49,+23.686,+11.269,+0.996
1507938240,+3.49,+23.686,+10.393,+0.995
1507939140,+3.49,+23.694, +9.691,+0.993
1507940040,+3.49,+23.711, +9.087,+0.992
1507940940,+3.49,+23.719, +8.470,+0.994
1507941840,+3.49,+23.661, +7.799,+0.994
1507942740,+3.49,+23.585, +7.282,+0.996
1507943640,+3.49,+23.510, +6.816,+0.994
1507944540,+3.49,+23.502, +6.478,+0.994
1507945440,+3.49,+23.460, +6.207,+0.995
1507946340,+3.49,+23.410, +5.965,+0.994
1507947240,+3.49,+23.360, +5.792,+0.995
1507948140,+3.49,+23.309, +5.647,+0.995
1507949040,+3.49,+23.184, +5.562,+0.994
1507949940,+3.49,+23.075, +5.515,+0.995
1507950840,+3.49,+22.966, +5.489,+0.995
1507951740,+3.49,+22.866, +5.445,+0.994
1507952640,+3.49,+22.783, +5.387,+0.994
1507953540,+3.49,+22.691, +5.320,+0.995
1507954440,+3.49,+22.574, +5.250,+0.994
1507955340,+3.49,+22.490, +5.225,+0.994
1507956240,+3.49,+22.381, +5.188,+0.993
1507957140,+3.49,+22.248, +5.154,+0.995
1507958040,+3.49,+22.131, +5.106,+0.994
1507958940,+3.49,+22.047, +5.047,+0.994
1507959840,+3.49,+21.939, +4.999,+0.994
1507960740,+3.49,+21.805, +4.957,+0.994
1507961640,+3.49,+21.688, +4.929,+0.994
1507962540,+3.49,+21.546, +4.923,+0.994
1507963440,+3.49,+21.513, +4.923,+0.994
1507964340,+3.49,+21.446, +4.929,+0.994
1507965240,+3.49,+21.387, +4.943,+0.995
1507966140,+3.49,+21.304, +4.939,+0.995
1507967040,+3.49,+21.245, +5.363,+0.994
1507967940,+3.49,+21.170, +6.176,+0.995
1507968840,+3.49,+21.087, +6.517,+0.994
1507969740,+3.49,+21.020, +6.584,+0.994
1507970640,+3.49,+20.936, +6.535,+0.994
1507971540,+3.49,+20.861, +6.499,+0.993
1507972440,+3.49,+20.802, +6.549,+0.993
1507973340,+3.49,+20.736, +6.568,+0.994
1507974240,+3.49,+20.685, +6.611,+0.994
1507975140,+3.49,+20.619, +6.547,+0.994
1507976040,+3.49,+20.543, +6.409,+0.993
1507976940,+3.49,+20.493, +6.327,+0.994
1507977840,+3.49,+20.443, +6.238,+0.994
1507978740,+3.49,+20.393, +6.189,+0.994
1507979640,+3.49,+20.359, +6.148,+0.994
1507980540,+3.49,+20.284, +6.048,+0.994
1507981440,+3.49,+20.234, +6.026,+0.994
1507982340,+3.49,+20.200, +6.056,+0.994
1507983240,+3.49,+20.133, +6.156,+0.994
1507984140,+3.49,+20.075, +6.224,+0.994
1507985040,+3.49,+20.008, +6.187,+0.993
1507985940,+3.49,+19.949, +6.139,+0.994
1507986840,+3.49,+19.916, +6.160,+0.993
1507987740,+3.49,+19.882, +6.148,+0.993
1507988640,+3.49,+19.824, +6.074,+0.994
1507989540,+3.49,+19.799, +6.057,+0.994
1507990440,+3.49,+19.740, +6.024,+0.994
1507991340,+3.49,+19.665, +5.947,+0.994
1507992240,+3.49,+19.623, +6.052,+0.993
1507993140,+3.49,+19.564, +6.101,+0.994
1507994040,+3.49,+19.539, +6.034,+0.993
1507994940,+3.49,+19.489, +6.003,+0.993
1507995840,+3.49,+19.472, +5.969,+0.994
1507996740,+3.48,+19.455, +5.850,+0.994
1507997640,+3.48,+19.480, +5.725,+0.994
1507998540,+3.49,+19.464, +5.605,+0.994
1507999440,+3.48,+19.464, +5.419,+0.995
1508000340,+3.48,+19.623, +5.980,+0.994
1508001240,+3.48,+19.882, +6.584,+0.994
1508002140,+3.48,+20.133, +6.733,+0.993
1508003040,+3.48,+20.334, +6.909,+0.994
1508003940,+3.48,+20.451, +7.307,+0.992
1508004840,+3.48,+20.476, +8.204,+0.993
1508005740,+3.48,+20.560, +8.341,+0.993
1508006640,+3.48,+20.844, +8.811,+0.993
1508007540,+3.48,+21.087, +9.434,+0.992
1508008440,+3.48,+21.312, +9.881,+0.992
1508009340,+3.48,+21.496,+10.098,+0.992
1508010240,+3.48,+21.747,+10.114,+0.994
1508011140,+3.48,+21.822,+10.182,+0.992
1508012040,+3.48,+22.047,+10.051,+0.993
1508012940,+3.48,+22.239,+10.109,+0.996
1508013840,+3.48,+22.465,+10.117,+0.992
1508014740,+3.48,+22.649,+10.500,+0.993
1508015640,+3.48,+22.883,+10.869,+0.992
1508016540,+3.48,+22.975,+11.005,+0.992
1508017440,+3.48,+23.033,+10.946,+0.994
1508018340,+3.49,+23.100,+10.888,+0.993
1508019240,+3.48,+23.217,+10.923,+0.992
1508020140,+3.49,+23.326,+10.849,+0.993
1508021040,+3.49,+23.393,+10.719,+0.993
