7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1509134700,+3.47,+18.439, +1.562,+0.991
1509135600,+3.47,+18.885, +1.496,+0.990
1509136500,+3.47,+19.598, +1.436,+0.989
1509137400,+3.47,+20.175, +1.394,+0.988
1509138300,+3.47,+20.702, +1.337,+0.988
1509139200,+3.47,+20.827, +1.291,+0.988
1509140100,+3.47,+20.944, +1.254,+0.986
1509141000,+3.47,+20.476, +1.259,+0.986
1509141900,+3.47,+20.108, +1.238,+0.986
1509142800,+3.47,+19.949, +1.182,+0.986
1509143700,+3.47,+20.493, +1.118,+0.986
1509144600,+3.47,+21.220, +1.074,+0.986
1509145500,+3.47,+21.721, +1.044,+0.986
1509146400,+3.47,+21.864, +1.006,+0.986
1509147300,+3.47,+21.855, +0.987,+0.987
1509148200,+3.47,+21.638, +0.985,+0.987
1509149100,+3.47,+21.078, +0.994,+0.987
1509150000,+3.47,+20.677, +1.003,+0.987
1509150900,+3.48,+20.267, +1.018,+0.988
1509151800,+3.48,+19.489, +1.037,+0.988
1509152700,+3.48,+18.523, +1.048,+0.989
1509153600,+3.48,+17.892, +1.036,+0.989
1509154500,+3.47,+17.563, +1.029,+0.989
1509155400,+3.47,+17.470, +1.017,+0.989
1509156300,+3.47,+17.225, +1.001,+0.989
1509157200,+3.47,+16.962, +0.989,+0.989
1509158100,+3.47,+16.699, +0.974,+0.988
1509159000,+3.47,+16.504, +0.959,+0.988
1509159900,+3.47,+16.223, +0.952,+0.988
1509160800,+3.47,+16.095, +0.940,+0.988
1509161700,+3.47,+15.941, +0.931,+0.988
1509162600,+3.47,+15.873, +0.921,+0.988
1509163500,+3.47,+16.104, +0.905,+0.988
1509164400,+3.47,+16.172, +0.891,+0.988
1509165300,+3.47,+16.104, +0.875,+0.988
1509166200,+3.47,+16.129, +0.859,+0.988
1509167100,+3.47,+16.010, +0.845,+0.987
1509168000,+3.47,+15.813, +0.827,+0.987
1509168900,+3.47,+15.625, +0.811,+0.987
1509169800,+3.47,+15.984, +0.789,+0.987
1509170700,+3.47,+16.052, +0.772,+0.987
1509171600,+3.47,+16.095, +0.750,+0.987
1509172500,+3.47,+16.172, +0.730,+0.987
1509173400,+3.47,+16.197, +0.709,+0.986
1509174300,+3.47,+16.112, +0.693,+0.986
1509175200,+3.47,+16.095, +0.677,+0.986
1509176100,+3.47,+16.044, +0.662,+0.985
1509177000,+3.47,+15.933, +0.649,+0.985
1509177900,+3.47,+15.848, +0.637,+0.985
1509178800,+3.47,+15.582, +0.625,+0.984
1509179700,+3.47,+15.437, +0.614,+0.985
1509180600,+3.47,+15.291, +0.602,+0.984
1509181500,+3.47,+15.205, +0.593,+0.985
1509182400,+3.47,+15.145, +0.581,+0.984
1509183300,+3.47,+15.068, +0.573,+0.984
1509184200,+3.47,+14.947, +0.562,+0.984
1509185100,+3.47,+14.740, +0.555,+0.984
1509186000,+3.47,+14.809, +0.544,+0.984
1509186900,+3.47,+14.827, +0.531,+0.983
1509187800,+3.46,+14.646, +0.526,+0.983
1509188700,+3.47,+14.317, +0.520,+0.983
1509189600,+3.46,+14.066, +0.513,+0.983
1509190500,+3.46,+13.927, +0.508,+0.983
1509191400,+3.46,+13.535, +0.502,+0.983
1509192300,+3.46,+13.325, +0.498,+0.983
1509193200,+3.46,+13.290, +0.489,+0.983
1509194100,+3.46,+13.325, +0.484,+0.983
1509195000,+3.46,+13.342, +0.478,+0.983
1509195900,+3.46,+13.246, +0.474,+0.983
1509196800,+3.46,+13.106, +0.473,+0.983
1509197700,+3.46,+13.307, +0.466,+0.983
1509198600,+3.46,+13.316, +0.460,+0.982
1509199500,+3.46,+13.290, +0.452,+0.982
1509200400,+3.46,+13.316, +0.445,+0.982
1509201300,+3.46,+13.395, +0.440,+0.983
1509202200,+3.46,+13.412, +0.431,+0.982
1509203100,+3.46,+13.578, +0.422,+0.982
1509204000,+3.46,+13.683, +0.417,+0.982
1509204900,+3.46,+13.796, +0.411,+0.982
1509205800,+3.46,+13.996, +0.406,+0.982
1509206700,+3.46,+14.395, +0.399,+0.982
1509207600,+3.46,+14.809, +0.373,+0.981
1509208500,+3.46,+15.248, +0.346,+0.981
1509209400,+3.46,+15.608, +0.337,+0.980
1509210300,+3.46,+15.736, +0.339,+0.980
1509211200,+3.46,+15.882, +0.347,+0.981
1509212100,+3.46,+16.172, +0.355,+0.981
1509213000,+3.46,+16.308, +0.366,+0.981
1509213900,+3.46,+16.504, +0.376,+0.981
1509214800,+3.46,+16.682, +0.387,+0.981
1509215700,+3.46,+16.801, +0.396,+0.981
1509216600,+3.46,+16.911, +0.403,+0.981
1509217500,+3.46,+17.106, +0.413,+0.981
1509218400,+3.46,+17.165, +0.420,+0.981
1509219300,+3.46,+17.352, +0.427,+0.981
1509220200,+3.46,+17.605, +0.432,+0.981
1509221100,+3.46,+17.250, +0.440,+0.981
