7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1510968000,+3.47,+19.648, +7.073,+0.985
1510968900,+3.47,+19.639, +6.645,+0.985
1510969800,+3.47,+19.598, +5.880,+0.985
1510970700,+3.47,+19.572, +5.121,+0.987
1510971600,+3.47,+19.547, +4.438,+0.988
1510972500,+3.47,+19.497, +3.833,+0.989
1510973400,+3.47,+19.472, +3.293,+0.990
1510974300,+3.47,+19.405, +2.821,+0.990
1510975200,+3.47,+19.338, +2.422,+0.990
1510976100,+3.47,+19.229, +3.203,+0.987
1510977000,+3.47,+19.195, +3.881,+0.987
1510977900,+3.47,+19.111, +3.698,+0.989
1510978800,+3.47,+19.111, +3.322,+0.989
1510979700,+3.47,+19.103, +2.942,+0.991
1510980600,+3.47,+19.078, +2.586,+0.991
1510981500,+3.47,+19.036, +2.260,+0.990
1510982400,+3.47,+19.044, +1.981,+0.990
1510983300,+3.47,+18.977, +1.753,+0.989
1510984200,+3.47,+18.935, +1.563,+0.988
1510985100,+3.47,+18.851, +1.415,+0.987
1510986000,+3.47,+18.826, +1.292,+0.986
1510986900,+3.47,+18.776, +1.189,+0.985
1510987800,+3.47,+18.725, +1.101,+0.984
1510988700,+3.47,+18.692, +1.035,+0.984
1510989600,+3.47,+18.591, +0.983,+0.983
1510990500,+3.47,+18.540, +0.944,+0.982
1510991400,+3.47,+18.507, +0.910,+0.982
1510992300,+3.47,+18.456, +0.880,+0.982
1510993200,+3.47,+18.389, +0.853,+0.981
1510994100,+3.47,+18.288, +0.824,+0.981
1510995000,+3.47,+18.305, +0.789,+0.980
1510995900,+3.47,+18.254, +0.766,+0.980
1510996800,+3.47,+18.229, +0.745,+0.980
1510997700,+3.47,+18.170, +0.730,+0.980
1510998600,+3.47,+18.128, +0.712,+0.979
1510999500,+3.47,+18.086, +0.695,+0.979
1511000400,+3.47,+18.052, +0.682,+0.979
1511001300,+3.47,+17.968, +0.669,+0.979
1511002200,+3.47,+17.909, +0.652,+0.978
1511003100,+3.47,+17.867, +0.637,+0.978
1511004000,+3.47,+17.808, +0.626,+0.978
1511004900,+3.47,+17.757, +0.617,+0.978
1511005800,+3.47,+17.732, +0.602,+0.978
1511006700,+3.47,+17.689, +0.591,+0.978
1511007600,+3.47,+17.681, +0.579,+0.978
1511008500,+3.47,+17.588, +0.567,+0.977
1511009400,+3.47,+17.571, +0.557,+0.977
1511010300,+3.47,+17.504, +0.543,+0.977
1511011200,+3.47,+17.461, +0.531,+0.976
1511012100,+3.47,+17.436, +0.518,+0.976
1511013000,+3.47,+17.394, +0.508,+0.976
1511013900,+3.47,+17.326, +0.499,+0.976
1511014800,+3.47,+17.309, +0.489,+0.976
1511015700,+3.47,+17.258, +0.480,+0.976
1511016600,+3.47,+17.216, +0.468,+0.975
1511017500,+3.47,+17.140, +0.459,+0.975
1511018400,+3.47,+17.064, +0.467,+0.976
1511019300,+3.47,+17.038, +0.473,+0.976
1511020200,+3.47,+17.030, +0.462,+0.976
1511021100,+3.47,+17.013, +0.449,+0.975
1511022000,+3.47,+16.954, +0.434,+0.975
1511022900,+3.47,+16.937, +0.423,+0.975
1511023800,+3.47,+16.886, +0.415,+0.974
1511024700,+3.47,+17.013, +0.512,+0.976
1511025600,+3.47,+17.081, +1.140,+0.984
1511026500,+3.47,+17.157, +1.426,+0.986
1511027400,+3.47,+17.199, +1.670,+0.987
1511028300,+3.47,+17.360, +2.277,+0.990
1511029200,+3.47,+17.461, +2.716,+0.990
1511030100,+3.47,+17.436, +2.960,+0.990
1511031000,+3.47,+17.588, +3.245,+0.990
1511031900,+3.47,+17.723, +4.059,+0.989
1511032800,+3.47,+17.791, +4.842,+0.986
1511033700,+3.47,+17.959, +5.370,+0.986
1511034600,+3.47,+18.077, +5.684,+0.986
1511035500,+3.47,+18.254, +5.809,+0.985
1511036400,+3.47,+18.490, +5.802,+0.985
1511037300,+3.47,+18.658, +5.832,+0.987
1511038200,+3.47,+18.708, +6.812,+0.985
1511039100,+3.47,+18.809, +7.545,+0.985
1511040000,+3.47,+18.952, +7.677,+0.985
1511040900,+3.47,+19.095, +7.548,+0.984
1511041800,+3.47,+19.187, +7.361,+0.984
1511042700,+3.47,+19.246, +7.202,+0.985
1511043600,+3.47,+19.287, +7.071,+0.984
1511044500,+3.47,+19.262, +6.767,+0.985
1511045400,+3.47,+19.246, +6.381,+0.985
1511046300,+3.47,+19.262, +6.144,+0.985
1511047200,+3.47,+19.262, +5.920,+0.985
1511048100,+3.47,+19.254, +5.454,+0.986
1511049000,+3.47,+19.271, +5.334,+0.986
1511049900,+3.47,+19.271, +5.195,+0.986
1511050800,+3.47,+19.237, +4.737,+0.986
1511051700,+3.47,+19.162, +4.194,+0.988
1511052600,+3.47,+19.111, +3.620,+0.989
1511053500,+3.47,+19.086, +3.087,+0.990
1511054400,+3.47,+19.053, +2.624,+0.990
