7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1509571200,+3.47,+18.826, +8.000,+0.990
1509572100,+3.47,+19.220, +7.964,+0.991
1509573000,+3.47,+19.388, +7.879,+0.989
1509573900,+3.47,+18.969, +7.888,+0.990
1509574800,+3.47,+18.700, +7.873,+0.991
1509575700,+3.47,+19.128, +7.746,+0.990
1509576600,+3.47,+19.958, +7.619,+0.992
1509577500,+3.47,+20.401, +7.454,+0.990
1509578400,+3.47,+19.531, +7.360,+0.989
1509579300,+3.47,+18.725, +7.291,+0.990
1509580200,+3.47,+18.406, +7.231,+0.990
1509581100,+3.47,+18.162, +7.215,+0.991
1509582000,+3.47,+18.010, +7.223,+0.990
1509582900,+3.47,+17.951, +7.265,+0.990
1509583800,+3.47,+17.799, +7.366,+0.992
1509584700,+3.47,+17.681, +7.434,+0.991
1509585600,+3.47,+17.537, +7.521,+0.991
1509586500,+3.47,+17.461, +7.604,+0.992
1509587400,+3.47,+17.428, +7.673,+0.992
1509588300,+3.47,+17.377, +7.723,+0.992
1509589200,+3.47,+17.537, +7.738,+0.992
1509590100,+3.47,+17.588, +7.737,+0.993
1509591000,+3.47,+17.563, +7.681,+0.992
1509591900,+3.47,+17.419, +7.617,+0.991
1509592800,+3.47,+17.352, +7.558,+0.992
1509593700,+3.47,+17.309, +7.491,+0.992
1509594600,+3.47,+17.106, +7.464,+0.992
1509595500,+3.47,+17.098, +7.474,+0.992
1509596400,+3.47,+17.064, +7.522,+0.992
1509597300,+3.47,+17.089, +7.555,+0.992
1509598200,+3.47,+16.996, +7.631,+0.992
1509599100,+3.47,+17.174, +7.658,+0.992
1509600000,+3.47,+17.072, +7.694,+0.993
1509600900,+3.47,+17.004, +7.691,+0.993
1509601800,+3.47,+16.954, +7.679,+0.991
1509602700,+3.47,+16.971, +7.685,+0.992
1509603600,+3.47,+16.971, +7.672,+0.992
1509604500,+3.47,+16.979, +7.650,+0.992
1509605400,+3.47,+16.996, +7.621,+0.991
1509606300,+3.47,+16.987, +7.591,+0.992
1509607200,+3.47,+16.954, +7.558,+0.992
1509608100,+3.47,+16.911, +7.523,+0.993
1509609000,+3.47,+16.869, +7.474,+0.991
1509609900,+3.47,+16.826, +7.486,+0.992
1509610800,+3.47,+16.818, +7.498,+0.993
1509611700,+3.47,+16.809, +7.523,+0.992
1509612600,+3.47,+16.818, +7.554,+0.992
1509613500,+3.47,+16.809, +7.583,+0.992
1509614400,+3.47,+16.835, +7.607,+0.992
1509615300,+3.47,+16.792, +7.645,+0.992
1509616200,+3.47,+16.801, +7.679,+0.992
1509617100,+3.47,+16.742, +7.721,+0.992
1509618000,+3.47,+16.708, +7.730,+0.991
1509618900,+3.47,+16.521, +7.796,+0.992
1509619800,+3.47,+16.444, +7.823,+0.991
1509620700,+3.47,+16.359, +7.857,+0.991
1509621600,+3.47,+16.436, +7.887,+0.992
1509622500,+3.47,+16.461, +7.901,+0.993
1509623400,+3.47,+16.546, +7.892,+0.993
1509624300,+3.47,+16.521, +7.861,+0.992
1509625200,+3.47,+16.436, +7.842,+0.991
1509626100,+3.47,+16.410, +7.848,+0.992
1509627000,+3.47,+16.325, +7.846,+0.992
1509627900,+3.47,+16.368, +7.852,+0.992
1509628800,+3.47,+16.334, +7.839,+0.993
1509629700,+3.47,+16.231, +7.814,+0.991
1509630600,+3.47,+16.248, +7.800,+0.992
1509631500,+3.47,+16.274, +7.782,+0.992
1509632400,+3.47,+16.240, +7.766,+0.993
1509633300,+3.47,+16.095, +7.730,+0.991
1509634200,+3.47,+15.993, +7.723,+0.992
1509635100,+3.47,+16.078, +7.694,+0.992
1509636000,+3.47,+16.265, +7.616,+0.991
1509636900,+3.47,+16.478, +7.565,+0.992
1509637800,+3.47,+16.699, +7.509,+0.992
1509638700,+3.47,+16.911, +7.468,+0.993
1509639600,+3.47,+17.115, +7.426,+0.992
1509640500,+3.46,+17.292, +7.378,+0.993
1509641400,+3.47,+17.461, +7.230,+0.991
1509642300,+3.47,+17.563, +7.118,+0.992
1509643200,+3.47,+17.546, +6.980,+0.992
1509644100,+3.47,+17.529, +6.838,+0.992
1509645000,+3.47,+17.664, +6.706,+0.991
1509645900,+3.47,+17.715, +6.653,+0.991
1509646800,+3.47,+17.841, +6.659,+0.990
1509647700,+3.47,+17.968, +6.717,+0.991
1509648600,+3.47,+18.279, +6.790,+0.991
1509649500,+3.47,+18.414, +6.967,+0.993
1509650400,+3.47,+18.465, +7.159,+0.991
1509651300,+3.47,+18.666, +7.346,+0.992
1509652200,+3.47,+18.448, +7.532,+0.991
1509653100,+3.47,+18.347, +7.652,+0.990
1509654000,+3.47,+19.019, +7.645,+0.991
1509654900,+3.47,+19.329, +7.636,+0.991
1509655800,+3.47,+19.681, +7.590,+0.991
1509656700,+3.47,+20.476, +7.488,+0.990
1509657600,+3.47,+21.003, +7.391,+0.991
